date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Monaghan,71.68,44,1656,2697.68,2.7,61386,436.59,45.62,663.02,52.13
2020-12-31,Donegal,94.23,150,4230,2657.17,2.66,159192,404.55,66.59,796.54,84.81
2020-12-31,Louth,119.49,154,3066,2378.88,2.38,128884,396.47,102.42,723.12,110.96
2020-12-31,Limerick,41.56,81,3845,1972.82,1.97,194899,315.55,23.6,543.36,26.68
2020-12-31,Cavan,86.64,66,2533,3325.19,3.33,76176,238.93,78.76,454.24,84.01
2020-12-31,Wexford,34.73,52,1866,1246.31,1.25,149722,233.1,2.67,445.51,34.06
2020-12-31,Dublin,26.57,358,32681,2425.56,2.43,1347359,224.81,3.64,415.11,19.37
2020-12-31,Kilkenny,56.43,56,1557,1569.05,1.57,99232,210.61,5.04,536.09,45.34
2020-12-31,Sligo,47.3,31,959,1463.34,1.46,65535,209.04,35.09,328.06,44.25
2020-12-31,Kerry,20.31,30,1838,1244.36,1.24,147707,207.84,4.74,340.54,17.6
2020-12-31,Meath,49.22,96,4065,2084.15,2.08,195044,196.88,34.86,335.31,46.14
2020-12-31,Cork,31.13,169,7836,1443.44,1.44,542868,195.26,22.66,265.81,28.74
2020-12-31,Mayo,50.57,66,1890,1448.2,1.45,130507,187.73,49.04,341.75,42.91
2020-12-31,Kildare,19.33,43,4713,2118.16,2.12,222504,161.37,9.89,277.77,15.29
2020-12-31,Galway,43.4,112,3290,1274.91,1.27,258058,161.21,37.59,242.2,34.49
2020-12-31,Laois,27.16,23,1293,1526.62,1.53,84697,160.58,24.8,368.38,23.62
2020-12-31,Clare,33.67,40,1745,1468.65,1.47,118817,159.91,26.1,204.49,29.46
2020-12-31,Carlow,33.37,19,871,1529.9,1.53,56932,152.81,29.86,410.98,22.83
2020-12-31,Westmeath,32.67,29,1711,1927.45,1.93,88770,144.2,37.18,181.38,31.54
2020-12-31,Waterford,22.38,26,1347,1159.45,1.16,116176,127.39,9.47,264.23,20.66
2020-12-31,Wicklow,14.04,20,1901,1334.74,1.33,142425,110.93,6.32,240.09,5.61
2020-12-31,Roscommon,10.85,7,1059,1640.74,1.64,64544,99.16,1.55,181.31,10.85
2020-12-31,Tipperary,15.67,25,1835,1150.09,1.15,159553,93.39,13.16,199.93,10.66
2020-12-31,Offaly,17.96,14,1312,1682.89,1.68,77961,89.8,17.96,187.29,12.83
2020-12-31,Leitrim,12.48,4,306,954.94,0.95,32044,87.37,9.36,131.05,12.48
2020-12-31,Longford,9.79,4,753,1842.29,1.84,40873,66.06,12.24,239.79,-2.44
