date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Donegal,16.33,26,2563,1610.01,1.61,159192,138.19,-9.43,581.67,-10.68
2020-11-15,Limerick,17.96,35,2414,1238.59,1.24,194899,114.94,8.72,487.46,-20.52
2020-11-15,Louth,10.09,13,1866,1447.81,1.45,128884,86.12,5.43,435.3,-3.88
2020-11-15,Waterford,18.08,21,902,776.41,0.78,116176,80.05,3.45,346.03,-6.02
2020-11-15,Offaly,11.54,9,1107,1419.94,1.42,77961,71.82,11.54,283.49,-37.2
2020-11-15,Roscommon,6.2,4,862,1335.52,1.34,64544,66.63,3.1,395.09,-7.74
2020-11-15,Leitrim,0.0,0,254,792.66,0.79,32044,65.53,-9.36,202.82,-3.12
2020-11-15,Westmeath,24.78,22,1507,1697.65,1.7,88770,63.1,21.4,549.76,-21.41
2020-11-15,Dublin,11.06,149,25496,1892.29,1.89,1347359,58.72,5.72,376.46,-9.65
2020-11-15,Tipperary,13.16,21,1367,856.77,0.86,159553,56.4,8.77,253.19,3.13
2020-11-15,Laois,7.08,6,928,1095.67,1.1,84697,55.47,-2.37,362.43,-8.27
2020-11-15,Monaghan,6.52,4,1186,1932.04,1.93,61386,55.4,0.0,426.82,4.89
2020-11-15,Meath,4.61,9,3202,1641.68,1.64,195044,55.37,-0.52,620.88,-50.76
2020-11-15,Wicklow,7.72,11,1413,992.1,0.99,142425,54.06,5.61,214.84,-10.54
2020-11-15,Longford,9.79,4,615,1504.66,1.5,40873,53.83,4.9,374.34,-34.25
2020-11-15,Cavan,2.63,2,2128,2793.53,2.79,76176,51.2,2.63,746.97,-32.81
2020-11-15,Kilkenny,10.08,10,878,884.8,0.88,99232,46.35,-11.08,262.0,-14.11
2020-11-15,Kildare,9.89,22,3928,1765.36,1.77,222504,45.84,7.19,363.15,-13.93
2020-11-15,Sligo,6.1,4,702,1071.18,1.07,65535,41.19,-1.53,477.61,-16.79
2020-11-15,Kerry,2.03,3,1255,849.66,0.85,147707,39.28,-13.54,364.25,-35.21
2020-11-15,Clare,5.89,7,1410,1186.7,1.19,118817,38.71,-1.68,338.29,-21.04
2020-11-15,Mayo,8.43,11,1326,1016.04,1.02,130507,36.78,-11.49,379.28,-3.83
2020-11-15,Galway,10.46,27,2513,973.81,0.97,258058,35.26,5.81,396.04,-31.0
2020-11-15,Carlow,7.03,4,586,1029.3,1.03,56932,33.38,1.76,388.19,-1.75
2020-11-15,Cork,4.97,27,5965,1098.79,1.1,542868,32.78,0.36,419.25,-22.48
2020-11-15,Wexford,2.67,4,1152,769.43,0.77,149722,17.36,-1.34,239.78,-50.76
