date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Monaghan,8270.62,5077,294466,479695.7,479.7,61386,57894.34,0.0,231577.36,0.0
2021-07-09,Louth,7188.63,9265,537370,416940.81,416.94,128884,50320.41,0.0,201281.64,0.0
2021-07-09,Dublin,6721.07,90557,5252306,389822.31,389.82,1347359,47047.49,0.0,188189.96,0.0
2021-07-09,Cavan,6701.59,5105,296090,388691.98,388.69,76176,46911.13,0.0,187644.52,0.0
2021-07-09,Donegal,6475.2,10308,597864,375561.59,375.56,159192,45326.4,0.0,181305.6,0.0
2021-07-09,Limerick,5919.99,11538,669204,343359.38,343.36,194899,41439.93,0.0,165759.72,0.0
2021-07-09,Offaly,5601.52,4367,253286,324888.09,324.89,77961,39210.64,0.0,156842.56,0.0
2021-07-09,Kildare,5582.37,12421,720418,323777.55,323.78,222504,39076.59,0.0,156306.36,0.0
2021-07-09,Meath,5537.72,10801,626458,321188.04,321.19,195044,38764.04,0.0,155056.16,0.0
2021-07-09,Carlow,5083.26,2894,167852,294828.92,294.83,56932,35582.82,0.0,142331.28,0.0
2021-07-09,Mayo,4956.06,6468,375144,287451.25,287.45,130507,34692.42,0.0,138769.68,0.0
2021-07-09,Longford,4910.33,2007,116406,284799.26,284.8,40873,34372.31,0.0,137489.24,0.0
2021-07-09,Waterford,4859.87,5646,327468,281872.33,281.87,116176,34019.09,0.0,136076.36,0.0
2021-07-09,Wexford,4780.86,7158,415164,277289.91,277.29,149722,33466.02,0.0,133864.08,0.0
2021-07-09,Westmeath,4512.79,4006,232348,261741.58,261.74,88770,31589.53,0.0,126358.12,0.0
2021-07-09,Laois,4343.72,3679,213382,251935.72,251.94,84697,30406.04,0.0,121624.16,0.0
2021-07-09,Cork,4192.0,22757,1319906,243135.72,243.14,542868,29344.0,0.0,117376.0,0.0
2021-07-09,Clare,4129.04,4906,284548,239484.25,239.48,118817,28903.28,0.0,115613.12,0.0
2021-07-09,Galway,4073.12,10511,609638,236240.69,236.24,258058,28511.84,0.0,114047.36,0.0
2021-07-09,Roscommon,3905.86,2521,146218,226540.03,226.54,64544,27341.02,0.0,109364.08,0.0
2021-07-09,Tipperary,3731.68,5954,345332,216437.17,216.44,159553,26121.76,0.0,104487.04,0.0
2021-07-09,Kilkenny,3612.75,3585,207930,209539.26,209.54,99232,25289.25,0.0,101157.0,0.0
2021-07-09,Sligo,3556.88,2331,135198,206298.92,206.3,65535,24898.16,0.0,99592.64,0.0
2021-07-09,Wicklow,3325.96,4737,274746,192905.74,192.91,142425,23281.72,0.0,93126.88,0.0
2021-07-09,Kerry,3077.04,4545,263610,178468.18,178.47,147707,21539.28,0.0,86157.12,0.0
2021-07-09,Leitrim,2652.6,850,49300,153850.95,153.85,32044,18568.2,0.0,74272.8,0.0
