date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Longford,14.68,6,1644,4022.22,4.02,40873,205.52,-68.5,665.49,-17.13
2021-03-08,Offaly,35.92,28,3359,4308.56,4.31,77961,170.6,24.38,742.67,25.66
2021-03-08,Dublin,15.96,215,77525,5753.85,5.75,1347359,116.3,-5.49,588.03,-12.32
2021-03-08,Louth,13.97,18,8499,6594.3,6.59,128884,109.4,-0.77,525.28,-6.2
2021-03-08,Meath,17.94,35,9201,4717.4,4.72,195044,109.19,9.22,466.03,-17.95
2021-03-08,Westmeath,7.89,7,3338,3760.28,3.76,88770,107.03,-13.51,515.95,-18.02
2021-03-08,Limerick,13.85,27,10608,5442.82,5.44,194899,73.88,-5.13,464.31,-9.75
2021-03-08,Kildare,8.09,18,9987,4488.46,4.49,222504,72.8,-3.6,447.63,-12.58
2021-03-08,Mayo,11.49,15,6024,4615.84,4.62,130507,69.73,0.76,420.65,-11.5
2021-03-08,Laois,9.45,8,3211,3791.16,3.79,84697,67.3,-7.08,497.08,-15.34
2021-03-08,Tipperary,11.91,19,5033,3154.44,3.15,159553,64.56,1.26,339.08,8.78
2021-03-08,Roscommon,6.2,4,2151,3332.61,3.33,64544,60.44,4.65,223.14,-6.19
2021-03-08,Clare,2.52,3,4649,3912.74,3.91,118817,54.7,-8.42,267.63,-9.26
2021-03-08,Galway,6.2,16,9388,3637.94,3.64,258058,54.26,-6.2,483.26,-15.11
2021-03-08,Donegal,8.17,13,8523,5353.91,5.35,159192,54.03,5.03,309.05,-12.56
2021-03-08,Monaghan,1.63,1,4821,7853.58,7.85,61386,53.77,1.63,467.57,-74.93
2021-03-08,Wicklow,17.55,25,4125,2896.26,2.9,142425,50.55,9.12,222.57,1.4
2021-03-08,Cavan,380.7,290,4636,6085.91,6.09,76176,48.57,378.07,376.74,355.76
2021-03-08,Carlow,103.63,59,2670,4689.81,4.69,56932,42.14,93.09,305.62,103.63
2021-03-08,Waterford,6.89,8,5211,4485.44,4.49,116176,37.01,3.45,366.7,-24.1
2021-03-08,Wexford,9.35,14,6583,4396.82,4.4,149722,35.41,5.34,237.11,-6.01
2021-03-08,Sligo,3.05,2,2204,3363.09,3.36,65535,33.57,3.05,176.99,-19.84
2021-03-08,Kilkenny,3.02,3,3427,3453.52,3.45,99232,28.22,1.0,180.42,0.0
2021-03-08,Cork,2.58,14,21322,3927.66,3.93,542868,27.63,-0.37,153.44,-9.21
2021-03-08,Kerry,8.12,12,4333,2933.51,2.93,147707,26.41,1.35,112.39,-1.36
2021-03-08,Leitrim,0.0,0,742,2315.57,2.32,32044,21.84,-6.24,234.03,-3.12
