date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Longford,41.59,17,1613,3946.37,3.95,40873,259.33,31.8,648.36,-200.62
2021-03-05,Offaly,15.39,12,3313,4249.56,4.25,77961,188.55,-26.94,728.55,-24.37
2021-03-05,Louth,13.19,17,8454,6559.39,6.56,128884,129.57,-8.53,555.53,-17.07
2021-03-05,Dublin,15.44,208,76790,5699.3,5.7,1347359,126.84,-1.19,601.76,-14.84
2021-03-05,Westmeath,11.27,10,3307,3725.36,3.73,88770,120.53,-29.28,559.87,1.13
2021-03-05,Meath,13.33,26,9099,4665.1,4.67,195044,108.17,-5.64,492.18,-21.02
2021-03-05,Limerick,8.21,16,10547,5411.52,5.41,194899,103.64,-11.29,493.56,-27.71
2021-03-05,Laois,4.72,4,3189,3765.19,3.77,84697,93.27,-5.91,547.83,-30.7
2021-03-05,Donegal,1.26,2,8498,5338.21,5.34,159192,91.71,-10.68,356.16,-21.35
2021-03-05,Galway,6.98,18,9341,3619.73,3.62,258058,87.98,-1.55,519.3,-29.06
2021-03-05,Mayo,10.73,14,5987,4587.49,4.59,130507,83.52,4.6,458.2,-9.96
2021-03-05,Kildare,8.99,20,9911,4454.3,4.45,222504,83.15,-3.59,471.9,-27.86
2021-03-05,Clare,9.26,11,4635,3900.96,3.9,118817,69.85,4.21,292.04,-3.36
2021-03-05,Tipperary,3.76,6,4987,3125.61,3.13,159553,68.93,-8.78,331.55,-11.91
2021-03-05,Carlow,8.78,5,2654,4661.7,4.66,56932,68.49,-7.03,319.68,-40.4
2021-03-05,Roscommon,9.3,6,2141,3317.12,3.32,64544,65.08,1.55,247.92,4.65
2021-03-05,Monaghan,3.26,2,4808,7832.4,7.83,61386,58.65,-13.03,606.03,-42.35
2021-03-05,Cavan,3.94,3,4620,6064.9,6.06,76176,47.25,-2.62,405.62,-26.25
2021-03-05,Wicklow,6.32,9,4087,2869.58,2.87,142425,45.64,2.81,235.21,-15.45
2021-03-05,Waterford,10.33,12,5193,4469.94,4.47,116176,42.17,1.72,432.12,-23.24
2021-03-05,Wexford,3.34,5,6553,4376.78,4.38,149722,36.07,-0.67,315.91,-15.36
2021-03-05,Kerry,2.71,4,4313,2919.97,2.92,147707,33.85,-2.03,130.0,-10.15
2021-03-05,Leitrim,3.12,1,742,2315.57,2.32,32044,31.2,-21.85,265.23,-24.97
2021-03-05,Cork,4.79,26,21259,3916.05,3.92,542868,29.1,0.55,189.36,-17.68
2021-03-05,Sligo,1.53,1,2193,3346.3,3.35,65535,28.99,-6.1,205.99,-16.78
2021-03-05,Kilkenny,5.04,5,3413,3439.41,3.44,99232,26.21,0.0,189.48,-11.08
