date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Donegal,19.47,31,1102,692.25,0.69,159192,143.84,5.02,348.64,18.21
2020-10-05,Monaghan,3.26,2,711,1158.24,1.16,61386,110.79,-21.18,216.69,3.26
2020-10-05,Roscommon,20.14,13,490,759.17,0.76,64544,103.81,7.75,193.69,18.59
2020-10-05,Longford,4.89,2,377,922.37,0.92,40873,102.76,0.0,178.6,2.44
2020-10-05,Dublin,7.5,101,17821,1322.66,1.32,1347359,90.03,-8.09,297.57,2.45
2020-10-05,Clare,14.31,17,643,541.17,0.54,118817,71.54,4.21,137.99,13.47
2020-10-05,Laois,4.72,4,497,586.8,0.59,84697,64.93,4.72,119.21,0.0
2020-10-05,Cork,10.13,55,2354,433.62,0.43,542868,61.89,0.18,127.83,9.21
2020-10-05,Cavan,6.56,5,985,1293.06,1.29,76176,57.76,-5.25,111.57,6.56
2020-10-05,Limerick,12.31,24,1038,532.58,0.53,194899,54.91,9.23,113.41,5.64
2020-10-05,Kildare,2.7,6,2663,1196.83,1.2,222504,54.82,0.9,154.15,-1.34
2020-10-05,Offaly,7.7,6,754,967.15,0.97,77961,53.86,5.13,141.12,3.85
2020-10-05,Galway,8.91,23,837,324.35,0.32,258058,52.33,0.0,117.45,5.42
2020-10-05,Wicklow,5.62,8,969,680.36,0.68,142425,51.26,1.41,146.02,2.11
2020-10-05,Sligo,21.36,14,204,311.28,0.31,65535,44.25,15.26,70.2,21.36
2020-10-05,Meath,2.56,5,1115,571.67,0.57,195044,39.47,-3.59,99.98,2.05
2020-10-05,Kerry,6.77,10,436,295.18,0.3,147707,35.2,4.06,65.01,6.77
2020-10-05,Westmeath,2.25,2,798,898.95,0.9,88770,34.92,-1.13,116.06,1.12
2020-10-05,Carlow,1.76,1,300,526.94,0.53,56932,33.39,1.76,79.09,0.0
2020-10-05,Louth,3.1,4,1070,830.2,0.83,128884,33.36,-9.31,178.46,3.1
2020-10-05,Wexford,2.67,4,422,281.86,0.28,149722,32.07,2.0,74.82,-0.67
2020-10-05,Tipperary,5.01,8,823,515.82,0.52,159553,30.7,1.88,59.53,3.76
2020-10-05,Kilkenny,6.05,6,483,486.74,0.49,99232,29.23,4.03,67.55,3.03
2020-10-05,Waterford,3.44,4,352,302.99,0.3,116176,18.93,3.44,121.36,1.72
2020-10-05,Leitrim,9.36,3,122,380.73,0.38,32044,18.72,6.24,99.85,6.24
2020-10-05,Mayo,3.83,5,665,509.55,0.51,130507,16.09,0.77,55.94,3.06
