date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Offaly,51.31,40,3073,3941.71,3.94,77961,216.77,19.24,736.24,-30.78
2021-02-21,Galway,26.74,69,8947,3467.05,3.47,258058,183.68,-26.35,665.37,0.0
2021-02-21,Monaghan,17.92,11,4728,7702.08,7.7,61386,169.43,-6.52,1176.17,-14.66
2021-02-21,Longford,29.36,12,1471,3598.95,3.6,40873,168.82,22.02,526.04,0.0
2021-02-21,Dublin,28.05,378,73967,5489.78,5.49,1347359,161.64,-4.16,761.91,-24.57
2021-02-21,Laois,34.24,29,3045,3595.17,3.6,84697,160.57,11.81,647.0,12.99
2021-02-21,Louth,34.92,45,8172,6340.59,6.34,128884,151.31,23.28,792.19,-31.81
2021-02-21,Kildare,27.42,61,9546,4290.26,4.29,222504,138.88,8.54,579.33,-8.08
2021-02-21,Meath,20.0,39,8753,4487.71,4.49,195044,135.87,14.87,628.06,-32.81
2021-02-21,Mayo,27.58,36,5783,4431.18,4.43,130507,131.79,-5.37,633.67,-12.26
2021-02-21,Limerick,22.06,43,10146,5205.77,5.21,194899,126.2,0.51,560.78,-30.27
2021-02-21,Waterford,22.38,26,5061,4356.32,4.36,116176,121.37,-9.47,746.29,-24.1
2021-02-21,Westmeath,18.02,16,3105,3497.8,3.5,88770,117.16,-9.02,528.32,-4.51
2021-02-21,Cavan,15.75,12,4536,5954.63,5.95,76176,110.26,5.25,534.27,-27.57
2021-02-21,Tipperary,23.19,37,4767,2987.72,2.99,159553,98.4,10.65,428.09,-1.88
2021-02-21,Leitrim,6.24,2,716,2234.43,2.23,32044,96.73,-24.97,346.36,-21.85
2021-02-21,Clare,-4.21,-5,4484,3773.87,3.77,118817,74.9,-21.04,331.59,-23.57
2021-02-21,Donegal,4.4,7,8240,5176.14,5.18,159192,69.1,-11.93,467.34,-40.2
2021-02-21,Wexford,10.02,15,6471,4322.01,4.32,149722,67.45,-22.71,677.24,-16.03
2021-02-21,Carlow,21.08,12,2588,4545.77,4.55,56932,63.25,-12.29,623.56,-29.86
2021-02-21,Roscommon,9.3,6,2076,3216.41,3.22,64544,57.34,4.65,260.32,-12.39
2021-02-21,Sligo,6.1,4,2154,3286.79,3.29,65535,51.87,-4.58,386.05,-32.05
2021-02-21,Wicklow,14.74,21,3973,2789.54,2.79,142425,48.44,-2.81,372.82,-7.73
2021-02-21,Kilkenny,10.08,10,3341,3366.86,3.37,99232,44.35,4.03,261.0,-6.04
2021-02-21,Cork,7.0,38,21002,3868.71,3.87,542868,39.6,0.74,394.39,-20.08
2021-02-21,Kerry,2.71,4,4233,2865.81,2.87,147707,10.16,0.68,209.21,-21.66
