date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Monaghan,8270.62,5077,243696,396989.54,396.99,61386,57894.34,0.0,388738.58,8267.36
2021-06-29,Louth,7188.63,9265,444720,345054.47,345.05,128884,50320.41,0.0,337877.36,7187.08
2021-06-29,Dublin,6721.07,90557,4346736,322611.57,322.61,1347359,47047.49,0.0,315907.02,6708.9
2021-06-29,Cavan,6701.59,5105,245040,321676.12,321.68,76176,46911.13,0.0,314987.76,6696.34
2021-06-29,Donegal,6475.2,10308,494784,310809.59,310.81,159192,45326.4,0.0,304341.94,6458.24
2021-06-29,Limerick,5919.99,11538,553824,284159.49,284.16,194899,41439.93,0.0,278241.57,5909.73
2021-06-29,Offaly,5601.52,4367,209616,268872.9,268.87,77961,39210.64,0.0,263276.55,5595.11
2021-06-29,Kildare,5582.37,12421,596208,267953.83,267.95,222504,39076.59,0.0,262388.5,5566.64
2021-06-29,Meath,5537.72,10801,518448,265810.79,265.81,195044,38764.04,0.0,260292.95,5529.0
2021-06-29,Carlow,5083.26,2894,138912,243996.35,244.0,56932,35582.82,0.0,238914.91,5067.45
2021-06-29,Mayo,4956.06,6468,310464,237890.69,237.89,130507,34692.42,0.0,232934.72,4953.76
2021-06-29,Longford,4910.33,2007,96336,235695.94,235.7,40873,34372.31,0.0,230788.0,4910.33
2021-06-29,Waterford,4859.87,5646,271008,233273.65,233.27,116176,34019.09,0.0,228415.57,4856.43
2021-06-29,Wexford,4780.86,7158,343584,229481.31,229.48,149722,33466.02,0.0,224705.11,4774.18
2021-06-29,Westmeath,4512.79,4006,192288,216613.72,216.61,88770,31589.53,0.0,212110.04,4507.16
2021-06-29,Laois,4343.72,3679,176592,208498.53,208.5,84697,30406.04,0.0,204156.01,4343.72
2021-06-29,Cork,4192.0,22757,1092336,201215.77,201.22,542868,29344.0,0.0,197030.15,4188.13
2021-06-29,Clare,4129.04,4906,235488,198193.86,198.19,118817,28903.28,0.0,194065.7,4124.83
2021-06-29,Galway,4073.12,10511,504528,195509.54,195.51,258058,28511.84,0.0,191436.92,4066.53
2021-06-29,Roscommon,3905.86,2521,121008,187481.41,187.48,64544,27341.02,0.0,183595.63,3888.82
2021-06-29,Tipperary,3731.68,5954,285792,179120.42,179.12,159553,26121.76,0.0,175388.22,3726.67
2021-06-29,Kilkenny,3612.75,3585,172080,173411.8,173.41,99232,25289.25,0.0,169802.17,3607.71
2021-06-29,Sligo,3556.88,2331,111888,170730.14,170.73,65535,24898.16,0.0,167173.32,3556.88
2021-06-29,Wicklow,3325.96,4737,227376,159646.13,159.65,142425,23281.72,0.0,156320.84,3324.56
2021-06-29,Kerry,3077.04,4545,218160,147697.81,147.7,147707,21539.28,0.0,144620.16,3076.36
2021-06-29,Leitrim,2652.6,850,40800,127324.93,127.32,32044,18568.2,0.0,124672.27,2652.6
