date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Donegal,10.05,16,2302,1446.05,1.45,159192,123.12,-15.08,609.32,-10.68
2020-11-07,Roscommon,10.85,7,817,1265.8,1.27,64544,99.16,-9.29,460.16,4.65
2020-11-07,Sligo,1.53,1,670,1022.35,1.02,65535,93.09,-12.2,625.63,-28.99
2020-11-07,Mayo,19.92,26,1252,959.34,0.96,130507,92.71,6.13,426.79,16.09
2020-11-07,Westmeath,4.51,4,1448,1631.18,1.63,88770,91.25,-24.78,679.3,-7.88
2020-11-07,Limerick,10.77,21,2172,1114.42,1.11,194899,89.28,-7.19,522.34,3.07
2020-11-07,Meath,10.77,21,3084,1581.18,1.58,195044,85.1,-14.35,927.98,-10.76
2020-11-07,Dublin,12.91,174,24633,1828.24,1.83,1347359,81.5,-4.16,455.88,3.78
2020-11-07,Laois,18.89,16,873,1030.73,1.03,84697,77.91,5.9,393.14,1.18
2020-11-07,Cork,12.89,70,5762,1061.4,1.06,542868,75.71,-6.08,565.9,-6.82
2020-11-07,Kerry,6.77,10,1174,794.82,0.79,147707,75.14,-0.68,446.16,-17.6
2020-11-07,Tipperary,7.52,12,1270,795.97,0.8,159553,68.94,5.01,255.71,3.13
2020-11-07,Kilkenny,5.04,5,811,817.28,0.82,99232,68.52,0.0,308.37,-3.02
2020-11-07,Longford,7.34,3,591,1445.94,1.45,40873,66.07,-12.23,474.65,0.0
2020-11-07,Louth,9.31,12,1749,1357.03,1.36,128884,65.96,-13.19,484.95,-0.78
2020-11-07,Waterford,1.72,2,792,681.72,0.68,116176,65.41,-7.75,352.91,-6.89
2020-11-07,Carlow,3.51,2,564,990.66,0.99,56932,64.99,0.0,454.95,-1.76
2020-11-07,Clare,17.67,21,1355,1140.41,1.14,118817,63.94,5.89,484.75,0.0
2020-11-07,Cavan,7.88,6,2089,2742.33,2.74,76176,63.02,-14.44,1320.63,-32.82
2020-11-07,Monaghan,27.69,17,1148,1870.13,1.87,61386,61.9,8.14,584.84,8.14
2020-11-07,Galway,7.36,19,2410,933.9,0.93,258058,56.96,-8.53,559.57,-6.2
2020-11-07,Kildare,4.04,9,3820,1716.82,1.72,222504,46.29,-12.59,471.9,-9.89
2020-11-07,Wicklow,2.11,3,1333,935.93,0.94,142425,35.81,-4.21,235.89,0.71
2020-11-07,Wexford,-1.34,-2,1120,748.05,0.75,149722,29.39,-4.01,416.77,-10.02
2020-11-07,Offaly,8.98,7,1051,1348.11,1.35,77961,24.38,-8.98,321.98,-3.85
2020-11-07,Leitrim,0.0,0,230,717.76,0.72,32044,6.24,-3.12,308.92,-18.72
