date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Donegal,20.73,33,1332,836.73,0.84,159192,200.38,-1.88,484.96,17.59
2020-10-10,Monaghan,19.55,12,789,1285.31,1.29,61386,149.88,13.03,330.73,19.55
2020-10-10,Cavan,40.7,31,1083,1421.71,1.42,76176,145.71,28.89,236.28,40.7
2020-10-10,Clare,17.67,21,779,655.63,0.66,118817,143.07,10.1,238.98,15.15
2020-10-10,Sligo,30.52,20,260,396.73,0.4,65535,117.48,28.99,154.12,30.52
2020-10-10,Meath,21.53,42,1274,653.19,0.65,195044,90.74,15.38,171.74,19.99
2020-10-10,Laois,17.71,15,540,637.57,0.64,84697,88.56,16.53,155.83,10.63
2020-10-10,Limerick,7.7,15,1154,592.1,0.59,194899,87.73,-2.05,153.43,2.57
2020-10-10,Cork,19.71,107,2690,495.52,0.5,542868,80.5,8.47,186.97,18.24
2020-10-10,Offaly,12.83,10,800,1026.15,1.03,77961,78.25,1.29,179.59,10.26
2020-10-10,Roscommon,6.2,4,520,805.65,0.81,64544,77.48,-7.74,232.43,4.65
2020-10-10,Kerry,24.37,36,515,348.66,0.35,147707,74.47,16.25,115.78,23.69
2020-10-10,Dublin,9.13,123,18491,1372.39,1.37,1347359,73.86,-4.3,309.14,0.22
2020-10-10,Kildare,13.93,31,2770,1244.92,1.24,222504,70.55,5.39,183.34,12.58
2020-10-10,Galway,13.56,35,966,374.33,0.37,258058,65.88,9.68,158.14,11.62
2020-10-10,Longford,7.34,3,397,971.3,0.97,40873,61.17,-14.68,200.63,-2.45
2020-10-10,Westmeath,12.39,11,845,951.9,0.95,88770,60.82,2.25,149.85,5.63
2020-10-10,Wexford,8.68,13,496,331.28,0.33,149722,57.43,4.67,112.88,8.68
2020-10-10,Louth,10.09,13,1124,872.1,0.87,128884,54.32,3.88,190.1,-3.88
2020-10-10,Leitrim,18.72,6,131,408.81,0.41,32044,40.56,18.72,87.36,15.6
2020-10-10,Tipperary,4.39,7,862,540.26,0.54,159553,35.09,0.0,77.07,3.76
2020-10-10,Kilkenny,8.06,8,505,508.91,0.51,99232,33.27,-1.01,78.64,6.04
2020-10-10,Waterford,8.61,10,382,328.81,0.33,116176,31.85,7.75,133.42,6.89
2020-10-10,Wicklow,1.4,2,997,700.02,0.7,142425,31.59,-11.24,146.71,-3.51
2020-10-10,Mayo,3.83,5,695,532.54,0.53,130507,31.42,0.77,74.33,-4.6
2020-10-10,Carlow,5.27,3,305,535.73,0.54,56932,22.85,3.51,86.12,3.51
