date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Limerick,7.7,15,2581,1324.28,1.32,194899,121.61,-6.15,450.01,-12.82
2020-11-20,Donegal,16.33,26,2704,1698.58,1.7,159192,119.35,-27.01,562.2,-16.96
2020-11-20,Waterford,6.03,7,970,834.94,0.83,116176,113.62,6.03,341.72,-15.49
2020-11-20,Roscommon,9.3,6,918,1422.29,1.42,64544,100.71,0.0,362.55,-17.04
2020-11-20,Louth,16.29,21,1961,1521.52,1.52,128884,96.99,-2.33,367.02,-19.4
2020-11-20,Meath,10.77,21,3311,1697.57,1.7,195044,72.8,-2.05,409.14,-38.96
2020-11-20,Offaly,7.7,6,1142,1464.83,1.46,77961,67.98,6.42,229.61,-1.28
2020-11-20,Dublin,12.62,170,26064,1934.45,1.93,1347359,62.65,3.27,319.01,-5.42
2020-11-20,Leitrim,6.24,2,264,823.87,0.82,32044,59.29,-3.12,162.26,-6.24
2020-11-20,Tipperary,7.52,12,1427,894.37,0.89,159553,57.03,3.76,238.16,1.88
2020-11-20,Kilkenny,9.07,9,918,925.1,0.93,99232,56.45,9.07,246.89,-5.04
2020-11-20,Carlow,15.81,9,610,1071.45,1.07,56932,56.21,17.57,298.6,-22.83
2020-11-20,Westmeath,4.51,4,1534,1728.06,1.73,88770,55.2,-6.76,353.75,-18.02
2020-11-20,Cavan,9.19,7,2157,2831.6,2.83,76176,55.14,-2.62,392.52,-66.95
2020-11-20,Clare,4.21,5,1458,1227.1,1.23,118817,53.02,0.84,285.27,-12.62
2020-11-20,Kildare,10.34,23,4003,1799.07,1.8,222504,51.68,4.5,263.36,-7.64
2020-11-20,Monaghan,11.4,7,1200,1954.84,1.95,61386,50.51,8.14,283.47,-26.07
2020-11-20,Mayo,6.13,8,1360,1042.09,1.04,130507,44.43,4.6,285.79,-20.69
2020-11-20,Cork,7.92,43,6130,1129.19,1.13,542868,43.28,2.21,313.69,-10.13
2020-11-20,Galway,1.55,4,2574,997.45,1.0,258058,39.53,-8.91,281.73,-38.75
2020-11-20,Longford,0.0,0,622,1521.79,1.52,40873,34.26,-7.34,276.48,-4.89
2020-11-20,Kerry,2.03,3,1291,874.03,0.87,147707,32.5,-1.36,280.31,-12.86
2020-11-20,Wicklow,4.91,7,1441,1011.76,1.01,142425,31.58,-0.71,183.94,-2.81
2020-11-20,Sligo,3.05,2,716,1092.55,1.09,65535,22.88,-7.63,331.11,-42.73
2020-11-20,Wexford,5.34,8,1176,785.46,0.79,149722,22.71,4.67,161.63,-7.35
2020-11-20,Laois,3.54,3,940,1109.84,1.11,84697,21.25,-3.54,267.98,-14.17
