date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-27,Offaly,42.33,33,3843,4929.39,4.93,77961,275.78,11.55,846.56,20.52
2021-03-27,Donegal,16.33,26,9042,5679.93,5.68,159192,172.12,6.91,403.93,-13.19
2021-03-27,Dublin,15.59,210,81753,6067.65,6.07,1347359,126.33,-0.29,474.57,-5.04
2021-03-27,Meath,15.89,31,9775,5011.69,5.01,195044,119.45,5.12,425.52,-13.33
2021-03-27,Kildare,19.77,44,10724,4819.69,4.82,222504,108.3,2.24,425.6,-3.15
2021-03-27,Longford,17.13,7,1823,4460.16,4.46,40873,92.97,-19.57,760.89,4.9
2021-03-27,Tipperary,9.4,15,5367,3363.77,3.36,159553,92.76,-2.51,293.95,-3.76
2021-03-27,Westmeath,32.67,29,3455,3892.08,3.89,88770,92.39,28.16,272.65,18.03
2021-03-27,Louth,14.74,19,8769,6803.79,6.8,128884,90.0,10.08,339.07,-20.18
2021-03-27,Roscommon,15.49,10,2279,3530.92,3.53,64544,82.11,6.19,272.7,9.29
2021-03-27,Wexford,14.03,21,6836,4565.8,4.57,149722,80.15,4.01,223.08,12.03
2021-03-27,Laois,17.71,15,3331,3932.84,3.93,84697,79.11,-2.36,243.2,0.0
2021-03-27,Waterford,11.19,13,5419,4664.47,4.66,116176,73.17,2.58,228.11,2.58
2021-03-27,Cavan,13.13,10,4740,6222.43,6.22,76176,59.08,7.88,194.31,2.63
2021-03-27,Galway,9.3,24,9830,3809.22,3.81,258058,56.58,-1.94,250.35,-17.83
2021-03-27,Limerick,7.18,14,10892,5588.54,5.59,194899,45.65,2.05,263.71,-9.75
2021-03-27,Wicklow,10.53,15,4307,3024.05,3.02,142425,44.24,2.1,193.79,4.21
2021-03-27,Mayo,9.96,13,6159,4719.29,4.72,130507,37.54,7.66,199.99,-5.36
2021-03-27,Leitrim,0.0,0,764,2384.22,2.38,32044,31.2,0.0,96.72,-3.12
2021-03-27,Sligo,0.0,0,2279,3477.53,3.48,65535,30.52,-9.16,154.12,-6.1
2021-03-27,Kilkenny,5.04,5,3485,3511.97,3.51,99232,29.25,5.04,92.74,-1.01
2021-03-27,Carlow,1.76,1,2764,4854.91,4.85,56932,26.35,-10.54,238.89,-21.07
2021-03-27,Clare,-1.68,-2,4736,3985.96,3.99,118817,22.72,-5.89,148.12,-8.41
2021-03-27,Cork,2.95,16,21649,3987.89,3.99,542868,21.74,0.19,97.44,-0.55
2021-03-27,Monaghan,3.26,2,4874,7939.92,7.94,61386,13.04,-3.26,153.16,-9.77
2021-03-27,Kerry,-0.68,-1,4418,2991.06,2.99,147707,9.47,-5.42,103.6,-2.03
