date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Longford,34.25,14,1581,3868.08,3.87,40873,247.1,31.8,584.75,48.93
2021-03-03,Offaly,11.54,9,3280,4207.23,4.21,77961,184.7,-16.68,756.76,14.11
2021-03-03,Westmeath,21.4,19,3277,3691.56,3.69,88770,140.8,-7.89,557.61,-14.65
2021-03-03,Limerick,3.59,7,10509,5392.02,5.39,194899,127.24,-4.11,515.62,-12.83
2021-03-03,Dublin,11.5,155,76348,5666.49,5.67,1347359,123.5,-4.68,624.17,-17.07
2021-03-03,Louth,14.74,19,8413,6527.58,6.53,128884,122.58,-12.42,591.22,-3.11
2021-03-03,Meath,12.3,24,9046,4637.93,4.64,195044,117.91,0.51,522.94,-6.16
2021-03-03,Laois,-1.18,-1,3167,3739.21,3.74,84697,106.27,-14.17,564.36,-36.6
2021-03-03,Donegal,1.26,2,8471,5321.25,5.32,159192,99.88,-8.16,379.4,-8.16
2021-03-03,Galway,7.75,20,9306,3606.17,3.61,258058,97.67,-6.98,574.32,-9.3
2021-03-03,Carlow,3.51,2,2653,4659.95,4.66,56932,93.09,17.56,393.46,26.34
2021-03-03,Kildare,5.84,13,9854,4428.68,4.43,222504,89.88,-4.5,510.55,-5.85
2021-03-03,Mayo,5.36,7,5964,4569.87,4.57,130507,88.11,-7.67,487.31,-9.96
2021-03-03,Tipperary,3.13,5,4969,3114.33,3.11,159553,83.98,-10.66,349.1,-8.78
2021-03-03,Monaghan,8.15,5,4802,7822.63,7.82,61386,65.16,-11.4,674.44,-19.54
2021-03-03,Clare,6.73,8,4605,3875.71,3.88,118817,64.8,-4.21,286.98,-1.69
2021-03-03,Roscommon,7.75,5,2133,3304.72,3.3,64544,60.43,-7.74,243.27,-1.55
2021-03-03,Cavan,6.56,5,4613,6055.71,6.06,76176,57.75,0.0,441.06,-7.88
2021-03-03,Waterford,5.16,6,5175,4454.45,4.45,116176,52.51,-6.89,486.35,-19.8
2021-03-03,Leitrim,0.0,0,739,2306.2,2.31,32044,46.81,-9.36,293.32,-9.36
2021-03-03,Wicklow,6.32,9,4068,2856.24,2.86,142425,42.83,0.0,264.7,-7.02
2021-03-03,Kerry,0.0,0,4301,2911.85,2.91,147707,37.91,-1.35,146.92,-8.8
2021-03-03,Wexford,4.01,6,6541,4368.76,4.37,149722,35.4,2.67,355.31,-13.36
2021-03-03,Sligo,1.53,1,2188,3338.67,3.34,65535,32.04,-7.63,242.61,-10.68
2021-03-03,Cork,2.21,12,21216,3908.13,3.91,542868,29.29,-2.03,215.52,-12.16
2021-03-03,Kilkenny,0.0,0,3404,3430.35,3.43,99232,28.23,-14.11,207.62,-11.09
