date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Monaghan,8270.62,5077,304620,496236.93,496.24,61386,57894.34,0.0,231577.36,0.0
2021-07-11,Louth,7188.63,9265,555900,431318.08,431.32,128884,50320.41,0.0,201281.64,0.0
2021-07-11,Dublin,6721.07,90557,5433420,403264.46,403.26,1347359,47047.49,0.0,188189.96,0.0
2021-07-11,Cavan,6701.59,5105,306300,402095.15,402.1,76176,46911.13,0.0,187644.52,0.0
2021-07-11,Donegal,6475.2,10308,618480,388511.99,388.51,159192,45326.4,0.0,181305.6,0.0
2021-07-11,Limerick,5919.99,11538,692280,355199.36,355.2,194899,41439.93,0.0,165759.72,0.0
2021-07-11,Offaly,5601.52,4367,262020,336091.12,336.09,77961,39210.64,0.0,156842.56,0.0
2021-07-11,Kildare,5582.37,12421,745260,334942.29,334.94,222504,39076.59,0.0,156306.36,0.0
2021-07-11,Meath,5537.72,10801,648060,332263.49,332.26,195044,38764.04,0.0,155056.16,0.0
2021-07-11,Carlow,5083.26,2894,173640,304995.43,305.0,56932,35582.82,0.0,142331.28,0.0
2021-07-11,Mayo,4956.06,6468,388080,297363.36,297.36,130507,34692.42,0.0,138769.68,0.0
2021-07-11,Longford,4910.33,2007,120420,294619.92,294.62,40873,34372.31,0.0,137489.24,0.0
2021-07-11,Waterford,4859.87,5646,338760,291592.07,291.59,116176,34019.09,0.0,136076.36,0.0
2021-07-11,Wexford,4780.86,7158,429480,286851.63,286.85,149722,33466.02,0.0,133864.08,0.0
2021-07-11,Westmeath,4512.79,4006,240360,270767.15,270.77,88770,31589.53,0.0,126358.12,0.0
2021-07-11,Laois,4343.72,3679,220740,260623.16,260.62,84697,30406.04,0.0,121624.16,0.0
2021-07-11,Cork,4192.0,22757,1365420,251519.71,251.52,542868,29344.0,0.0,117376.0,0.0
2021-07-11,Clare,4129.04,4906,294360,247742.33,247.74,118817,28903.28,0.0,115613.12,0.0
2021-07-11,Galway,4073.12,10511,630660,244386.92,244.39,258058,28511.84,0.0,114047.36,0.0
2021-07-11,Roscommon,3905.86,2521,151260,234351.76,234.35,64544,27341.02,0.0,109364.08,0.0
2021-07-11,Tipperary,3731.68,5954,357240,223900.52,223.9,159553,26121.76,0.0,104487.04,0.0
2021-07-11,Kilkenny,3612.75,3585,215100,216764.75,216.76,99232,25289.25,0.0,101157.0,0.0
2021-07-11,Sligo,3556.88,2331,139860,213412.68,213.41,65535,24898.16,0.0,99592.64,0.0
2021-07-11,Wicklow,3325.96,4737,284220,199557.66,199.56,142425,23281.72,0.0,93126.88,0.0
2021-07-11,Kerry,3077.04,4545,272700,184622.26,184.62,147707,21539.28,0.0,86157.12,0.0
2021-07-11,Leitrim,2652.6,850,51000,159156.16,159.16,32044,18568.2,0.0,74272.8,0.0
