date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Leitrim,40.57,13,1429,4459.49,4.46,32044,-276716.4,-2612.03,-221011.8,-2612.03
2021-09-02,Kerry,39.94,59,7158,4846.08,4.85,147707,-321319.9,-3037.1,-256702.06,-3037.1
2021-09-02,Wicklow,25.28,36,6820,4788.49,4.79,142425,-347763.39,-3300.68,-277918.23,-3300.68
2021-09-02,Sligo,38.15,25,3557,5427.63,5.43,65535,-371601.42,-3518.73,-296906.94,-3518.73
2021-09-02,Kilkenny,35.27,35,4670,4706.14,4.71,99232,-378244.9,-3577.48,-302377.15,-3577.48
2021-09-02,Tipperary,31.34,50,8276,5186.99,5.19,159553,-390370.57,-3700.34,-312005.29,-3700.34
2021-09-02,Roscommon,43.38,28,4062,6293.38,6.29,64544,-407728.08,-3862.48,-325705.02,-3862.48
2021-09-02,Galway,40.69,105,16082,6231.93,6.23,258058,-425518.27,-4032.43,-339982.75,-4032.43
2021-09-02,Clare,20.2,24,6353,5346.88,5.35,118817,-432331.23,-4108.84,-345621.39,-4108.84
2021-09-02,Cork,32.6,177,30324,5585.89,5.59,542868,-438765.57,-4159.4,-350733.57,-4159.4
2021-09-02,Laois,25.97,22,5115,6039.17,6.04,84697,-454395.08,-4317.75,-363176.96,-4317.75
2021-09-02,Westmeath,31.54,28,5911,6658.78,6.66,88770,-471696.5,-4481.25,-376927.91,-4481.25
2021-09-02,Wexford,41.41,62,9137,6102.64,6.1,149722,-500668.58,-4739.45,-400270.52,-4739.45
2021-09-02,Waterford,22.38,26,7344,6321.44,6.32,116176,-508824.53,-4837.49,-406767.26,-4837.49
2021-09-02,Longford,58.72,24,2690,6581.36,6.58,40873,-513913.84,-4851.61,-410796.91,-4851.61
2021-09-02,Mayo,19.92,26,9313,7136.02,7.14,130507,-518205.9,-4936.14,-414128.64,-4936.14
2021-09-02,Carlow,75.53,43,3933,6908.24,6.91,56932,-531917.01,-5007.73,-425168.55,-5007.73
2021-09-02,Meath,28.71,56,14228,7294.76,7.29,195044,-579704.09,-5509.01,-463411.97,-5509.01
2021-09-02,Kildare,18.88,42,16025,7202.12,7.2,222504,-584529.27,-5563.49,-467299.5,-5563.49
2021-09-02,Offaly,42.33,33,5794,7431.92,7.43,77961,-586329.05,-5559.19,-468697.13,-5559.19
2021-09-02,Limerick,21.55,42,16707,8572.13,8.57,194899,-618946.73,-5898.44,-494626.94,-5898.44
2021-09-02,Donegal,82.92,132,17788,11173.93,11.17,159192,-675197.24,-6392.28,-539218.04,-6392.28
2021-09-02,Cavan,44.63,34,7328,9619.83,9.62,76176,-700748.25,-6656.96,-560014.86,-6656.96
2021-09-02,Dublin,35.4,477,120744,8961.53,8.96,1347359,-703472.37,-6685.67,-562329.9,-6685.67
2021-09-02,Louth,31.04,40,12725,9873.22,9.87,128884,-752122.08,-7157.59,-601160.85,-7157.59
2021-09-02,Monaghan,109.15,67,7266,11836.58,11.84,61386,-864848.64,-8161.47,-691165.62,-8161.47
