date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,Monaghan,8270.62,5077,456930,744355.39,744.36,61386,57894.34,0.0,231577.36,0.0
2021-08-10,Louth,7188.63,9265,833850,646977.13,646.98,128884,50320.41,0.0,201281.65,0.0
2021-08-10,Dublin,6721.07,90557,8150130,604896.69,604.9,1347359,47047.49,0.0,188189.97,0.0
2021-08-10,Cavan,6701.59,5105,459450,603142.72,603.14,76176,46911.13,0.0,187644.51,0.0
2021-08-10,Donegal,6475.2,10308,927720,582767.98,582.77,159192,45326.4,0.0,181305.6,0.0
2021-08-10,Limerick,5919.99,11538,1038420,532799.04,532.8,194899,41439.93,0.0,165759.72,0.0
2021-08-10,Offaly,5601.52,4367,393030,504136.68,504.14,77961,39210.64,0.0,156842.56,0.0
2021-08-10,Kildare,5582.37,12421,1117890,502413.44,502.41,222504,39076.59,0.0,156306.36,0.0
2021-08-10,Meath,5537.72,10801,972090,498395.23,498.4,195044,38764.04,0.0,155056.17,0.0
2021-08-10,Carlow,5083.26,2894,260460,457493.15,457.49,56932,35582.82,0.0,142331.27,0.0
2021-08-10,Mayo,4956.06,6468,582120,446045.04,446.05,130507,34692.42,0.0,138769.67,0.0
2021-08-10,Longford,4910.33,2007,180630,441929.88,441.93,40873,34372.31,0.0,137489.25,0.0
2021-08-10,Waterford,4859.87,5646,508140,437388.1,437.39,116176,34019.09,0.0,136076.36,0.0
2021-08-10,Wexford,4780.86,7158,644220,430277.45,430.28,149722,33466.02,0.0,133864.08,0.0
2021-08-10,Westmeath,4512.79,4006,360540,406150.73,406.15,88770,31589.53,0.0,126358.12,0.0
2021-08-10,Laois,4343.72,3679,331110,390934.74,390.93,84697,30406.04,0.0,121624.16,0.0
2021-08-10,Cork,4192.0,22757,2048130,377279.56,377.28,542868,29344.0,0.0,117375.99,0.0
2021-08-10,Clare,4129.04,4906,441540,371613.49,371.61,118817,28903.28,0.0,115613.11,0.0
2021-08-10,Galway,4073.12,10511,945990,366580.38,366.58,258058,28511.84,0.0,114047.35,0.0
2021-08-10,Roscommon,3905.86,2521,226890,351527.64,351.53,64544,27341.02,0.0,109364.09,0.0
2021-08-10,Tipperary,3731.68,5954,535860,335850.78,335.85,159553,26121.76,0.0,104487.03,0.0
2021-08-10,Kilkenny,3612.75,3585,322650,325147.13,325.15,99232,25289.25,0.0,101156.99,0.0
2021-08-10,Sligo,3556.88,2331,209790,320119.02,320.12,65535,24898.16,0.0,99592.63,0.0
2021-08-10,Wicklow,3325.96,4737,426330,299336.49,299.34,142425,23281.72,0.0,93126.88,0.0
2021-08-10,Kerry,3077.04,4545,409050,276933.39,276.93,147707,21539.28,0.0,86157.12,0.0
2021-08-10,Leitrim,2652.6,850,76500,238734.24,238.73,32044,18568.2,0.0,74272.81,0.0
