date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-01,Leitrim,-290019.97,-92934,1416,4418.92,4.42,32044,-274104.37,-292672.57,-218399.77,-292672.57
2021-09-01,Kerry,-336745.04,-497396,7099,4806.14,4.81,147707,-318282.8,-339822.08,-253664.96,-339822.08
2021-09-01,Wicklow,-364418.47,-519023,6784,4763.21,4.76,142425,-344462.71,-367744.43,-274617.55,-367744.43
2021-09-01,Sligo,-389423.97,-255209,3532,5389.49,5.39,65535,-368082.69,-392980.85,-293388.21,-392980.85
2021-09-01,Kilkenny,-396343.92,-393300,4635,4670.87,4.67,99232,-374667.42,-399956.67,-298799.67,-399956.67
2021-09-01,Tipperary,-409060.31,-652668,8226,5155.65,5.16,159553,-386670.23,-412791.99,-308304.95,-412791.99
2021-09-01,Roscommon,-427300.76,-275797,4034,6250.0,6.25,64544,-403865.6,-431206.62,-321842.54,-431206.62
2021-09-01,Galway,-445924.56,-1150744,15977,6191.24,6.19,258058,-421485.84,-449997.68,-335950.32,-449997.68
2021-09-01,Clare,-452996.63,-538237,6329,5326.68,5.33,118817,-428222.39,-457125.67,-341512.55,-457125.67
2021-09-01,Cork,-459758.17,-2495880,30147,5553.28,5.55,542868,-434606.17,-463950.17,-346574.17,-463950.17
2021-09-01,Laois,-476139.65,-403276,5093,6013.2,6.01,84697,-450077.33,-480483.37,-358859.21,-480483.37
2021-09-01,Westmeath,-494291.99,-438783,5883,6627.24,6.63,88770,-467215.25,-498804.78,-372446.66,-498804.78
2021-09-01,Wexford,-524614.29,-785463,9075,6061.23,6.06,149722,-495929.13,-529395.15,-395531.07,-529395.15
2021-09-01,Waterford,-533146.26,-619388,7318,6299.06,6.3,116176,-503987.04,-538006.13,-401929.77,-538006.13
2021-09-01,Longford,-538524.21,-220111,2666,6522.64,6.52,40873,-509062.23,-543434.54,-405945.3,-543434.54
2021-09-01,Mayo,-543006.12,-708661,9287,7116.09,7.12,130507,-513269.76,-547962.18,-409192.5,-547962.18
2021-09-01,Carlow,-557408.84,-317344,3890,6832.71,6.83,56932,-526909.28,-562492.1,-420160.82,-562492.1
2021-09-01,Meath,-607421.4,-1184739,14172,7266.05,7.27,195044,-574195.08,-612959.12,-457902.96,-612959.12
2021-09-01,Kildare,-612460.0,-1362748,15983,7183.24,7.18,222504,-578965.78,-618042.37,-461736.01,-618042.37
2021-09-01,Offaly,-614378.98,-478976,5761,7389.59,7.39,77961,-580769.86,-619980.5,-463137.94,-619980.5
2021-09-01,Limerick,-648568.23,-1264053,16665,8550.58,8.55,194899,-613048.29,-654488.22,-488728.5,-654488.22
2021-09-01,Donegal,-707656.16,-1126532,17656,11091.01,11.09,159192,-668804.96,-714131.36,-532825.76,-714131.36
2021-09-01,Cavan,-734300.83,-559361,7294,9575.19,9.58,76176,-694091.29,-741002.42,-553357.9,-741002.42
2021-09-01,Dublin,-737113.12,-9931560,120267,8926.13,8.93,1347359,-696786.7,-743834.19,-555644.23,-743834.19
2021-09-01,Louth,-788096.27,-1015730,12685,9842.18,9.84,128884,-744964.49,-795284.9,-594003.26,-795284.9
2021-09-01,Monaghan,-906310.89,-556348,7199,11727.43,11.73,61386,-856687.17,-914581.51,-683004.15,-914581.51
