date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Monaghan,43.98,27,4147,6755.61,6.76,61386,619.02,37.46,4057.92,-27.7
2021-01-27,Carlow,61.48,35,2306,4050.45,4.05,56932,467.23,-22.83,2520.58,28.11
2021-01-27,Louth,54.31,70,7346,5699.7,5.7,128884,412.0,-9.31,3320.81,-65.18
2021-01-27,Wexford,13.36,20,5651,3774.33,3.77,149722,329.29,-46.08,2528.06,-21.37
2021-01-27,Dublin,18.78,253,64834,4811.93,4.81,1347359,321.59,-33.1,2386.39,-7.79
2021-01-27,Offaly,28.22,22,2583,3313.2,3.31,77961,312.98,-3.85,1630.31,10.26
2021-01-27,Mayo,26.05,34,5074,3887.91,3.89,130507,311.86,-26.05,2439.7,-24.52
2021-01-27,Meath,21.02,41,7674,3934.5,3.93,195044,304.04,-29.74,1850.37,-28.2
2021-01-27,Waterford,12.05,14,4307,3707.31,3.71,116176,303.85,-25.82,2547.85,-10.33
2021-01-27,Cavan,9.19,7,4172,5476.79,5.48,76176,280.92,-15.75,2151.61,-77.45
2021-01-27,Limerick,15.91,31,9165,4702.44,4.7,194899,257.05,-14.36,2729.62,-25.65
2021-01-27,Donegal,23.24,37,7584,4764.06,4.76,159192,250.01,-33.3,2106.9,-70.99
2021-01-27,Tipperary,26.95,43,4202,2633.61,2.63,159553,245.68,-20.06,1483.53,11.28
2021-01-27,Cork,21.37,116,19285,3552.43,3.55,542868,242.61,-16.21,2109.01,-9.76
2021-01-27,Kildare,11.69,26,8375,3763.98,3.76,222504,240.89,-28.76,1645.81,-7.64
2021-01-27,Galway,20.54,53,7384,2861.37,2.86,258058,225.54,-6.2,1586.46,-22.86
2021-01-27,Longford,14.68,6,1281,3134.1,3.13,40873,205.52,4.89,1291.81,4.89
2021-01-27,Sligo,7.63,5,1941,2961.78,2.96,65535,204.47,-12.21,1498.44,-39.67
2021-01-27,Laois,10.63,9,2549,3009.55,3.01,84697,200.72,-43.68,1482.93,-16.53
2021-01-27,Wicklow,11.23,16,3511,2465.16,2.47,142425,190.97,-11.94,1130.41,-2.81
2021-01-27,Westmeath,12.39,11,2686,3025.8,3.03,88770,174.61,-15.77,1098.37,-20.28
2021-01-27,Clare,12.62,15,4153,3495.29,3.5,118817,167.48,-16.0,2026.65,-21.05
2021-01-27,Kilkenny,13.1,13,3123,3147.17,3.15,99232,154.17,-13.1,1578.12,-43.33
2021-01-27,Kerry,11.51,17,3976,2691.82,2.69,147707,136.76,-10.15,1447.47,-8.8
2021-01-27,Leitrim,6.24,2,617,1925.48,1.93,32044,118.59,-6.24,970.52,-6.24
2021-01-27,Roscommon,1.55,1,1921,2976.26,2.98,64544,99.17,-24.79,1335.51,-9.3
