date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Monaghan,8270.62,5077,360467,587213.7,587.21,61386,57894.34,0.0,231577.36,0.0
2021-07-22,Louth,7188.63,9265,657815,510393.07,510.39,128884,50320.41,0.0,201281.64,0.0
2021-07-22,Dublin,6721.07,90557,6429547,477196.28,477.2,1347359,47047.49,0.0,188189.96,0.0
2021-07-22,Cavan,6701.59,5105,362455,475812.59,475.81,76176,46911.13,0.0,187644.52,0.0
2021-07-22,Donegal,6475.2,10308,731868,459739.18,459.74,159192,45326.4,0.0,181305.6,0.0
2021-07-22,Limerick,5919.99,11538,819198,420319.24,420.32,194899,41439.93,0.0,165759.72,0.0
2021-07-22,Offaly,5601.52,4367,310057,397707.83,397.71,77961,39210.64,0.0,156842.56,0.0
2021-07-22,Kildare,5582.37,12421,881891,396348.38,396.35,222504,39076.59,0.0,156306.36,0.0
2021-07-22,Meath,5537.72,10801,766871,393178.46,393.18,195044,38764.04,0.0,155056.16,0.0
2021-07-22,Carlow,5083.26,2894,205474,360911.26,360.91,56932,35582.82,0.0,142331.28,0.0
2021-07-22,Mayo,4956.06,6468,459228,351879.98,351.88,130507,34692.42,0.0,138769.68,0.0
2021-07-22,Longford,4910.33,2007,142497,348633.57,348.63,40873,34372.31,0.0,137489.24,0.0
2021-07-22,Waterford,4859.87,5646,400866,345050.61,345.05,116176,34019.09,0.0,136076.36,0.0
2021-07-22,Wexford,4780.86,7158,508218,339441.1,339.44,149722,33466.02,0.0,133864.08,0.0
2021-07-22,Westmeath,4512.79,4006,284426,320407.8,320.41,88770,31589.53,0.0,126358.12,0.0
2021-07-22,Laois,4343.72,3679,261209,308404.08,308.4,84697,30406.04,0.0,121624.16,0.0
2021-07-22,Cork,4192.0,22757,1615747,297631.65,297.63,542868,29344.0,0.0,117376.0,0.0
2021-07-22,Clare,4129.04,4906,348326,293161.75,293.16,118817,28903.28,0.0,115613.12,0.0
2021-07-22,Galway,4073.12,10511,746281,289191.19,289.19,258058,28511.84,0.0,114047.36,0.0
2021-07-22,Roscommon,3905.86,2521,178991,277316.25,277.32,64544,27341.02,0.0,109364.08,0.0
2021-07-22,Tipperary,3731.68,5954,422734,264948.95,264.95,159553,26121.76,0.0,104487.04,0.0
2021-07-22,Kilkenny,3612.75,3585,254535,256504.96,256.5,99232,25289.25,0.0,101157.0,0.0
2021-07-22,Sligo,3556.88,2331,165501,252538.34,252.54,65535,24898.16,0.0,99592.64,0.0
2021-07-22,Wicklow,3325.96,4737,336327,236143.23,236.14,142425,23281.72,0.0,93126.88,0.0
2021-07-22,Kerry,3077.04,4545,322695,218469.67,218.47,147707,21539.28,0.0,86157.12,0.0
2021-07-22,Leitrim,2652.6,850,60350,188334.79,188.33,32044,18568.2,0.0,74272.8,0.0
