date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Donegal,20.1,32,3435,2157.77,2.16,159192,131.3,3.14,459.2,3.77
2020-12-18,Laois,27.16,23,1115,1316.46,1.32,84697,116.89,24.8,206.6,23.62
2020-12-18,Louth,10.09,13,2438,1891.62,1.89,128884,109.4,-9.31,370.08,-6.2
2020-12-18,Longford,17.13,7,721,1764.0,1.76,40873,105.22,7.34,242.22,17.13
2020-12-18,Cavan,7.88,6,2312,3035.08,3.04,76176,101.09,-5.25,203.49,-1.31
2020-12-18,Kilkenny,3.02,3,1254,1263.71,1.26,99232,87.66,-11.09,338.6,-6.05
2020-12-18,Carlow,8.78,5,742,1303.31,1.3,56932,80.79,-8.78,231.84,-7.03
2020-12-18,Mayo,7.66,10,1627,1246.68,1.25,130507,80.46,-0.77,204.59,1.53
2020-12-18,Wexford,30.06,45,1342,896.33,0.9,149722,73.47,26.72,110.9,24.72
2020-12-18,Limerick,13.34,26,3083,1581.84,1.58,194899,70.3,10.26,257.57,5.64
2020-12-18,Monaghan,179.19,110,1349,2197.57,2.2,61386,61.9,166.16,242.75,167.79
2020-12-18,Dublin,11.06,149,28676,2128.31,2.13,1347359,53.44,5.42,193.86,-1.56
2020-12-18,Kerry,16.93,25,1427,966.1,0.97,147707,50.79,16.25,92.1,14.9
2020-12-18,Offaly,11.54,9,1239,1589.26,1.59,77961,48.74,11.54,124.43,3.84
2020-12-18,Meath,8.72,17,3556,1823.18,1.82,195044,41.54,1.03,125.63,-2.05
2020-12-18,Sligo,3.05,2,784,1196.31,1.2,65535,39.67,-3.05,103.76,0.0
2020-12-18,Kildare,3.15,7,4267,1917.72,1.92,222504,38.66,-2.24,118.66,-7.19
2020-12-18,Tipperary,7.52,12,1663,1042.29,1.04,159553,33.21,-3.76,147.9,0.0
2020-12-18,Waterford,9.47,11,1143,983.85,0.98,116176,32.7,-2.58,148.89,3.44
2020-12-18,Roscommon,10.85,7,986,1527.64,1.53,64544,31.0,7.75,105.39,1.55
2020-12-18,Wicklow,6.32,9,1709,1199.93,1.2,142425,27.37,-2.11,188.14,1.41
2020-12-18,Westmeath,1.13,1,1574,1773.12,1.77,88770,24.79,1.13,45.09,-3.38
2020-12-18,Galway,3.1,8,2825,1094.72,1.09,258058,22.09,-1.94,97.28,1.55
2020-12-18,Cork,7.37,40,6597,1215.21,1.22,542868,21.0,5.71,86.03,-0.55
2020-12-18,Leitrim,0.0,0,275,858.19,0.86,32044,15.6,-3.12,34.32,-6.24
2020-12-18,Clare,1.68,2,1533,1290.22,1.29,118817,9.25,-0.84,63.08,-2.53
