date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Cavan,0.0,0,1388,1822.1,1.82,76176,441.09,-30.19,624.86,-2.63
2020-10-16,Meath,0.0,0,1658,850.06,0.85,195044,218.4,-21.53,355.27,-1.54
2020-10-16,Monaghan,0.0,0,894,1456.36,1.46,61386,190.61,-21.18,493.64,-1.63
2020-10-16,Clare,0.0,0,951,800.39,0.8,118817,162.44,-26.09,371.14,-1.68
2020-10-16,Donegal,0.0,0,1512,949.8,0.95,159192,133.81,-33.29,554.69,-10.05
2020-10-16,Cork,0.0,0,3280,604.2,0.6,542868,128.4,-14.0,288.84,-1.47
2020-10-16,Kildare,0.0,0,3003,1349.64,1.35,222504,118.64,-6.74,265.58,-7.64
2020-10-16,Leitrim,0.0,0,163,508.68,0.51,32044,118.58,-3.12,159.14,0.0
2020-10-16,Wexford,0.0,0,658,439.48,0.44,149722,116.88,-9.35,202.38,-3.34
2020-10-16,Sligo,0.0,0,316,482.19,0.48,65535,115.97,-16.78,234.99,0.0
2020-10-16,Galway,0.0,0,1212,469.66,0.47,258058,108.89,-11.63,245.71,-1.55
2020-10-16,Westmeath,0.0,0,930,1047.65,1.05,88770,108.15,-12.39,218.56,-1.13
2020-10-16,Louth,0.0,0,1238,960.55,0.96,128884,98.54,-3.88,224.23,-3.88
2020-10-16,Limerick,0.0,0,1326,680.35,0.68,194899,95.95,-10.77,222.69,-5.13
2020-10-16,Kerry,0.0,0,617,417.72,0.42,147707,93.42,-8.8,172.63,0.0
2020-10-16,Dublin,0.0,0,19625,1456.55,1.46,1347359,93.3,-6.68,334.08,-8.61
2020-10-16,Roscommon,0.0,0,570,883.12,0.88,64544,83.67,-4.65,289.75,0.0
2020-10-16,Longford,0.0,0,426,1042.25,1.04,40873,78.29,-14.68,252.0,-2.45
2020-10-16,Kilkenny,0.0,0,563,567.36,0.57,99232,66.51,-2.02,130.03,-1.01
2020-10-16,Offaly,0.0,0,836,1072.33,1.07,77961,59.01,-11.54,202.68,-3.85
2020-10-16,Mayo,0.0,0,765,586.18,0.59,130507,57.47,-6.9,115.72,0.0
2020-10-16,Carlow,0.0,0,333,584.91,0.58,56932,54.47,0.0,107.2,-1.76
2020-10-16,Laois,0.0,0,568,670.63,0.67,84697,50.76,-9.45,165.28,-5.9
2020-10-16,Waterford,0.0,0,421,362.38,0.36,116176,42.18,-8.61,109.31,-12.05
2020-10-16,Tipperary,0.0,0,920,576.61,0.58,159553,40.75,-3.76,107.16,-0.63
2020-10-16,Wicklow,0.0,0,1051,737.93,0.74,142425,39.3,-2.81,146.71,-13.34
