date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Monaghan,8270.62,5077,446776,727814.16,727.81,61386,57894.34,0.0,231577.36,0.0
2021-08-08,Louth,7188.63,9265,815320,632599.86,632.6,128884,50320.41,0.0,201281.65,0.0
2021-08-08,Dublin,6721.07,90557,7969016,591454.54,591.45,1347359,47047.49,0.0,188189.97,0.0
2021-08-08,Cavan,6701.59,5105,449240,589739.55,589.74,76176,46911.13,0.0,187644.51,0.0
2021-08-08,Donegal,6475.2,10308,907104,569817.58,569.82,159192,45326.4,0.0,181305.6,0.0
2021-08-08,Limerick,5919.99,11538,1015344,520959.06,520.96,194899,41439.93,0.0,165759.72,0.0
2021-08-08,Offaly,5601.52,4367,384296,492933.65,492.93,77961,39210.64,0.0,156842.56,0.0
2021-08-08,Kildare,5582.37,12421,1093048,491248.7,491.25,222504,39076.59,0.0,156306.36,0.0
2021-08-08,Meath,5537.72,10801,950488,487319.78,487.32,195044,38764.04,0.0,155056.17,0.0
2021-08-08,Carlow,5083.26,2894,254672,447326.64,447.33,56932,35582.82,0.0,142331.27,0.0
2021-08-08,Mayo,4956.06,6468,569184,436132.93,436.13,130507,34692.42,0.0,138769.67,0.0
2021-08-08,Longford,4910.33,2007,176616,432109.22,432.11,40873,34372.31,0.0,137489.25,0.0
2021-08-08,Waterford,4859.87,5646,496848,427668.37,427.67,116176,34019.09,0.0,136076.36,0.0
2021-08-08,Wexford,4780.86,7158,629904,420715.73,420.72,149722,33466.02,0.0,133864.08,0.0
2021-08-08,Westmeath,4512.79,4006,352528,397125.15,397.13,88770,31589.53,0.0,126358.12,0.0
2021-08-08,Laois,4343.72,3679,323752,382247.31,382.25,84697,30406.04,0.0,121624.16,0.0
2021-08-08,Cork,4192.0,22757,2002616,368895.57,368.9,542868,29344.0,0.0,117375.99,0.0
2021-08-08,Clare,4129.04,4906,431728,363355.41,363.36,118817,28903.28,0.0,115613.11,0.0
2021-08-08,Galway,4073.12,10511,924968,358434.15,358.43,258058,28511.84,0.0,114047.35,0.0
2021-08-08,Roscommon,3905.86,2521,221848,343715.91,343.72,64544,27341.02,0.0,109364.09,0.0
2021-08-08,Tipperary,3731.68,5954,523952,328387.43,328.39,159553,26121.76,0.0,104487.03,0.0
2021-08-08,Kilkenny,3612.75,3585,315480,317921.64,317.92,99232,25289.25,0.0,101156.99,0.0
2021-08-08,Sligo,3556.88,2331,205128,313005.26,313.01,65535,24898.16,0.0,99592.63,0.0
2021-08-08,Wicklow,3325.96,4737,416856,292684.57,292.68,142425,23281.72,0.0,93126.88,0.0
2021-08-08,Kerry,3077.04,4545,399960,270779.31,270.78,147707,21539.28,0.0,86157.12,0.0
2021-08-08,Leitrim,2652.6,850,74800,233429.04,233.43,32044,18568.2,0.0,74272.81,0.0
