date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-31,Carlow,9555.26,5440,16320,28665.78,28.67,56932,1786.34,595.45,5048.12,1682.71
2021-10-31,Waterford,8928.69,10373,31119,26786.08,26.79,116176,1758.51,586.18,5717.14,1905.72
2021-10-31,Longford,9483.03,3876,11628,28449.1,28.45,40873,1710.16,570.06,5695.66,1898.56
2021-10-31,Kerry,7143.87,10552,31656,21431.62,21.43,147707,1533.44,511.14,4752.65,1584.21
2021-10-31,Laois,8205.72,6950,20850,24617.16,24.62,84697,1165.33,388.44,3673.11,1224.36
2021-10-31,Louth,12118.65,15619,46857,36355.95,36.36,128884,1145.21,381.74,3372.79,1124.27
2021-10-31,Clare,7083.16,8416,25248,21249.48,21.25,118817,1118.53,372.84,3342.95,1114.32
2021-10-31,Limerick,10595.74,20651,61953,31787.23,31.79,194899,1095.95,365.31,3578.77,1192.92
2021-10-31,Cork,7128.99,38701,116103,21386.97,21.39,542868,977.03,325.68,2859.26,953.09
2021-10-31,Leitrim,6378.73,2044,6132,19136.19,19.14,32044,936.22,312.07,2789.91,929.97
2021-10-31,Donegal,13910.87,22145,66435,41732.62,41.73,159192,902.67,300.89,3503.29,1167.77
2021-10-31,Cavan,11798.99,8988,26964,35396.98,35.4,76176,890.04,296.68,3189.99,1063.33
2021-10-31,Meath,9187.16,17919,53757,27561.47,27.56,195044,887.5,295.83,3120.85,1040.28
2021-10-31,Dublin,10828.81,145903,437709,32486.44,32.49,1347359,859.45,286.48,2819.06,939.69
2021-10-31,Galway,7757.56,20019,60057,23272.68,23.27,258058,847.48,282.5,2704.03,901.35
2021-10-31,Kildare,8984.11,19990,59970,26952.32,26.95,222504,821.11,273.7,2882.66,960.88
2021-10-31,Westmeath,8266.31,7338,22014,24798.92,24.8,88770,807.71,269.24,2815.14,938.38
2021-10-31,Tipperary,6631.65,10581,31743,19894.96,19.89,159553,787.82,262.61,2436.8,812.27
2021-10-31,Kilkenny,6166.36,6119,18357,18499.07,18.5,99232,773.95,257.98,2572.78,857.59
2021-10-31,Wicklow,6067.05,8641,25923,18201.16,18.2,142425,766.71,255.57,2470.77,823.59
2021-10-31,Wexford,7285.5,10908,32724,21856.51,21.86,149722,743.38,247.79,2119.94,706.64
2021-10-31,Roscommon,8220.75,5306,15918,24662.25,24.66,64544,729.73,243.25,3095.55,1031.86
2021-10-31,Sligo,6765.85,4434,13302,20297.55,20.3,65535,727.84,242.62,2293.42,764.48
2021-10-31,Offaly,8877.52,6921,20763,26632.55,26.63,77961,673.41,224.48,2120.28,706.77
2021-10-31,Mayo,8713.71,11372,34116,26141.13,26.14,130507,604.56,201.52,2061.95,687.32
2021-10-31,Monaghan,14514.71,8910,26730,43544.13,43.54,61386,596.23,198.74,3132.63,1044.21
