date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Donegal,13.19,21,9747,6122.8,6.12,159192,139.46,-7.54,459.2,-20.1
2021-04-24,Longford,14.68,6,1960,4795.34,4.8,40873,112.54,9.79,352.31,0.0
2021-04-24,Kildare,14.38,32,11662,5241.25,5.24,222504,107.86,7.64,441.33,-3.15
2021-04-24,Offaly,11.54,9,4253,5455.29,5.46,77961,100.05,3.84,568.25,-19.24
2021-04-24,Dublin,15.88,214,87088,6463.61,6.46,1347359,91.43,5.04,411.54,-2.45
2021-04-24,Leitrim,12.48,4,824,2571.46,2.57,32044,84.26,6.24,187.22,3.12
2021-04-24,Tipperary,15.67,25,5716,3582.51,3.58,159553,80.85,11.91,228.12,-4.39
2021-04-24,Westmeath,12.39,11,3782,4260.45,4.26,88770,76.61,2.25,401.05,4.5
2021-04-24,Meath,0.51,1,10402,5333.16,5.33,195044,71.26,-20.51,337.36,-15.38
2021-04-24,Louth,3.88,5,9080,7045.09,7.05,128884,57.42,-9.31,256.05,-20.17
2021-04-24,Limerick,11.29,22,11237,5765.55,5.77,194899,53.37,2.05,184.21,4.11
2021-04-24,Mayo,2.3,3,6407,4909.32,4.91,130507,45.98,-0.76,199.98,-3.83
2021-04-24,Cavan,6.56,5,4962,6513.86,6.51,76176,43.33,-3.94,304.55,-10.51
2021-04-24,Laois,3.54,3,3628,4283.5,4.28,84697,42.49,-9.45,368.35,0.0
2021-04-24,Carlow,1.76,1,2824,4960.3,4.96,56932,40.4,-8.78,107.16,31.62
2021-04-24,Sligo,0.0,0,2314,3530.94,3.53,65535,38.15,-1.53,53.43,-6.1
2021-04-24,Galway,3.88,10,10251,3972.36,3.97,258058,36.44,-5.81,172.45,-0.77
2021-04-24,Wicklow,7.72,11,4583,3217.83,3.22,142425,35.8,0.7,204.29,4.91
2021-04-24,Roscommon,3.1,2,2381,3688.96,3.69,64544,31.0,-9.29,173.56,-13.94
2021-04-24,Waterford,5.16,6,5545,4772.93,4.77,116176,24.09,-1.73,119.61,-2.59
2021-04-24,Clare,5.05,6,4841,4074.33,4.07,118817,21.03,1.68,86.67,0.0
2021-04-24,Cork,5.53,30,22171,4084.05,4.08,542868,19.71,2.4,99.11,1.85
2021-04-24,Monaghan,3.26,2,4982,8115.86,8.12,61386,19.56,-13.03,179.23,1.63
2021-04-24,Wexford,1.34,2,7057,4713.4,4.71,149722,16.04,-2.67,161.66,-11.35
2021-04-24,Kerry,1.35,2,4519,3059.44,3.06,147707,12.86,-0.68,67.72,1.35
2021-04-24,Kilkenny,1.01,1,3527,3554.3,3.55,99232,9.08,-2.01,47.39,-10.08
