date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Monaghan,8270.62,5077,152310,248118.46,248.12,61386,74435.56,-148871.07,240002.66,8267.36
2021-06-11,Louth,7188.63,9265,277950,215659.04,215.66,128884,64697.69,-129395.43,208613.91,7184.75
2021-06-11,Dublin,6721.07,90557,2716710,201632.23,201.63,1347359,60489.65,-120979.34,195168.61,6705.19
2021-06-11,Cavan,6701.59,5105,153150,201047.57,201.05,76176,60314.29,-120628.54,194533.74,6695.03
2021-06-11,Donegal,6475.2,10308,309240,194255.99,194.26,159192,58276.8,-116553.6,188133.21,6462.01
2021-06-11,Limerick,5919.99,11538,346140,177599.68,177.6,194899,53279.91,-106559.81,171834.15,5908.7
2021-06-11,Offaly,5601.52,4367,131010,168045.56,168.05,77961,50413.68,-100827.34,162590.3,5589.98
2021-06-11,Kildare,5582.37,12421,372630,167471.15,167.47,222504,50241.33,-100482.69,162229.85,5567.99
2021-06-11,Meath,5537.72,10801,324030,166131.74,166.13,195044,49839.5,-99679.05,160798.59,5537.21
2021-06-11,Carlow,5083.26,2894,86820,152497.72,152.5,56932,45749.32,-91498.63,147537.45,5081.5
2021-06-11,Mayo,4956.06,6468,194040,148681.68,148.68,130507,44604.52,-89209.0,143772.38,4953.76
2021-06-11,Longford,4910.33,2007,60210,147309.96,147.31,40873,44192.97,-88385.98,142514.61,4895.65
2021-06-11,Waterford,4859.87,5646,169380,145796.03,145.8,116176,43738.83,-87477.62,141023.11,4854.71
2021-06-11,Wexford,4780.86,7158,214740,143425.82,143.43,149722,43027.74,-86055.49,138712.41,4779.52
2021-06-11,Westmeath,4512.79,4006,120180,135383.58,135.38,88770,40615.09,-81230.14,131123.15,4500.4
2021-06-11,Laois,4343.72,3679,110370,130311.58,130.31,84697,39093.48,-78186.95,126028.06,4340.18
2021-06-11,Cork,4192.0,22757,682710,125759.85,125.76,542868,37727.98,-75455.91,121675.84,4186.47
2021-06-11,Clare,4129.04,4906,147180,123871.16,123.87,118817,37161.36,-74322.7,119796.82,4123.99
2021-06-11,Galway,4073.12,10511,315330,122193.46,122.19,258058,36658.06,-73316.07,118221.15,4069.24
2021-06-11,Roscommon,3905.86,2521,75630,117175.88,117.18,64544,35152.76,-70305.53,113486.92,3902.76
2021-06-11,Tipperary,3731.68,5954,178620,111950.26,111.95,159553,33585.1,-67170.15,108367.77,3716.01
2021-06-11,Kilkenny,3612.75,3585,107550,108382.38,108.38,99232,32514.73,-65029.42,104828.1,3611.74
2021-06-11,Sligo,3556.88,2331,69930,106706.34,106.71,65535,32011.92,-64023.8,103175.43,3556.88
2021-06-11,Wicklow,3325.96,4737,142110,99778.83,99.78,142425,29933.64,-59867.3,96560.99,3318.24
2021-06-11,Kerry,3077.04,4545,136350,92311.13,92.31,147707,27693.36,-55386.68,89251.72,3075.69
2021-06-11,Leitrim,2652.6,850,25500,79578.08,79.58,32044,23873.42,-47746.85,77006.59,2640.12
