date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Offaly,35.92,28,4095,5252.63,5.25,77961,129.56,-14.11,837.61,7.7
2021-04-10,Laois,23.61,20,3527,4164.26,4.16,84697,125.14,5.9,357.72,16.53
2021-04-10,Dublin,29.02,391,84803,6294.02,6.29,1347359,122.3,2.08,479.53,10.24
2021-04-10,Kildare,40.9,91,11217,5041.26,5.04,222504,121.35,19.78,485.83,17.53
2021-04-10,Westmeath,15.77,14,3667,4130.9,4.13,88770,112.65,-3.38,343.61,12.39
2021-04-10,Cavan,28.88,22,4888,6416.72,6.42,76176,97.13,14.44,313.75,21.0
2021-04-10,Donegal,29.52,47,9348,5872.15,5.87,159192,93.59,21.35,466.11,7.53
2021-04-10,Meath,16.41,32,10108,5182.42,5.18,195044,77.42,-11.79,413.23,0.0
2021-04-10,Longford,19.57,8,1881,4602.06,4.6,40873,73.4,4.89,447.72,-31.81
2021-04-10,Wicklow,14.04,20,4477,3143.41,3.14,142425,69.51,12.64,222.57,4.21
2021-04-10,Monaghan,22.81,14,4942,8050.7,8.05,61386,68.42,13.04,167.82,21.18
2021-04-10,Louth,9.31,12,8940,6936.47,6.94,128884,65.18,-11.64,299.51,3.1
2021-04-10,Roscommon,12.39,8,2329,3608.39,3.61,64544,51.13,3.09,251.01,-4.65
2021-04-10,Mayo,21.45,28,6291,4820.43,4.82,130507,50.55,8.42,176.22,18.39
2021-04-10,Galway,13.56,35,10049,3894.09,3.89,258058,49.6,6.97,226.7,2.71
2021-04-10,Tipperary,8.15,13,5536,3469.69,3.47,159553,48.25,-1.88,286.41,3.76
2021-04-10,Wexford,6.01,9,6994,4671.32,4.67,149722,46.08,-1.34,255.81,0.67
2021-04-10,Cork,7.0,38,21964,4045.92,4.05,542868,33.9,-1.11,103.7,3.5
2021-04-10,Limerick,8.21,16,11041,5664.99,5.66,194899,30.79,-3.59,172.39,-1.03
2021-04-10,Waterford,0.86,1,5480,4716.98,4.72,116176,28.39,-5.17,194.53,-10.33
2021-04-10,Kerry,3.39,5,4463,3021.52,3.02,147707,20.33,0.68,75.18,0.68
2021-04-10,Leitrim,6.24,2,780,2434.15,2.43,32044,18.72,3.12,106.08,-3.12
2021-04-10,Clare,5.05,6,4789,4030.57,4.03,118817,18.51,-0.84,102.67,1.68
2021-04-10,Sligo,3.05,2,2287,3489.74,3.49,65535,15.26,1.52,91.58,-9.16
2021-04-10,Carlow,1.76,1,2787,4895.31,4.9,56932,14.05,0.0,175.67,-5.27
2021-04-10,Kilkenny,2.02,2,3505,3532.13,3.53,99232,12.1,1.01,66.55,-1.0
