date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Monaghan,157141.69,96463,106617,173682.92,173.68,61386,165461.19,157123.77,165586.66,157125.4
2021-06-02,Louth,136584.06,176035,194565,150961.33,150.96,128884,143799.06,136574.75,143973.64,136570.87
2021-06-02,Dublin,127700.41,1720583,1901697,141142.56,141.14,1347359,134497.85,127686.31,134770.39,127689.57
2021-06-02,Cavan,127330.13,96995,107205,140733.3,140.73,76176,134071.1,127317.0,134262.78,127319.63
2021-06-02,Donegal,123028.8,195852,216468,135979.19,135.98,159192,129588.81,123017.49,129995.87,123008.07
2021-06-02,Limerick,112479.8,219222,242298,124319.78,124.32,194899,118432.11,112470.56,118607.61,112470.56
2021-06-02,Offaly,106428.86,82973,91707,117631.89,117.63,77961,112058.6,106426.29,112276.67,106421.16
2021-06-02,Kildare,106065.06,235999,260841,117229.8,117.23,222504,111728.33,106052.03,112096.38,106058.32
2021-06-02,Meath,105216.77,205219,226821,116292.22,116.29,195044,110805.26,105205.49,111030.35,105195.75
2021-06-02,Carlow,96581.89,54986,60774,106748.4,106.75,56932,101698.53,96578.38,101828.53,96571.35
2021-06-02,Mayo,94165.06,122892,135828,104077.18,104.08,130507,99126.49,94165.06,99213.84,94162.0
2021-06-02,Longford,93296.31,38133,42147,103116.97,103.12,40873,98216.43,93293.86,98434.18,93291.42
2021-06-02,Waterford,92337.49,107274,118566,102057.22,102.06,116176,97217.15,92334.91,97308.37,92330.6
2021-06-02,Wexford,90836.35,136002,150318,100398.07,100.4,149722,95651.94,90831.01,95700.71,90832.34
2021-06-02,Westmeath,85742.93,76114,84126,94768.5,94.77,88770,90307.54,85731.66,90584.67,85732.79
2021-06-02,Laois,82530.67,69901,77259,91218.11,91.22,84697,86886.19,82530.67,86977.07,82517.68
2021-06-02,Cork,79647.91,432383,477897,88031.9,88.03,542868,83864.96,79640.17,83967.57,79644.78
2021-06-02,Clare,78451.74,93214,103026,86709.81,86.71,118817,82594.24,78449.22,82656.49,78448.37
2021-06-02,Galway,77389.19,199709,220731,85535.42,85.54,258058,81479.37,77386.09,81599.53,77379.5
2021-06-02,Roscommon,74211.39,47899,52941,82023.12,82.02,64544,78196.26,74181.95,78365.16,74199.0
2021-06-02,Tipperary,70901.83,113126,125034,78365.18,78.37,159553,74649.17,70899.32,74863.52,70898.07
2021-06-02,Kilkenny,68642.17,68115,75285,75867.66,75.87,99232,72274.06,68642.17,72322.45,68639.15
2021-06-02,Sligo,67580.68,44289,48951,74694.44,74.69,65535,71136.03,67579.15,71201.66,67579.15
2021-06-02,Wicklow,63193.26,90003,99477,69845.18,69.85,142425,66533.96,63187.64,66663.15,63186.24
2021-06-02,Kerry,58463.72,86355,95445,64617.79,64.62,147707,61542.79,58461.01,61571.22,58461.69
2021-06-02,Leitrim,50399.45,16150,17850,55704.66,55.7,32044,53058.29,50399.45,53217.43,50393.21
