date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,Donegal,18.22,29,9991,6276.07,6.28,159192,153.27,5.03,497.51,10.05
2021-05-01,Kildare,26.52,59,11956,5373.39,5.37,222504,132.12,12.14,453.46,5.4
2021-05-01,Westmeath,13.52,12,3883,4374.23,4.37,88770,113.78,1.13,355.99,-5.63
2021-05-01,Dublin,19.52,263,88328,6555.64,6.56,1347359,92.04,3.64,383.93,-7.42
2021-05-01,Offaly,3.85,3,4311,5529.69,5.53,77961,74.41,-7.69,406.63,-46.18
2021-05-01,Tipperary,3.76,6,5830,3653.96,3.65,159553,71.46,-11.91,232.52,-6.27
2021-05-01,Meath,1.54,3,10541,5404.42,5.4,195044,71.28,1.03,299.43,-26.66
2021-05-01,Limerick,9.75,19,11370,5833.79,5.83,194899,68.25,-1.54,199.62,-2.05
2021-05-01,Monaghan,6.52,4,5018,8174.5,8.17,61386,58.65,3.26,192.26,-3.25
2021-05-01,Cavan,2.63,2,5005,6570.31,6.57,76176,56.46,-3.93,250.74,-11.81
2021-05-01,Longford,7.34,3,1983,4851.61,4.85,40873,56.27,-7.34,322.95,-7.34
2021-05-01,Wicklow,7.72,11,4660,3271.9,3.27,142425,54.07,0.0,197.99,6.32
2021-05-01,Galway,10.46,27,10385,4024.29,4.02,258058,51.94,6.58,179.83,3.87
2021-05-01,Louth,9.31,12,9145,7095.53,7.1,128884,50.43,5.43,224.23,-11.64
2021-05-01,Leitrim,3.12,1,840,2621.4,2.62,32044,49.92,-9.36,205.94,0.0
2021-05-01,Carlow,7.03,4,2850,5005.97,5.01,56932,45.68,5.27,124.72,5.27
2021-05-01,Roscommon,4.65,3,2405,3726.14,3.73,64544,37.19,1.55,168.91,-4.65
2021-05-01,Waterford,10.33,12,5588,4809.94,4.81,116176,37.0,5.17,121.32,4.3
2021-05-01,Cork,9.21,50,22354,4117.76,4.12,542868,33.7,3.68,105.73,1.1
2021-05-01,Laois,2.36,2,3651,4310.66,4.31,84697,27.15,-1.18,271.53,-15.35
2021-05-01,Mayo,5.36,7,6440,4934.6,4.93,130507,25.28,3.06,164.72,-7.67
2021-05-01,Sligo,1.53,1,2327,3550.77,3.55,65535,19.84,1.53,76.31,0.0
2021-05-01,Clare,1.68,2,4863,4092.85,4.09,118817,18.5,-3.37,80.76,-4.21
2021-05-01,Kilkenny,3.02,3,3544,3571.43,3.57,99232,17.13,2.01,51.41,2.01
2021-05-01,Wexford,2.67,4,7074,4724.76,4.72,149722,11.36,1.33,99.54,-4.68
2021-05-01,Kerry,0.68,1,4526,3064.17,3.06,147707,4.73,-0.67,62.97,-2.03
