date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Offaly,16.68,13,4169,5347.55,5.35,77961,130.83,11.55,747.82,-2.56
2021-04-16,Kildare,13.93,31,11407,5126.65,5.13,222504,126.29,-5.84,443.58,-10.79
2021-04-16,Donegal,15.08,24,9492,5962.61,5.96,159192,119.98,5.66,469.25,-5.65
2021-04-16,Dublin,7.72,104,85710,6361.33,6.36,1347359,96.34,-6.75,455.34,-9.05
2021-04-16,Longford,12.23,5,1912,4677.9,4.68,40873,95.42,2.44,357.21,0.0
2021-04-16,Laois,12.99,11,3581,4228.01,4.23,84697,87.37,5.91,399.06,5.91
2021-04-16,Meath,1.03,2,10222,5240.87,5.24,195044,74.86,-9.74,377.35,-14.86
2021-04-16,Cavan,6.56,5,4921,6460.04,6.46,76176,72.2,0.0,318.99,-11.82
2021-04-16,Mayo,6.13,8,6343,4860.28,4.86,130507,61.3,3.07,182.35,0.77
2021-04-16,Westmeath,10.14,9,3705,4173.71,4.17,88770,58.58,-9.01,390.92,-5.63
2021-04-16,Leitrim,12.48,4,795,2480.96,2.48,32044,53.04,12.48,127.92,3.12
2021-04-16,Monaghan,3.26,2,4960,8080.02,8.08,61386,52.15,-4.89,166.2,-1.63
2021-04-16,Roscommon,0.0,0,2353,3645.58,3.65,64544,49.59,-1.55,221.58,-10.85
2021-04-16,Louth,6.98,9,8989,6974.49,6.97,128884,47.32,0.77,279.33,-0.78
2021-04-16,Limerick,6.67,13,11115,5702.95,5.7,194899,46.18,-0.51,174.44,2.05
2021-04-16,Galway,5.04,13,10132,3926.25,3.93,258058,45.72,-2.71,200.34,-1.94
2021-04-16,Wicklow,3.51,5,4522,3175.0,3.18,142425,45.63,0.7,212.74,-3.51
2021-04-16,Tipperary,2.51,4,5581,3497.9,3.5,159553,36.35,-4.38,248.18,-13.16
2021-04-16,Wexford,3.34,5,7027,4693.37,4.69,149722,28.06,-8.01,230.44,-4.01
2021-04-16,Kerry,2.71,4,4497,3044.54,3.04,147707,26.41,2.03,73.14,-4.06
2021-04-16,Waterford,13.77,16,5509,4741.94,4.74,116176,25.81,6.88,179.02,8.61
2021-04-16,Clare,4.21,5,4812,4049.93,4.05,118817,24.4,3.37,99.3,1.69
2021-04-16,Cork,2.21,12,22047,4061.21,4.06,542868,22.29,0.18,100.03,0.37
2021-04-16,Carlow,-1.76,-1,2795,4909.37,4.91,56932,15.81,-5.27,110.67,-19.32
2021-04-16,Kilkenny,3.02,3,3515,3542.2,3.54,99232,12.1,0.0,60.51,-3.03
2021-04-16,Sligo,0.0,0,2288,3491.26,3.49,65535,4.58,0.0,58.01,-13.73
