date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Kildare,14.83,33,12212,5488.44,5.49,222504,141.56,-2.7,488.05,-4.94
2021-05-07,Donegal,15.7,25,10155,6379.09,6.38,159192,121.24,-6.91,536.46,6.28
2021-05-07,Dublin,12.62,170,89338,6630.6,6.63,1347359,94.49,0.15,365.62,-1.85
2021-05-07,Westmeath,11.27,10,3950,4449.7,4.45,88770,88.99,-9.01,334.58,-7.88
2021-05-07,Cavan,6.56,5,5065,6649.08,6.65,76176,81.39,-3.94,261.25,0.0
2021-05-07,Roscommon,13.94,9,2451,3797.41,3.8,64544,75.92,0.0,201.44,12.39
2021-05-07,Meath,7.69,15,10680,5475.69,5.48,195044,72.81,-7.18,309.69,-3.08
2021-05-07,Louth,5.43,7,9219,7152.94,7.15,128884,66.73,0.77,225.78,-0.78
2021-05-07,Tipperary,6.89,11,5925,3713.5,3.71,159553,63.29,-7.53,251.95,0.0
2021-05-07,Limerick,6.67,13,11457,5878.43,5.88,194899,54.39,-2.57,221.68,-0.51
2021-05-07,Longford,2.45,1,2002,4898.1,4.9,40873,53.83,-19.57,315.61,-7.34
2021-05-07,Cork,7.74,42,22579,4159.21,4.16,542868,50.67,1.11,120.29,5.71
2021-05-07,Carlow,10.54,6,2873,5046.37,5.05,56932,47.44,10.54,152.84,7.03
2021-05-07,Offaly,0.0,0,4343,5570.73,5.57,77961,44.89,-10.26,354.03,-5.13
2021-05-07,Wicklow,3.51,5,4708,3305.6,3.31,142425,41.42,0.7,176.22,0.7
2021-05-07,Galway,3.49,9,10459,4052.96,4.05,258058,39.14,-8.14,172.47,-4.26
2021-05-07,Waterford,1.72,2,5620,4837.49,4.84,116176,37.88,-0.86,121.34,-5.17
2021-05-07,Monaghan,8.15,5,5036,8203.82,8.2,61386,35.86,-1.62,175.99,0.0
2021-05-07,Leitrim,3.12,1,848,2646.36,2.65,32044,28.08,-12.48,218.42,3.12
2021-05-07,Kilkenny,4.03,4,3566,3593.6,3.59,99232,25.2,3.02,63.51,1.01
2021-05-07,Laois,5.9,5,3669,4331.91,4.33,84697,23.6,2.36,191.24,-1.18
2021-05-07,Clare,4.21,5,4887,4113.05,4.11,118817,21.88,3.37,87.5,3.37
2021-05-07,Mayo,0.0,0,6461,4950.69,4.95,130507,21.45,-6.13,151.71,-3.06
2021-05-07,Wexford,3.34,5,7098,4740.79,4.74,149722,18.7,3.34,75.5,-8.01
2021-05-07,Kerry,0.68,1,4538,3072.3,3.07,147707,8.81,-0.67,54.16,0.0
2021-05-07,Sligo,0.0,0,2331,3556.88,3.56,65535,7.64,-4.58,70.21,0.0
