date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Monaghan,57.02,35,7867,12815.63,12.82,61386,467.54,-48.87,-805975.25,-8213.6
2021-09-16,Donegal,62.82,100,19079,11984.9,11.98,159192,386.32,2.52,-629059.88,-6412.38
2021-09-16,Carlow,40.4,23,4189,7357.9,7.36,56932,309.13,8.78,-495884.54,-5042.86
2021-09-16,Louth,38.02,49,13465,10447.38,10.45,128884,306.5,-21.72,-701227.49,-7150.61
2021-09-16,Laois,20.07,17,5569,6575.2,6.58,84697,238.51,-28.34,-423453.0,-4323.65
2021-09-16,Longford,19.57,8,2897,7087.81,7.09,40873,217.73,-34.26,-479035.09,-4890.76
2021-09-16,Leitrim,3.12,1,1599,4990.01,4.99,32044,215.33,-28.09,-257617.68,-2649.48
2021-09-16,Mayo,3.06,4,9872,7564.35,7.56,130507,209.18,-4.6,-483085.16,-4953.0
2021-09-16,Dublin,27.91,376,126781,9409.59,9.41,1347359,205.07,-13.36,-655976.83,-6693.16
2021-09-16,Limerick,35.4,69,17462,8959.51,8.96,194899,202.67,17.96,-577119.44,-5884.59
2021-09-16,Offaly,19.24,15,6134,7868.04,7.87,77961,196.25,-19.24,-546682.28,-5582.28
2021-09-16,Cavan,18.38,14,7767,10196.12,10.2,76176,190.35,-64.32,-653260.82,-6683.21
2021-09-16,Roscommon,6.2,4,4388,6798.46,6.8,64544,185.92,-37.18,-379881.99,-3899.66
2021-09-16,Meath,21.53,42,14975,7677.75,7.68,195044,171.22,-2.57,-540557.08,-5516.19
2021-09-16,Kilkenny,33.26,33,4983,5021.57,5.02,99232,170.3,9.07,-352640.23,-3579.49
2021-09-16,Kerry,36.56,54,7659,5185.27,5.19,147707,164.51,23.02,-299441.43,-3040.48
2021-09-16,Sligo,6.1,4,3716,5670.25,5.67,65535,160.21,-9.16,-346460.66,-3550.78
2021-09-16,Galway,15.11,39,16882,6541.94,6.54,258058,159.27,3.87,-396696.43,-4058.01
2021-09-16,Kildare,27.86,62,16785,7543.68,7.54,222504,157.3,-6.75,-545111.12,-5554.51
2021-09-16,Tipperary,20.06,32,8754,5486.58,5.49,159553,138.52,4.39,-363949.22,-3711.62
2021-09-16,Clare,27.77,33,6750,5681.01,5.68,118817,136.34,9.25,-403093.83,-4101.27
2021-09-16,Waterford,23.24,27,7650,6584.84,6.58,116176,134.27,-2.58,-474542.07,-4836.63
2021-09-16,Westmeath,18.02,16,6193,6976.46,6.98,88770,134.03,-7.89,-439789.31,-4494.77
2021-09-16,Cork,14.74,80,31823,5862.01,5.86,542868,133.01,-5.89,-409145.42,-4177.26
2021-09-16,Wexford,20.04,30,9497,6343.09,6.34,149722,120.91,3.34,-466962.09,-4760.82
2021-09-16,Wicklow,9.13,13,7153,5022.29,5.02,142425,68.11,-11.93,-324247.87,-3316.83
