date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Monaghan,8270.62,5077,370621,603754.93,603.75,61386,57894.34,0.0,231577.36,0.0
2021-07-24,Louth,7188.63,9265,676345,524770.34,524.77,128884,50320.41,0.0,201281.64,0.0
2021-07-24,Dublin,6721.07,90557,6610661,490638.43,490.64,1347359,47047.49,0.0,188189.96,0.0
2021-07-24,Cavan,6701.59,5105,372665,489215.76,489.22,76176,46911.13,0.0,187644.52,0.0
2021-07-24,Donegal,6475.2,10308,752484,472689.58,472.69,159192,45326.4,0.0,181305.6,0.0
2021-07-24,Limerick,5919.99,11538,842274,432159.22,432.16,194899,41439.93,0.0,165759.72,0.0
2021-07-24,Offaly,5601.52,4367,318791,408910.87,408.91,77961,39210.64,0.0,156842.56,0.0
2021-07-24,Kildare,5582.37,12421,906733,407513.12,407.51,222504,39076.59,0.0,156306.36,0.0
2021-07-24,Meath,5537.72,10801,788473,404253.91,404.25,195044,38764.04,0.0,155056.16,0.0
2021-07-24,Carlow,5083.26,2894,211262,371077.78,371.08,56932,35582.82,0.0,142331.28,0.0
2021-07-24,Mayo,4956.06,6468,472164,361792.09,361.79,130507,34692.42,0.0,138769.68,0.0
2021-07-24,Longford,4910.33,2007,146511,358454.24,358.45,40873,34372.31,0.0,137489.24,0.0
2021-07-24,Waterford,4859.87,5646,412158,354770.35,354.77,116176,34019.09,0.0,136076.36,0.0
2021-07-24,Wexford,4780.86,7158,522534,349002.82,349.0,149722,33466.02,0.0,133864.08,0.0
2021-07-24,Westmeath,4512.79,4006,292438,329433.37,329.43,88770,31589.53,0.0,126358.12,0.0
2021-07-24,Laois,4343.72,3679,268567,317091.51,317.09,84697,30406.04,0.0,121624.16,0.0
2021-07-24,Cork,4192.0,22757,1661261,306015.64,306.02,542868,29344.0,0.0,117376.0,0.0
2021-07-24,Clare,4129.04,4906,358138,301419.83,301.42,118817,28903.28,0.0,115613.12,0.0
2021-07-24,Galway,4073.12,10511,767303,297337.42,297.34,258058,28511.84,0.0,114047.36,0.0
2021-07-24,Roscommon,3905.86,2521,184033,285127.97,285.13,64544,27341.02,0.0,109364.08,0.0
2021-07-24,Tipperary,3731.68,5954,434642,272412.3,272.41,159553,26121.76,0.0,104487.04,0.0
2021-07-24,Kilkenny,3612.75,3585,261705,263730.45,263.73,99232,25289.25,0.0,101157.0,0.0
2021-07-24,Sligo,3556.88,2331,170163,259652.09,259.65,65535,24898.16,0.0,99592.64,0.0
2021-07-24,Wicklow,3325.96,4737,345801,242795.16,242.8,142425,23281.72,0.0,93126.88,0.0
2021-07-24,Kerry,3077.04,4545,331785,224623.75,224.62,147707,21539.28,0.0,86157.12,0.0
2021-07-24,Leitrim,2652.6,850,62050,193640.0,193.64,32044,18568.2,0.0,74272.8,0.0
