date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Leitrim,-315.19,-101,101,315.19,0.32,32044,49.93,-315.19,49.93,-315.19
2020-09-09,Dublin,-1015.91,-13688,14048,1042.63,1.04,1347359,41.94,-1023.55,105.62,-1015.98
2020-09-09,Kildare,-1030.54,-2293,2347,1054.81,1.05,222504,33.71,-1041.78,217.98,-1029.64
2020-09-09,Limerick,-412.52,-804,834,427.91,0.43,194899,32.84,-421.24,104.66,-414.06
2020-09-09,Offaly,-828.62,-646,650,833.75,0.83,77961,32.07,-831.19,83.39,-831.19
2020-09-09,Louth,-643.21,-829,859,666.49,0.67,128884,22.51,-647.09,45.82,-643.99
2020-09-09,Longford,-751.11,-307,309,756.0,0.76,40873,22.03,-751.11,51.4,-751.11
2020-09-09,Wexford,-197.7,-296,326,217.74,0.22,149722,18.71,-200.37,54.12,-198.37
2020-09-09,Kilkenny,-413.17,-410,422,425.27,0.43,99232,18.14,-417.2,63.5,-413.17
2020-09-09,Monaghan,-936.7,-575,583,949.73,0.95,61386,16.29,-941.59,65.18,-936.7
2020-09-09,Wicklow,-528.7,-753,769,539.93,0.54,142425,14.74,-533.61,36.49,-528.7
2020-09-09,Waterford,-179.9,-209,213,183.34,0.18,116176,14.62,-185.93,40.43,-179.9
2020-09-09,Laois,-467.55,-396,396,467.55,0.47,84697,14.16,-467.55,62.54,-469.91
2020-09-09,Carlow,-447.9,-255,255,447.9,0.45,56932,14.05,-449.66,112.43,-458.44
2020-09-09,Clare,-396.41,-471,487,409.87,0.41,118817,13.45,-401.46,63.92,-400.62
2020-09-09,Tipperary,-455.02,-726,734,460.04,0.46,159553,12.52,-465.67,116.55,-456.27
2020-09-09,Meath,-470.66,-918,926,474.76,0.47,195044,11.81,-472.71,39.48,-472.71
2020-09-09,Galway,-206.93,-534,546,211.58,0.21,258058,11.24,-207.71,17.47,-206.93
2020-09-09,Kerry,-230.86,-341,343,232.22,0.23,147707,9.48,-230.86,15.59,-230.86
2020-09-09,Cavan,-1181.47,-900,902,1184.1,1.18,76176,9.19,-1185.41,26.26,-1182.78
2020-09-09,Westmeath,-784.05,-696,698,786.3,0.79,88770,7.89,-785.18,18.05,-784.05
2020-09-09,Donegal,-341.73,-544,550,345.49,0.35,159192,6.28,-343.61,34.55,-343.61
2020-09-09,Cork,-305.6,-1659,1665,306.7,0.31,542868,4.43,-305.97,14.38,-305.97
2020-09-09,Mayo,-454.38,-593,593,454.38,0.45,130507,3.84,-454.38,6.92,-454.38
2020-09-09,Sligo,-239.57,-157,159,242.62,0.24,65535,3.05,-239.57,9.16,-239.57
2020-09-09,Roscommon,-565.51,-365,365,565.51,0.57,64544,1.55,-567.06,27.89,-565.51
