date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Kilkenny,18.14,18,1213,1222.39,1.22,99232,110.85,5.04,332.57,13.1
2020-12-14,Donegal,28.9,46,3296,2070.46,2.07,159192,107.42,9.43,439.09,7.54
2020-12-14,Longford,26.91,11,708,1732.19,1.73,40873,95.43,17.12,222.64,22.02
2020-12-14,Louth,13.97,18,2350,1823.35,1.82,128884,93.88,6.21,357.66,-3.88
2020-12-14,Carlow,14.05,8,720,1264.67,1.26,56932,82.54,0.0,231.84,10.54
2020-12-14,Laois,25.97,22,1065,1257.42,1.26,84697,68.47,23.61,152.28,16.52
2020-12-14,Cavan,13.13,10,2264,2972.06,2.97,76176,68.27,9.19,170.67,5.25
2020-12-14,Mayo,8.43,11,1574,1206.07,1.21,130507,65.14,6.9,186.96,5.37
2020-12-14,Limerick,13.34,26,3003,1540.8,1.54,194899,51.82,7.7,291.95,3.08
2020-12-14,Waterford,3.44,4,1121,964.92,0.96,116176,49.05,2.58,172.99,-12.05
2020-12-14,Dublin,8.83,119,28243,2096.17,2.1,1347359,42.83,0.0,194.83,-0.22
2020-12-14,Monaghan,3.26,2,1320,2150.33,2.15,61386,39.1,-6.51,216.69,1.63
2020-12-14,Tipperary,11.91,19,1639,1027.24,1.03,159553,38.85,7.52,169.21,10.66
2020-12-14,Meath,7.69,15,3511,1800.11,1.8,195044,33.84,7.69,155.88,5.13
2020-12-14,Sligo,12.21,8,775,1182.57,1.18,65535,33.57,12.21,111.39,12.21
2020-12-14,Wicklow,7.72,11,1685,1183.08,1.18,142425,30.88,0.7,181.81,-1.41
2020-12-14,Galway,4.26,11,2800,1085.03,1.09,258058,30.23,0.38,105.42,-1.55
2020-12-14,Kildare,7.19,16,4211,1892.55,1.89,222504,30.11,2.25,121.35,1.35
2020-12-14,Offaly,12.83,10,1215,1558.47,1.56,77961,28.22,5.13,116.74,-8.98
2020-12-14,Roscommon,3.1,2,974,1509.05,1.51,64544,24.8,1.55,154.96,-15.49
2020-12-14,Wexford,7.35,11,1253,836.88,0.84,149722,24.73,6.01,61.48,1.34
2020-12-14,Clare,1.68,2,1529,1286.85,1.29,118817,12.61,-2.53,97.6,-0.84
2020-12-14,Leitrim,6.24,2,273,851.95,0.85,32044,12.48,3.12,49.92,-3.12
2020-12-14,Cork,3.68,20,6519,1200.84,1.2,542868,12.16,0.92,99.1,0.73
2020-12-14,Kerry,2.71,4,1360,920.74,0.92,147707,8.13,0.68,63.66,-4.74
2020-12-14,Westmeath,3.38,3,1564,1761.86,1.76,88770,6.76,3.38,51.85,-9.01
