date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Monaghan,-24658.72,-15137,7744,12615.25,12.62,61386,482.19,-993.71,-781363.77,-32929.34
2021-09-13,Donegal,-23150.66,-36854,18865,11850.47,11.85,159192,403.27,-849.92,-609768.71,-29625.86
2021-09-13,Longford,-13671.62,-5588,2869,7019.3,7.02,40873,296.03,-489.32,-464372.6,-18581.95
2021-09-13,Cavan,-20004.99,-15239,7720,10134.43,10.13,76176,286.18,-792.9,-633217.75,-26706.58
2021-09-13,Louth,-20268.61,-26123,13273,10298.41,10.3,128884,261.49,-555.53,-679810.58,-27457.24
2021-09-13,Roscommon,-13215.79,-8530,4349,6738.04,6.74,64544,260.29,-618.18,-368224.83,-17121.65
2021-09-13,Laois,-12633.27,-10700,5485,6476.03,6.48,84697,245.59,-576.17,-410521.02,-16976.99
2021-09-13,Leitrim,-9543.13,-3058,1577,4921.36,4.92,32044,227.82,-605.42,-249728.53,-12195.73
2021-09-13,Dublin,-18396.43,-247866,125601,9322.01,9.32,1347359,225.55,-488.95,-635901.2,-25117.5
2021-09-13,Carlow,-14055.36,-8002,4127,7249.0,7.25,56932,223.06,-377.64,-480743.66,-19138.62
2021-09-13,Offaly,-15339.72,-11959,6071,7787.23,7.79,77961,219.34,-546.43,-529958.53,-20941.24
2021-09-13,Mayo,-14591.55,-19043,9793,7503.81,7.5,130507,206.88,-301.13,-468277.51,-19547.61
2021-09-13,Limerick,-17447.5,-34005,17280,8866.13,8.87,194899,173.93,-267.83,-559452.85,-23367.49
2021-09-13,Galway,-12679.32,-32720,16768,6497.76,6.5,258058,173.6,-200.73,-384521.25,-16752.44
2021-09-13,Kildare,-14765.58,-32854,16604,7462.34,7.46,222504,171.69,-363.59,-528445.35,-20347.95
2021-09-13,Meath,-15023.79,-29303,14812,7594.18,7.59,195044,169.7,-473.23,-524027.48,-20561.51
2021-09-13,Kilkenny,-9684.38,-9610,4904,4941.95,4.94,99232,163.25,-281.16,-341881.59,-13297.13
2021-09-13,Westmeath,-13611.58,-12083,6145,6922.38,6.92,88770,149.81,-326.69,-426305.0,-18124.37
2021-09-13,Clare,-11043.03,-13121,6679,5621.25,5.62,118817,148.13,-364.42,-390766.46,-15172.07
2021-09-13,Kerry,-9997.5,-14767,7541,5105.38,5.11,147707,143.52,-337.84,-290290.2,-13074.54
2021-09-13,Sligo,-10986.5,-7200,3681,5616.85,5.62,65535,140.38,-212.1,-335843.42,-14543.38
2021-09-13,Tipperary,-10696.76,-17067,8643,5417.01,5.42,159553,139.77,-332.18,-352823.75,-14428.44
2021-09-13,Waterford,-12855.5,-14935,7568,6514.25,6.51,116176,131.68,-258.23,-460033.04,-17715.37
2021-09-13,Cork,-11441.82,-62114,31531,5808.23,5.81,542868,127.3,-290.49,-396623.21,-15633.82
2021-09-13,Wexford,-12423.69,-18601,9392,6272.96,6.27,149722,111.56,-209.05,-452689.65,-17204.55
2021-09-13,Wicklow,-9873.27,-14062,7121,4999.82,5.0,142425,106.72,-327.19,-314292.46,-13199.23
