date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Monaghan,8270.62,5077,228465,372177.7,372.18,61386,57894.34,0.0,363947.9,8262.47
2021-06-26,Louth,7188.63,9265,416925,323488.56,323.49,128884,50320.41,0.0,316323.1,7185.53
2021-06-26,Dublin,6721.07,90557,4075065,302448.35,302.45,1347359,47047.49,0.0,295788.56,6706.08
2021-06-26,Cavan,6701.59,5105,229725,301571.36,301.57,76176,46911.13,0.0,294900.05,6692.4
2021-06-26,Donegal,6475.2,10308,463860,291383.99,291.38,159192,45326.4,0.0,284979.16,6460.75
2021-06-26,Limerick,5919.99,11538,519210,266399.52,266.4,194899,41439.93,0.0,260505.71,5913.83
2021-06-26,Offaly,5601.52,4367,196515,252068.34,252.07,77961,39210.64,0.0,246487.38,5593.82
2021-06-26,Kildare,5582.37,12421,558945,251206.72,251.21,222504,39076.59,0.0,245693.52,5570.68
2021-06-26,Meath,5537.72,10801,486045,249197.62,249.2,195044,38764.04,0.0,243703.89,5531.05
2021-06-26,Carlow,5083.26,2894,130230,228746.57,228.75,56932,35582.82,0.0,223696.75,5083.26
2021-06-26,Mayo,4956.06,6468,291060,223022.52,223.02,130507,34692.42,0.0,218073.44,4957.59
2021-06-26,Longford,4910.33,2007,90315,220964.94,220.96,40873,34372.31,0.0,216059.46,4905.44
2021-06-26,Waterford,4859.87,5646,254070,218694.05,218.69,116176,34019.09,0.0,213846.28,4852.12
2021-06-26,Wexford,4780.86,7158,322110,215138.72,215.14,149722,33466.02,0.0,210389.91,4778.19
2021-06-26,Westmeath,4512.79,4006,180270,203075.36,203.08,88770,31589.53,0.0,198600.96,4499.27
2021-06-26,Laois,4343.72,3679,165555,195467.37,195.47,84697,30406.04,0.0,191129.57,4337.82
2021-06-26,Cork,4192.0,22757,1024065,188639.78,188.64,542868,29344.0,0.0,184465.39,4184.45
2021-06-26,Clare,4129.04,4906,220770,185806.74,185.81,118817,28903.28,0.0,181686.15,4123.99
2021-06-26,Galway,4073.12,10511,472995,183290.19,183.29,258058,28511.84,0.0,179231.9,4070.79
2021-06-26,Roscommon,3905.86,2521,113445,175763.82,175.76,64544,27341.02,0.0,171932.27,3901.21
2021-06-26,Tipperary,3731.68,5954,267930,167925.39,167.93,159553,26121.76,0.0,164206.34,3728.55
2021-06-26,Kilkenny,3612.75,3585,161325,162573.56,162.57,99232,25289.25,0.0,158976.01,3608.72
2021-06-26,Sligo,3556.88,2331,104895,160059.51,160.06,65535,24898.16,0.0,156501.15,3556.88
2021-06-26,Wicklow,3325.96,4737,213165,149668.25,149.67,142425,23281.72,0.0,146352.09,3321.05
2021-06-26,Kerry,3077.04,4545,204525,138466.69,138.47,147707,21539.28,0.0,135391.75,3077.04
2021-06-26,Leitrim,2652.6,850,38250,119367.12,119.37,32044,18568.2,0.0,116720.71,2652.6
