date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,Monaghan,8270.62,5077,345236,562401.85,562.4,61386,57894.34,0.0,231577.36,0.0
2021-07-19,Louth,7188.63,9265,630020,488827.16,488.83,128884,50320.41,0.0,201281.64,0.0
2021-07-19,Dublin,6721.07,90557,6157876,457033.06,457.03,1347359,47047.49,0.0,188189.96,0.0
2021-07-19,Cavan,6701.59,5105,347140,455707.83,455.71,76176,46911.13,0.0,187644.52,0.0
2021-07-19,Donegal,6475.2,10308,700944,440313.58,440.31,159192,45326.4,0.0,181305.6,0.0
2021-07-19,Limerick,5919.99,11538,784584,402559.27,402.56,194899,41439.93,0.0,165759.72,0.0
2021-07-19,Offaly,5601.52,4367,296956,380903.27,380.9,77961,39210.64,0.0,156842.56,0.0
2021-07-19,Kildare,5582.37,12421,844628,379601.27,379.6,222504,39076.59,0.0,156306.36,0.0
2021-07-19,Meath,5537.72,10801,734468,376565.29,376.57,195044,38764.04,0.0,155056.16,0.0
2021-07-19,Carlow,5083.26,2894,196792,345661.49,345.66,56932,35582.82,0.0,142331.28,0.0
2021-07-19,Mayo,4956.06,6468,439824,337011.81,337.01,130507,34692.42,0.0,138769.68,0.0
2021-07-19,Longford,4910.33,2007,136476,333902.58,333.9,40873,34372.31,0.0,137489.24,0.0
2021-07-19,Waterford,4859.87,5646,383928,330471.01,330.47,116176,34019.09,0.0,136076.36,0.0
2021-07-19,Wexford,4780.86,7158,486744,325098.52,325.1,149722,33466.02,0.0,133864.08,0.0
2021-07-19,Westmeath,4512.79,4006,272408,306869.44,306.87,88770,31589.53,0.0,126358.12,0.0
2021-07-19,Laois,4343.72,3679,250172,295372.92,295.37,84697,30406.04,0.0,121624.16,0.0
2021-07-19,Cork,4192.0,22757,1547476,285055.67,285.06,542868,29344.0,0.0,117376.0,0.0
2021-07-19,Clare,4129.04,4906,333608,280774.64,280.77,118817,28903.28,0.0,115613.12,0.0
2021-07-19,Galway,4073.12,10511,714748,276971.84,276.97,258058,28511.84,0.0,114047.36,0.0
2021-07-19,Roscommon,3905.86,2521,171428,265598.66,265.6,64544,27341.02,0.0,109364.08,0.0
2021-07-19,Tipperary,3731.68,5954,404872,253753.93,253.75,159553,26121.76,0.0,104487.04,0.0
2021-07-19,Kilkenny,3612.75,3585,243780,245666.72,245.67,99232,25289.25,0.0,101157.0,0.0
2021-07-19,Sligo,3556.88,2331,158508,241867.7,241.87,65535,24898.16,0.0,99592.64,0.0
2021-07-19,Wicklow,3325.96,4737,322116,226165.35,226.17,142425,23281.72,0.0,93126.88,0.0
2021-07-19,Kerry,3077.04,4545,309060,209238.56,209.24,147707,21539.28,0.0,86157.12,0.0
2021-07-19,Leitrim,2652.6,850,57800,180376.98,180.38,32044,18568.2,0.0,74272.8,0.0
