date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Offaly,21.81,17,4033,5173.1,5.17,77961,206.53,-15.39,900.46,12.83
2021-04-04,Westmeath,12.39,11,3607,4063.31,4.06,88770,148.7,-10.14,310.95,-3.38
2021-04-04,Laois,23.61,20,3468,4094.6,4.09,84697,141.68,3.54,312.86,18.89
2021-04-04,Dublin,18.11,244,83682,6210.82,6.21,1347359,120.76,-4.3,472.94,0.0
2021-04-04,Cavan,21.0,16,4839,6352.39,6.35,76176,114.2,5.25,647.2,393.82
2021-04-04,Kildare,10.34,23,11009,4947.78,4.95,222504,109.66,-8.09,467.4,-3.14
2021-04-04,Donegal,10.05,16,9239,5803.68,5.8,159192,100.52,-13.19,457.96,13.19
2021-04-04,Meath,3.08,6,9994,5123.97,5.12,195044,95.88,-13.33,424.51,-18.45
2021-04-04,Louth,5.43,7,8868,6880.61,6.88,128884,71.39,0.0,300.29,-4.66
2021-04-04,Longford,7.34,3,1857,4543.34,4.54,40873,68.5,-7.34,535.8,-14.68
2021-04-04,Tipperary,8.15,13,5483,3436.48,3.44,159553,65.18,0.63,293.95,-4.39
2021-04-04,Wicklow,11.23,16,4421,3104.09,3.1,142425,62.48,-6.32,225.37,5.61
2021-04-04,Wexford,9.35,14,6943,4637.26,4.64,149722,60.78,-1.34,249.79,0.0
2021-04-04,Mayo,11.49,15,6242,4782.89,4.78,130507,57.47,5.36,178.53,-0.77
2021-04-04,Roscommon,29.44,19,2315,3586.7,3.59,64544,55.79,29.44,260.31,26.34
2021-04-04,Monaghan,4.89,3,4909,7996.94,8.0,61386,52.13,0.0,145.01,0.0
2021-04-04,Limerick,2.57,5,10991,5639.33,5.64,194899,46.7,-1.53,210.36,-10.77
2021-04-04,Galway,4.26,11,9953,3856.88,3.86,258058,43.01,-0.39,225.15,-3.1
2021-04-04,Leitrim,3.12,1,775,2418.55,2.42,32044,34.32,3.12,102.96,3.12
2021-04-04,Cork,6.63,36,21832,4021.6,4.02,542868,29.84,2.76,96.52,2.21
2021-04-04,Clare,0.84,1,4772,4016.26,4.02,118817,28.62,-0.84,106.04,-3.37
2021-04-04,Carlow,0.0,0,2781,4884.77,4.88,56932,28.11,-1.76,298.63,75.53
2021-04-04,Waterford,3.44,4,5456,4696.32,4.7,116176,24.09,-4.31,217.78,-3.45
2021-04-04,Kerry,3.39,5,4447,3010.69,3.01,147707,18.96,2.71,85.32,-1.35
2021-04-04,Kilkenny,1.01,1,3496,3523.06,3.52,99232,8.08,-2.01,72.59,-8.06
2021-04-04,Sligo,0.0,0,2279,3477.53,3.48,65535,0.01,0.0,117.51,-3.05
