date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Monaghan,8270.62,5077,431545,703002.31,703.0,61386,694731.73,636837.39,231577.36,0.0
2021-08-05,Louth,7188.63,9265,787525,611033.95,611.03,128884,603845.29,553524.87,201281.65,0.0
2021-08-05,Dublin,6721.07,90557,7697345,571291.32,571.29,1347359,564570.22,517522.72,188189.97,0.0
2021-08-05,Cavan,6701.59,5105,433925,569634.79,569.63,76176,562933.23,516022.11,187644.51,0.0
2021-08-05,Donegal,6475.2,10308,876180,550391.98,550.39,159192,543916.78,498590.38,181305.6,0.0
2021-08-05,Limerick,5919.99,11538,980730,503199.09,503.2,194899,497279.11,455839.18,165759.72,0.0
2021-08-05,Offaly,5601.52,4367,371195,476129.09,476.13,77961,470527.58,431316.94,156842.56,0.0
2021-08-05,Kildare,5582.37,12421,1055785,474501.58,474.5,222504,468919.2,429842.61,156306.36,0.0
2021-08-05,Meath,5537.72,10801,918085,470706.61,470.71,195044,465168.86,426404.81,155056.17,0.0
2021-08-05,Carlow,5083.26,2894,245990,432076.86,432.08,56932,426993.62,391410.81,142331.27,0.0
2021-08-05,Mayo,4956.06,6468,549780,421264.76,421.26,130507,416308.73,381616.32,138769.67,0.0
2021-08-05,Longford,4910.33,2007,170595,417378.22,417.38,40873,412467.88,378095.56,137489.25,0.0
2021-08-05,Waterford,4859.87,5646,479910,413088.76,413.09,116176,408228.91,374209.82,136076.36,0.0
2021-08-05,Wexford,4780.86,7158,608430,406373.14,406.37,149722,401592.28,368126.26,133864.08,0.0
2021-08-05,Westmeath,4512.79,4006,340510,383586.8,383.59,88770,379074.04,347484.51,126358.12,0.0
2021-08-05,Laois,4343.72,3679,312715,369216.15,369.22,84697,364872.43,334466.39,121624.16,0.0
2021-08-05,Cork,4192.0,22757,1934345,356319.58,356.32,542868,352127.62,322783.63,117375.99,0.0
2021-08-05,Clare,4129.04,4906,417010,350968.3,350.97,118817,346839.26,317935.99,115613.11,0.0
2021-08-05,Galway,4073.12,10511,893435,346214.8,346.21,258058,342141.72,313629.89,114047.35,0.0
2021-08-05,Roscommon,3905.86,2521,214285,331998.33,332.0,64544,328092.45,300751.42,109364.09,0.0
2021-08-05,Tipperary,3731.68,5954,506090,317192.41,317.19,159553,313460.76,287339.01,104487.03,0.0
2021-08-05,Kilkenny,3612.75,3585,304725,307083.4,307.08,99232,303470.68,278181.44,101156.99,0.0
2021-08-05,Sligo,3556.88,2331,198135,302334.63,302.33,65535,298777.76,273879.61,99592.63,0.0
2021-08-05,Wicklow,3325.96,4737,402645,282706.69,282.71,142425,279380.72,256099.0,93126.88,0.0
2021-08-05,Kerry,3077.04,4545,386325,261548.2,261.55,147707,258471.18,236931.9,86157.12,0.0
2021-08-05,Leitrim,2652.6,850,72250,225471.23,225.47,32044,222818.61,204250.4,74272.81,0.0
