date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Monaghan,8270.62,5077,416314,678190.47,678.19,61386,57894.34,0.0,231577.36,0.0
2021-08-02,Louth,7188.63,9265,759730,589468.05,589.47,128884,50320.42,0.0,201281.65,0.0
2021-08-02,Dublin,6721.07,90557,7425674,551128.1,551.13,1347359,47047.5,0.0,188189.97,0.0
2021-08-02,Cavan,6701.59,5105,418610,549530.04,549.53,76176,46911.12,0.0,187644.51,0.0
2021-08-02,Donegal,6475.2,10308,845256,530966.38,530.97,159192,45326.4,0.0,181305.6,0.0
2021-08-02,Limerick,5919.99,11538,946116,485439.12,485.44,194899,41439.93,0.0,165759.72,0.0
2021-08-02,Offaly,5601.52,4367,358094,459324.53,459.32,77961,39210.64,0.0,156842.56,0.0
2021-08-02,Kildare,5582.37,12421,1018522,457754.47,457.75,222504,39076.59,0.0,156306.36,0.0
2021-08-02,Meath,5537.72,10801,885682,454093.44,454.09,195044,38764.05,0.0,155056.17,0.0
2021-08-02,Carlow,5083.26,2894,237308,416827.09,416.83,56932,35582.81,0.0,142331.27,0.0
2021-08-02,Mayo,4956.06,6468,530376,406396.59,406.4,130507,34692.41,0.0,138769.67,0.0
2021-08-02,Longford,4910.33,2007,164574,402647.22,402.65,40873,34372.32,0.0,137489.25,0.0
2021-08-02,Waterford,4859.87,5646,462972,398509.16,398.51,116176,34019.09,0.0,136076.36,0.0
2021-08-02,Wexford,4780.86,7158,586956,392030.56,392.03,149722,33466.02,0.0,133864.08,0.0
2021-08-02,Westmeath,4512.79,4006,328492,370048.44,370.05,88770,31589.53,0.0,126358.12,0.0
2021-08-02,Laois,4343.72,3679,301678,356184.99,356.18,84697,30406.04,0.0,121624.16,0.0
2021-08-02,Cork,4192.0,22757,1866074,343743.6,343.74,542868,29343.99,0.0,117375.99,0.0
2021-08-02,Clare,4129.04,4906,402292,338581.18,338.58,118817,28903.27,0.0,115613.11,0.0
2021-08-02,Galway,4073.12,10511,861902,333995.46,334.0,258058,28511.83,0.0,114047.35,0.0
2021-08-02,Roscommon,3905.86,2521,206722,320280.74,320.28,64544,27341.03,0.0,109364.09,0.0
2021-08-02,Tipperary,3731.68,5954,488228,305997.38,306.0,159553,26121.75,0.0,104487.03,0.0
2021-08-02,Kilkenny,3612.75,3585,293970,296245.16,296.25,99232,25289.24,0.0,101156.99,0.0
2021-08-02,Sligo,3556.88,2331,191142,291664.0,291.66,65535,24898.15,0.0,99592.63,0.0
2021-08-02,Wicklow,3325.96,4737,388434,272728.8,272.73,142425,23281.72,0.0,93126.88,0.0
2021-08-02,Kerry,3077.04,4545,372690,252317.09,252.32,147707,21539.28,0.0,86157.12,0.0
2021-08-02,Leitrim,2652.6,850,69700,217513.42,217.51,32044,18568.21,0.0,74272.81,0.0
