date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,Donegal,19.47,31,9642,6056.84,6.06,159192,109.31,-1.26,469.25,2.51
2021-04-22,Longford,29.36,12,1949,4768.43,4.77,40873,102.75,7.34,347.42,31.81
2021-04-22,Kildare,19.33,43,11591,5209.34,5.21,222504,96.62,-3.14,449.42,12.59
2021-04-22,Meath,9.74,19,10387,5325.47,5.33,195044,85.62,-2.05,363.5,-1.03
2021-04-22,Dublin,13.43,181,86643,6430.58,6.43,1347359,76.97,2.07,419.49,2.15
2021-04-22,Offaly,6.41,5,4214,5405.27,5.41,77961,74.41,-7.7,584.93,-35.92
2021-04-22,Westmeath,7.89,7,3759,4234.54,4.23,88770,70.98,10.14,396.55,0.0
2021-04-22,Leitrim,0.0,0,811,2530.9,2.53,32044,62.41,-9.36,168.49,0.0
2021-04-22,Laois,8.26,7,3620,4274.06,4.27,84697,59.03,-1.19,382.52,-1.19
2021-04-22,Louth,4.66,6,9050,7021.82,7.02,128884,54.31,-3.87,263.8,-9.31
2021-04-22,Limerick,9.75,19,11198,5745.54,5.75,194899,49.27,1.03,178.56,4.11
2021-04-22,Tipperary,14.42,23,5654,3543.65,3.54,159553,48.26,10.66,224.99,8.78
2021-04-22,Cavan,2.63,2,4949,6496.8,6.5,76176,43.33,-9.18,316.37,0.0
2021-04-22,Galway,3.49,9,10221,3960.74,3.96,258058,39.54,-1.16,174.38,-6.2
2021-04-22,Carlow,1.76,1,2818,4949.76,4.95,56932,38.64,-12.29,70.27,-8.78
2021-04-22,Mayo,0.0,0,6385,4892.46,4.89,130507,38.31,-6.13,197.68,-2.3
2021-04-22,Monaghan,1.63,1,4980,8112.6,8.11,61386,35.85,-3.26,182.49,1.63
2021-04-22,Roscommon,1.55,1,2376,3681.21,3.68,64544,35.64,-7.75,187.5,1.55
2021-04-22,Wicklow,1.4,2,4564,3204.49,3.2,142425,32.99,0.0,193.76,-0.71
2021-04-22,Waterford,-2.58,-3,5527,4757.44,4.76,116176,29.26,-6.88,115.31,-9.47
2021-04-22,Sligo,0.0,0,2306,3518.73,3.52,65535,27.47,0.0,51.9,-1.53
2021-04-22,Clare,2.52,3,4831,4065.92,4.07,118817,20.19,0.84,90.87,0.84
2021-04-22,Wexford,1.34,2,7050,4708.73,4.71,149722,18.71,-4.67,177.02,-0.66
2021-04-22,Cork,4.05,22,22127,4075.94,4.08,542868,16.94,0.73,97.26,1.47
2021-04-22,Kerry,2.03,3,4516,3057.4,3.06,147707,15.57,-4.74,70.43,2.03
2021-04-22,Kilkenny,3.02,3,3525,3552.28,3.55,99232,13.1,-2.02,58.48,2.01
