date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Louth,3.88,5,949,736.32,0.74,128884,68.29,2.33,104.79,3.88
2020-09-18,Dublin,8.61,116,15124,1122.49,1.12,1347359,68.14,0.59,167.23,5.12
2020-09-18,Waterford,12.05,14,294,253.06,0.25,116176,59.4,1.72,102.42,9.47
2020-09-18,Donegal,10.05,16,629,395.12,0.4,159192,46.49,9.42,74.75,8.79
2020-09-18,Wicklow,13.34,19,842,591.19,0.59,142425,42.81,7.72,85.63,12.64
2020-09-18,Westmeath,1.13,1,736,829.11,0.83,88770,33.81,-5.63,59.74,1.13
2020-09-18,Leitrim,0.0,0,112,349.52,0.35,32044,31.2,-3.12,84.25,0.0
2020-09-18,Laois,5.9,5,428,505.33,0.51,84697,30.68,-1.18,75.52,5.9
2020-09-18,Carlow,1.76,1,272,477.76,0.48,56932,29.88,1.76,98.39,-8.78
2020-09-18,Longford,2.45,1,323,790.25,0.79,40873,29.37,-2.44,78.31,2.45
2020-09-18,Offaly,3.85,3,678,869.67,0.87,77961,25.66,1.28,93.65,1.28
2020-09-18,Limerick,5.13,10,892,457.67,0.46,194899,24.12,-0.51,107.74,2.05
2020-09-18,Kildare,7.64,17,2412,1084.03,1.08,222504,23.82,4.49,133.05,-4.94
2020-09-18,Roscommon,0.0,0,383,593.39,0.59,64544,21.7,-4.65,51.14,-1.55
2020-09-18,Mayo,0.0,0,614,470.47,0.47,130507,20.68,6.13,21.46,-0.77
2020-09-18,Wexford,3.34,5,355,237.11,0.24,149722,18.7,2.67,64.13,-0.67
2020-09-18,Clare,1.68,2,510,429.23,0.43,118817,15.13,-2.53,58.03,1.68
2020-09-18,Meath,1.54,3,965,494.76,0.49,195044,14.88,-2.05,46.17,-1.02
2020-09-18,Kerry,0.0,0,362,245.08,0.25,147707,12.88,0.0,26.43,0.0
2020-09-18,Cavan,2.63,2,912,1197.23,1.2,76176,11.81,1.32,38.07,1.32
2020-09-18,Galway,1.55,4,578,223.98,0.22,258058,9.7,0.39,26.77,1.16
2020-09-18,Kilkenny,1.01,1,434,437.36,0.44,99232,9.08,-2.01,47.38,-7.05
2020-09-18,Cork,1.47,8,1712,315.36,0.32,542868,8.29,1.47,19.91,0.36
2020-09-18,Monaghan,1.63,1,591,962.76,0.96,61386,8.15,-3.26,66.81,1.63
2020-09-18,Tipperary,0.63,1,749,469.44,0.47,159553,6.9,-1.25,80.84,-6.26
2020-09-18,Sligo,0.0,0,162,247.2,0.25,65535,4.58,0.0,9.16,0.0
