date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Donegal,6.28,10,9593,6026.06,6.03,159192,123.76,-4.4,461.08,-35.81
2021-04-20,Offaly,7.7,6,4202,5389.87,5.39,77961,93.65,-12.82,645.22,-52.59
2021-04-20,Kildare,9.44,21,11503,5169.79,5.17,222504,87.63,-4.94,429.64,-11.68
2021-04-20,Leitrim,37.45,12,811,2530.9,2.53,32044,87.37,37.45,174.73,34.33
2021-04-20,Meath,17.43,34,10347,5304.96,5.3,195044,82.54,8.2,372.22,-5.64
2021-04-20,Longford,7.34,3,1929,4719.5,4.72,40873,75.84,0.0,300.93,-26.91
2021-04-20,Dublin,12.77,172,86295,6404.75,6.4,1347359,74.39,-0.14,422.84,-8.09
2021-04-20,Cavan,9.19,7,4945,6491.55,6.49,76176,59.07,0.0,316.37,3.94
2021-04-20,Laois,2.36,2,3606,4257.53,4.26,84697,59.04,-11.81,386.08,-9.45
2021-04-20,Westmeath,10.14,9,3743,4216.51,4.22,88770,54.08,2.25,394.3,-10.14
2021-04-20,Carlow,8.78,5,2814,4942.74,4.94,56932,52.69,8.78,103.64,0.0
2021-04-20,Louth,10.86,14,9031,7007.08,7.01,128884,51.97,8.53,275.43,3.1
2021-04-20,Roscommon,6.2,4,2374,3678.11,3.68,64544,49.59,4.65,187.5,-21.69
2021-04-20,Limerick,3.59,7,11170,5731.17,5.73,194899,48.24,-6.67,173.93,-9.75
2021-04-20,Waterford,1.72,2,5528,4758.3,4.76,116176,43.03,-3.44,129.09,-25.82
2021-04-20,Monaghan,4.89,3,4978,8109.34,8.11,61386,42.37,3.26,180.86,4.89
2021-04-20,Mayo,14.56,19,6375,4884.8,4.88,130507,39.08,-3.06,195.38,9.96
2021-04-20,Galway,5.81,15,10202,3953.37,3.95,258058,37.98,-1.55,182.51,-3.88
2021-04-20,Wicklow,7.02,10,4553,3196.77,3.2,142425,35.8,3.51,205.7,1.4
2021-04-20,Wexford,2.67,4,7046,4706.06,4.71,149722,28.05,2.0,187.69,-10.69
2021-04-20,Tipperary,5.01,8,5607,3514.19,3.51,159553,25.07,1.88,212.45,-17.55
2021-04-20,Clare,2.52,3,4826,4061.71,4.06,118817,23.56,-0.85,89.19,-5.9
2021-04-20,Sligo,18.31,12,2302,3512.63,3.51,65535,21.37,18.31,48.86,4.58
2021-04-20,Kerry,2.03,3,4511,3054.02,3.05,147707,20.31,-2.71,68.4,-2.03
2021-04-20,Cork,2.58,14,22096,4070.23,4.07,542868,15.47,1.11,96.89,-0.74
2021-04-20,Kilkenny,0.0,0,3520,3547.24,3.55,99232,14.11,-1.01,56.47,-6.05
