date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Cavan,28.88,22,1260,1654.06,1.65,76176,313.75,9.19,459.46,22.32
2020-10-14,Monaghan,4.89,3,863,1405.86,1.41,61386,192.24,-19.55,448.03,1.63
2020-10-14,Clare,41.24,49,929,781.87,0.78,118817,186.84,14.31,356.82,39.56
2020-10-14,Donegal,14.45,23,1483,931.58,0.93,159192,186.57,-17.59,559.08,13.19
2020-10-14,Meath,19.48,38,1469,753.16,0.75,195044,153.8,9.23,259.4,16.92
2020-10-14,Cork,25.42,138,3164,582.83,0.58,542868,132.64,17.87,270.23,23.76
2020-10-14,Sligo,10.68,7,302,460.82,0.46,65535,128.17,0.0,213.63,6.1
2020-10-14,Wexford,41.41,62,637,425.46,0.43,149722,127.56,32.06,194.36,38.07
2020-10-14,Westmeath,22.53,20,921,1037.51,1.04,88770,119.41,7.89,214.06,11.26
2020-10-14,Leitrim,12.48,4,160,499.31,0.5,32044,118.58,12.48,156.02,0.0
2020-10-14,Galway,15.11,39,1162,450.29,0.45,258058,114.7,12.4,230.21,13.56
2020-10-14,Kildare,17.98,40,2941,1321.77,1.32,222504,112.35,12.14,245.36,13.04
2020-10-14,Limerick,20.01,39,1301,667.53,0.67,194899,104.66,11.29,216.53,16.42
2020-10-14,Dublin,13.8,186,19391,1439.19,1.44,1347359,98.72,5.64,334.6,-2.38
2020-10-14,Roscommon,4.65,3,562,870.72,0.87,64544,96.07,-4.65,280.46,-3.1
2020-10-14,Kerry,33.85,50,603,408.24,0.41,147707,94.77,21.66,166.54,28.43
2020-10-14,Longford,12.23,5,425,1039.81,1.04,40873,92.97,2.44,254.45,12.23
2020-10-14,Offaly,10.26,8,834,1069.77,1.07,77961,71.83,2.56,206.53,3.85
2020-10-14,Kilkenny,15.12,15,556,560.3,0.56,99232,70.55,13.1,123.99,11.09
2020-10-14,Laois,4.72,4,565,667.08,0.67,84697,66.12,3.54,171.18,4.72
2020-10-14,Louth,1.55,2,1182,917.1,0.92,128884,62.85,-8.54,194.75,-13.97
2020-10-14,Mayo,6.9,9,752,576.21,0.58,130507,59.01,3.07,108.06,3.07
2020-10-14,Carlow,10.54,6,329,577.88,0.58,56932,49.2,10.54,115.98,3.51
2020-10-14,Waterford,6.03,7,415,357.22,0.36,116176,46.49,-0.86,123.95,-3.44
2020-10-14,Wicklow,11.23,16,1042,731.61,0.73,142425,43.51,7.02,161.45,6.32
2020-10-14,Tipperary,9.4,15,910,570.34,0.57,159553,41.37,4.39,101.52,6.27
