date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Monaghan,8270.62,5077,380775,620296.16,620.3,61386,57894.34,0.0,231577.36,0.0
2021-07-26,Louth,7188.63,9265,694875,539147.61,539.15,128884,50320.41,0.0,201281.64,0.0
2021-07-26,Dublin,6721.07,90557,6791775,504080.58,504.08,1347359,47047.49,0.0,188189.96,0.0
2021-07-26,Cavan,6701.59,5105,382875,502618.94,502.62,76176,46911.13,0.0,187644.52,0.0
2021-07-26,Donegal,6475.2,10308,773100,485639.98,485.64,159192,45326.4,0.0,181305.6,0.0
2021-07-26,Limerick,5919.99,11538,865350,443999.2,444.0,194899,41439.93,0.0,165759.72,0.0
2021-07-26,Offaly,5601.52,4367,327525,420113.9,420.11,77961,39210.64,0.0,156842.56,0.0
2021-07-26,Kildare,5582.37,12421,931575,418677.87,418.68,222504,39076.59,0.0,156306.36,0.0
2021-07-26,Meath,5537.72,10801,810075,415329.36,415.33,195044,38764.04,0.0,155056.16,0.0
2021-07-26,Carlow,5083.26,2894,217050,381244.29,381.24,56932,35582.82,0.0,142331.28,0.0
2021-07-26,Mayo,4956.06,6468,485100,371704.2,371.7,130507,34692.42,0.0,138769.68,0.0
2021-07-26,Longford,4910.33,2007,150525,368274.9,368.27,40873,34372.31,0.0,137489.24,0.0
2021-07-26,Waterford,4859.87,5646,423450,364490.08,364.49,116176,34019.09,0.0,136076.36,0.0
2021-07-26,Wexford,4780.86,7158,536850,358564.54,358.56,149722,33466.02,0.0,133864.08,0.0
2021-07-26,Westmeath,4512.79,4006,300450,338458.94,338.46,88770,31589.53,0.0,126358.12,0.0
2021-07-26,Laois,4343.72,3679,275925,325778.95,325.78,84697,30406.04,0.0,121624.16,0.0
2021-07-26,Cork,4192.0,22757,1706775,314399.63,314.4,542868,29344.0,0.0,117376.0,0.0
2021-07-26,Clare,4129.04,4906,367950,309677.91,309.68,118817,28903.28,0.0,115613.12,0.0
2021-07-26,Galway,4073.12,10511,788325,305483.65,305.48,258058,28511.84,0.0,114047.36,0.0
2021-07-26,Roscommon,3905.86,2521,189075,292939.7,292.94,64544,27341.02,0.0,109364.08,0.0
2021-07-26,Tipperary,3731.68,5954,446550,279875.65,279.88,159553,26121.76,0.0,104487.04,0.0
2021-07-26,Kilkenny,3612.75,3585,268875,270955.94,270.96,99232,25289.25,0.0,101157.0,0.0
2021-07-26,Sligo,3556.88,2331,174825,266765.85,266.77,65535,24898.16,0.0,99592.64,0.0
2021-07-26,Wicklow,3325.96,4737,355275,249447.08,249.45,142425,23281.72,0.0,93126.88,0.0
2021-07-26,Kerry,3077.04,4545,340875,230777.82,230.78,147707,21539.28,0.0,86157.12,0.0
2021-07-26,Leitrim,2652.6,850,63750,198945.2,198.95,32044,18568.2,0.0,74272.8,0.0
