date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-13,Kerry,64.32,95,39748,26910.03,26.91,147707,1242.32,36.56,2766.96,-49.42
2022-05-13,Meath,38.97,76,64766,33205.84,33.21,195044,786.49,-66.65,2288.2,-50.75
2022-05-13,Kildare,13.03,29,76465,34365.67,34.37,222504,577.07,13.03,1631.88,-106.07
2022-05-13,Louth,21.72,28,50014,38805.44,38.81,128884,443.02,-86.13,1464.88,-135.79
2022-05-13,Offaly,14.11,11,24046,30843.63,30.84,77961,342.48,-17.96,1829.14,-73.11
2022-05-13,Dublin,149.92,2020,458103,34000.07,34.0,1347359,328.5,143.24,1479.12,37.63
2022-05-13,Longford,14.68,6,14007,34269.57,34.27,40873,327.85,-9.79,1578.08,-134.56
2022-05-13,Carlow,5.27,3,21869,38412.49,38.41,56932,323.19,-19.32,2072.63,-196.73
2022-05-13,Sligo,13.73,9,19220,29327.84,29.33,65535,321.95,-1.53,1612.86,-90.03
2022-05-13,Laois,15.35,13,26680,31500.53,31.5,84697,294.0,-24.79,2085.09,-112.16
2022-05-13,Leitrim,21.84,7,9570,29865.19,29.87,32044,287.1,24.96,1538.5,-46.82
2022-05-13,Wicklow,18.26,26,39505,27737.41,27.74,142425,259.08,-13.34,1474.45,-80.04
2022-05-13,Donegal,3.14,5,56145,35268.73,35.27,159192,248.75,-13.82,1126.29,-109.93
2022-05-13,Cavan,7.88,6,24780,32529.93,32.53,76176,245.5,-19.69,1350.83,-103.7
2022-05-13,Westmeath,23.66,21,33132,37323.42,37.32,88770,234.32,-3.38,1717.94,-70.97
2022-05-13,Wexford,22.04,33,41570,27764.79,27.76,149722,231.76,-5.34,1590.28,-67.46
2022-05-13,Tipperary,26.32,42,47407,29712.38,29.71,159553,216.86,1.88,1917.85,-109.06
2022-05-13,Limerick,20.01,39,64508,33098.17,33.1,194899,197.53,7.7,1611.08,-140.07
2022-05-13,Monaghan,40.73,25,21996,35832.27,35.83,61386,174.32,39.1,1088.21,-27.69
2022-05-13,Cork,16.76,91,155042,28559.8,28.56,542868,172.59,2.94,1497.8,-69.45
2022-05-13,Clare,11.78,14,39105,32911.96,32.91,118817,165.8,1.68,1405.54,-40.4
2022-05-13,Waterford,9.47,11,37732,32478.31,32.48,116176,149.78,-1.72,1873.01,-85.21
2022-05-13,Kilkenny,7.05,7,28616,28837.47,28.84,99232,143.09,-31.24,1738.33,-148.14
2022-05-13,Galway,18.99,49,82852,32105.96,32.11,258058,134.47,-7.36,1468.7,-106.56
2022-05-13,Mayo,7.66,10,37997,29114.91,29.11,130507,103.44,-11.5,1143.24,-63.6
2022-05-13,Roscommon,6.2,4,20576,31879.03,31.88,64544,96.05,-9.29,1210.01,-106.9
