date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Monaghan,8270.62,5077,340159,554131.24,554.13,61386,57894.34,0.0,231577.36,0.0
2021-07-18,Louth,7188.63,9265,620755,481638.53,481.64,128884,50320.41,0.0,201281.64,0.0
2021-07-18,Dublin,6721.07,90557,6067319,450311.98,450.31,1347359,47047.49,0.0,188189.96,0.0
2021-07-18,Cavan,6701.59,5105,342035,449006.25,449.01,76176,46911.13,0.0,187644.52,0.0
2021-07-18,Donegal,6475.2,10308,690636,433838.38,433.84,159192,45326.4,0.0,181305.6,0.0
2021-07-18,Limerick,5919.99,11538,773046,396639.28,396.64,194899,41439.93,0.0,165759.72,0.0
2021-07-18,Offaly,5601.52,4367,292589,375301.75,375.3,77961,39210.64,0.0,156842.56,0.0
2021-07-18,Kildare,5582.37,12421,832207,374018.89,374.02,222504,39076.59,0.0,156306.36,0.0
2021-07-18,Meath,5537.72,10801,723667,371027.56,371.03,195044,38764.04,0.0,155056.16,0.0
2021-07-18,Carlow,5083.26,2894,193898,340578.23,340.58,56932,35582.82,0.0,142331.28,0.0
2021-07-18,Mayo,4956.06,6468,433356,332055.75,332.06,130507,34692.42,0.0,138769.68,0.0
2021-07-18,Longford,4910.33,2007,134469,328992.24,328.99,40873,34372.31,0.0,137489.24,0.0
2021-07-18,Waterford,4859.87,5646,378282,325611.14,325.61,116176,34019.09,0.0,136076.36,0.0
2021-07-18,Wexford,4780.86,7158,479586,320317.66,320.32,149722,33466.02,0.0,133864.08,0.0
2021-07-18,Westmeath,4512.79,4006,268402,302356.65,302.36,88770,31589.53,0.0,126358.12,0.0
2021-07-18,Laois,4343.72,3679,246493,291029.2,291.03,84697,30406.04,0.0,121624.16,0.0
2021-07-18,Cork,4192.0,22757,1524719,280863.67,280.86,542868,29344.0,0.0,117376.0,0.0
2021-07-18,Clare,4129.04,4906,328702,276645.6,276.65,118817,28903.28,0.0,115613.12,0.0
2021-07-18,Galway,4073.12,10511,704237,272898.73,272.9,258058,28511.84,0.0,114047.36,0.0
2021-07-18,Roscommon,3905.86,2521,168907,261692.8,261.69,64544,27341.02,0.0,109364.08,0.0
2021-07-18,Tipperary,3731.68,5954,398918,250022.25,250.02,159553,26121.76,0.0,104487.04,0.0
2021-07-18,Kilkenny,3612.75,3585,240195,242053.97,242.05,99232,25289.25,0.0,101157.0,0.0
2021-07-18,Sligo,3556.88,2331,156177,238310.83,238.31,65535,24898.16,0.0,99592.64,0.0
2021-07-18,Wicklow,3325.96,4737,317379,222839.39,222.84,142425,23281.72,0.0,93126.88,0.0
2021-07-18,Kerry,3077.04,4545,304515,206161.52,206.16,147707,21539.28,0.0,86157.12,0.0
2021-07-18,Leitrim,2652.6,850,56950,177724.38,177.72,32044,18568.2,0.0,74272.8,0.0
