date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Monaghan,226.44,139,3046,4962.04,4.96,61386,1664.88,-63.53,2814.97,224.81
2021-01-11,Louth,204.06,263,5586,4334.13,4.33,128884,1426.87,-45.0,2524.75,187.77
2021-01-11,Waterford,241.01,280,3173,2731.2,2.73,116176,1375.49,138.58,1769.71,235.85
2021-01-11,Limerick,243.72,475,7306,3748.61,3.75,194899,1232.43,-72.34,2221.17,235.51
2021-01-11,Dublin,154.97,2088,51492,3821.7,3.82,1347359,1200.5,61.45,1734.37,147.62
2021-01-11,Wexford,275.18,412,3932,2626.2,2.63,149722,1158.83,181.67,1796.68,270.5
2021-01-11,Carlow,230.1,131,1608,2824.42,2.82,56932,1066.2,137.01,1573.81,226.59
2021-01-11,Cork,158.79,862,14680,2704.16,2.7,542868,1056.61,94.32,1507.0,158.05
2021-01-11,Clare,164.12,195,3271,2752.97,2.75,118817,1002.39,10.1,1467.81,164.12
2021-01-11,Cavan,116.83,89,3544,4652.38,4.65,76176,976.7,-30.2,1693.48,99.76
2021-01-11,Donegal,121.24,193,6216,3904.72,3.9,159192,853.69,-0.63,1863.19,117.47
2021-01-11,Kilkenny,161.24,160,2628,2648.34,2.65,99232,851.55,75.58,1444.07,154.19
2021-01-11,Kildare,107.41,239,6748,3032.75,3.03,222504,807.18,55.73,1147.41,103.81
2021-01-11,Meath,110.74,216,6077,3115.71,3.12,195044,768.03,-15.9,1323.29,103.05
2021-01-11,Kerry,129.99,192,3303,2236.18,2.24,147707,764.36,43.33,1318.16,127.28
2021-01-11,Mayo,72.79,95,3272,2507.15,2.51,130507,671.22,-5.37,1309.5,66.66
2021-01-11,Sligo,65.61,43,1643,2507.06,2.51,65535,631.72,-57.99,1336.68,62.56
2021-01-11,Tipperary,161.7,258,3052,1912.84,1.91,159553,595.43,67.06,897.54,158.57
2021-01-11,Offaly,79.53,62,1976,2534.6,2.53,77961,573.36,-20.52,988.97,78.25
2021-01-11,Longford,105.2,43,1111,2718.18,2.72,40873,555.37,-29.36,1012.9,97.86
2021-01-11,Laois,123.97,105,1941,2291.7,2.29,84697,525.4,80.28,1060.26,113.34
2021-01-11,Wicklow,80.74,115,2714,1905.56,1.91,142425,492.88,38.61,730.18,79.34
2021-01-11,Galway,54.25,140,5014,1942.97,1.94,258058,457.26,-7.75,862.2,52.7
2021-01-11,Westmeath,60.83,54,2257,2542.53,2.54,88770,451.74,-19.15,784.06,59.7
2021-01-11,Leitrim,62.41,20,521,1625.89,1.63,32044,430.66,-40.57,780.16,59.29
2021-01-11,Roscommon,24.79,16,1499,2322.45,2.32,64544,413.66,-26.34,816.5,21.69
