date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Donegal,32.04,51,1186,745.01,0.75,159192,168.34,17.59,399.53,373.77
2020-10-07,Monaghan,24.44,15,745,1213.63,1.21,61386,120.56,1.63,263.94,961.14
2020-10-07,Clare,26.93,32,707,595.03,0.6,118817,116.98,21.88,185.12,423.34
2020-10-07,Longford,9.79,4,387,946.84,0.95,40873,102.76,0.0,190.84,760.9
2020-10-07,Cavan,19.69,15,1021,1340.32,1.34,76176,98.45,17.06,156.2,1201.16
2020-10-07,Roscommon,9.3,6,500,774.67,0.77,64544,85.22,-13.94,209.19,574.81
2020-10-07,Dublin,8.16,110,18061,1340.47,1.34,1347359,81.72,-2.6,297.86,1024.07
2020-10-07,Limerick,8.72,17,1097,562.86,0.56,194899,77.48,4.1,134.96,421.24
2020-10-07,Laois,1.18,1,509,600.97,0.6,84697,73.2,1.18,133.38,468.73
2020-10-07,Offaly,7.7,6,778,997.93,1.0,77961,73.11,2.57,164.21,836.32
2020-10-07,Cork,7.55,41,2444,450.2,0.45,542868,66.13,0.18,143.49,313.15
2020-10-07,Meath,10.25,20,1169,599.35,0.6,195044,59.46,5.12,124.58,480.91
2020-10-07,Sligo,10.68,7,218,332.65,0.33,65535,57.98,10.68,90.04,250.25
2020-10-07,Kildare,5.84,13,2691,1209.42,1.21,222504,55.72,1.8,154.59,1036.38
2020-10-07,Louth,10.09,13,1101,854.26,0.85,128884,51.99,6.99,187.77,653.3
2020-10-07,Galway,2.71,7,866,335.58,0.34,258058,50.39,-2.33,124.04,209.64
2020-10-07,Kerry,12.19,18,463,313.46,0.31,147707,49.42,9.48,81.26,243.05
2020-10-07,Wicklow,4.21,6,980,688.08,0.69,142425,47.74,-4.22,148.12,532.91
2020-10-07,Westmeath,14.64,13,815,918.1,0.92,88770,47.31,11.26,131.83,798.69
2020-10-07,Tipperary,5.01,8,844,528.98,0.53,159553,36.34,1.88,68.93,460.03
2020-10-07,Wexford,9.35,14,446,297.89,0.3,149722,32.73,-1.34,80.16,207.05
2020-10-07,Carlow,0.0,0,301,528.7,0.53,56932,28.12,-7.03,80.85,447.9
2020-10-07,Kilkenny,2.02,2,486,489.76,0.49,99232,27.22,-2.01,64.53,415.19
2020-10-07,Mayo,3.83,5,675,517.21,0.52,130507,20.68,1.53,62.83,458.21
2020-10-07,Waterford,6.89,8,361,310.74,0.31,116176,19.79,6.03,127.39,186.79
2020-10-07,Leitrim,0.0,0,122,380.73,0.38,32044,18.72,0.0,65.52,315.19
