date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Cavan,105.02,80,1163,1526.73,1.53,76176,240.23,94.52,339.99,103.71
2020-10-11,Donegal,21.36,34,1366,858.08,0.86,159192,185.31,-15.07,502.55,17.59
2020-10-11,Clare,49.66,59,838,705.29,0.71,118817,178.42,35.35,286.96,47.98
2020-10-11,Monaghan,40.73,25,814,1326.04,1.33,61386,171.06,21.18,371.46,40.73
2020-10-11,Meath,36.91,72,1346,690.1,0.69,195044,120.98,30.24,205.57,33.83
2020-10-11,Sligo,13.73,9,269,410.47,0.41,65535,120.53,3.05,167.85,13.73
2020-10-11,Limerick,27.71,54,1208,619.81,0.62,194899,99.53,11.8,180.11,26.68
2020-10-11,Roscommon,29.44,19,539,835.09,0.84,64544,96.07,18.59,255.67,23.24
2020-10-11,Cork,20.82,113,2803,516.33,0.52,542868,92.85,12.35,206.68,19.71
2020-10-11,Galway,25.58,66,1032,399.91,0.4,258058,84.48,18.6,182.56,24.42
2020-10-11,Offaly,14.11,11,811,1040.26,1.04,77961,80.82,2.57,188.57,8.98
2020-10-11,Kerry,14.89,22,537,363.56,0.36,147707,75.14,0.67,127.96,12.18
2020-10-11,Dublin,17.89,241,18732,1390.28,1.39,1347359,75.12,1.26,321.54,12.4
2020-10-11,Louth,28.71,37,1161,900.81,0.9,128884,73.72,19.4,211.05,20.95
2020-10-11,Longford,19.57,8,405,990.87,0.99,40873,73.4,12.23,212.86,12.23
2020-10-11,Kildare,20.67,46,2816,1265.6,1.27,222504,71.45,0.9,201.76,18.42
2020-10-11,Westmeath,13.52,12,857,965.42,0.97,88770,68.71,7.89,159.99,10.14
2020-10-11,Leitrim,31.21,10,141,440.02,0.44,32044,68.65,28.09,109.21,21.85
2020-10-11,Wexford,15.36,23,519,346.64,0.35,149722,67.45,10.02,124.9,12.02
2020-10-11,Laois,8.26,7,547,645.83,0.65,84697,63.76,-24.8,158.19,2.36
2020-10-11,Waterford,11.19,13,395,340.0,0.34,116176,40.46,8.61,141.17,7.75
2020-10-11,Mayo,12.26,16,711,544.8,0.54,130507,39.08,7.66,85.06,10.73
2020-10-11,Tipperary,8.15,13,875,548.41,0.55,159553,37.6,2.51,84.59,7.52
2020-10-11,Kilkenny,8.06,8,513,516.97,0.52,99232,36.29,3.02,85.69,7.05
2020-10-11,Wicklow,4.91,7,1004,704.93,0.7,142425,30.18,-1.41,148.81,2.1
2020-10-11,Carlow,12.3,7,312,548.02,0.55,56932,22.85,0.0,96.66,10.54
