date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Westmeath,122.79,109,9733,10964.29,10.96,88770,913.59,9.01,2768.95,81.11
2021-11-25,Carlow,168.62,96,6933,12177.69,12.18,56932,885.26,50.94,2727.81,138.76
2021-11-25,Longford,112.54,46,4846,11856.24,11.86,40873,819.61,26.91,2466.19,14.68
2021-11-25,Louth,65.17,84,19201,14897.89,14.9,128884,807.7,6.98,2814.92,36.46
2021-11-25,Kilkenny,157.21,156,8436,8501.29,8.5,99232,806.19,86.67,2368.2,122.95
2021-11-25,Waterford,119.65,139,13473,11597.06,11.6,116176,759.19,52.51,2729.46,35.3
2021-11-25,Cavan,101.08,77,10730,14085.8,14.09,76176,727.26,19.69,2315.69,63.01
2021-11-25,Dublin,92.92,1252,176279,13083.3,13.08,1347359,721.56,4.15,2319.33,60.41
2021-11-25,Tipperary,112.82,180,14012,8782.03,8.78,159553,695.07,25.07,2203.64,90.88
2021-11-25,Meath,94.85,185,22586,11579.95,11.58,195044,645.5,-10.25,2435.34,65.11
2021-11-25,Cork,45.87,249,50779,9353.84,9.35,542868,625.57,-20.81,2287.87,20.27
2021-11-25,Kildare,84.49,188,24356,10946.32,10.95,222504,619.76,18.87,2016.15,44.49
2021-11-25,Mayo,38.31,50,13915,10662.26,10.66,130507,614.53,-21.46,1984.56,22.99
2021-11-25,Donegal,93.6,149,25560,16056.08,16.06,159192,596.76,5.66,2196.68,70.36
2021-11-25,Clare,90.9,108,10810,9098.02,9.1,118817,595.03,18.52,2077.99,61.44
2021-11-25,Wexford,90.17,135,13755,9187.03,9.19,149722,578.41,72.8,1912.21,14.03
2021-11-25,Kerry,68.38,101,13674,9257.52,9.26,147707,578.17,10.83,2186.76,42.65
2021-11-25,Monaghan,101.0,62,9962,16228.46,16.23,61386,568.54,-11.4,1734.94,71.68
2021-11-25,Roscommon,30.99,20,6426,9956.0,9.96,64544,557.76,-38.73,1783.28,65.08
2021-11-25,Leitrim,31.21,10,2929,9140.56,9.14,32044,543.0,-65.53,2808.64,21.85
2021-11-25,Galway,53.48,138,25074,9716.42,9.72,258058,541.74,-4.65,2006.52,20.15
2021-11-25,Limerick,87.74,171,24473,12556.76,12.56,194899,540.81,25.66,2020.01,53.36
2021-11-25,Sligo,91.55,60,5756,8783.09,8.78,65535,540.16,-4.58,2053.85,74.77
2021-11-25,Laois,35.42,30,8801,10391.16,10.39,84697,486.45,-29.52,2284.65,-16.53
2021-11-25,Offaly,32.07,25,8336,10692.53,10.69,77961,477.16,-46.17,1798.32,-16.67
2021-11-25,Wicklow,50.55,72,11310,7941.02,7.94,142425,463.39,-7.02,1902.03,-8.43
