date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,Monaghan,162.9,100,3339,5439.35,5.44,61386,1420.53,-285.08,3269.47,143.35
2021-01-14,Waterford,142.89,166,3482,2997.18,3.0,116176,1301.47,-17.21,2021.06,138.59
2021-01-14,Wexford,83.49,125,4483,2994.22,2.99,149722,1229.63,-79.48,2139.99,75.48
2021-01-14,Louth,141.21,182,6060,4701.9,4.7,128884,1118.84,-243.63,2839.76,109.4
2021-01-14,Limerick,80.04,156,7837,4021.06,4.02,194899,1059.52,-82.61,2459.24,68.24
2021-01-14,Mayo,108.81,142,4108,3147.72,3.15,130507,1053.58,12.26,1925.56,101.91
2021-01-14,Carlow,64.99,37,1758,3087.89,3.09,56932,1022.28,-86.07,1796.88,54.45
2021-01-14,Clare,55.55,66,3578,3011.35,3.01,118817,994.81,-82.48,1723.67,54.71
2021-01-14,Dublin,79.27,1068,54646,4055.79,4.06,1347359,851.82,-88.76,1948.42,73.7
2021-01-14,Cork,76.45,415,15959,2939.76,2.94,542868,848.1,-172.78,1735.43,74.79
2021-01-14,Donegal,84.8,135,6589,4139.03,4.14,159192,761.97,-59.05,2032.78,64.07
2021-01-14,Kilkenny,58.45,58,2753,2774.31,2.77,99232,740.7,-27.21,1529.73,46.36
2021-01-14,Cavan,86.64,66,3675,4824.35,4.82,76176,698.39,-123.4,1832.63,72.2
2021-01-14,Galway,72.46,187,5980,2317.31,2.32,258058,665.73,5.03,1229.17,70.91
2021-01-14,Roscommon,41.83,27,1714,2655.55,2.66,64544,625.92,4.65,1143.4,38.73
2021-01-14,Tipperary,23.19,37,3302,2069.53,2.07,159553,605.44,-54.53,1036.67,20.68
2021-01-14,Meath,36.4,71,6375,3268.49,3.27,195044,583.97,-137.41,1460.18,31.27
2021-01-14,Kerry,44.01,65,3478,2354.66,2.35,147707,555.84,-113.73,1415.65,38.59
2021-01-14,Kildare,61.12,136,7104,3192.75,3.19,222504,552.79,-62.92,1285.38,53.48
2021-01-14,Offaly,84.66,66,2108,2703.92,2.7,77961,469.47,-88.5,1136.48,76.96
2021-01-14,Laois,53.13,45,2091,2468.8,2.47,84697,468.73,-73.2,1196.04,47.23
2021-01-14,Sligo,19.84,13,1688,2575.72,2.58,65535,434.88,-122.07,1388.56,16.79
2021-01-14,Wicklow,50.55,72,2916,2047.39,2.05,142425,421.97,-18.26,857.27,48.44
2021-01-14,Westmeath,56.33,50,2383,2684.47,2.68,88770,389.79,-82.23,913.62,47.32
2021-01-14,Longford,68.5,28,1152,2818.49,2.82,40873,379.21,-122.34,1081.4,66.05
2021-01-14,Leitrim,12.48,4,534,1666.46,1.67,32044,315.18,-62.42,814.48,12.48
