date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Monaghan,190.6,117,2192,3570.85,3.57,61386,873.16,118.92,1459.61,190.6
2021-01-06,Limerick,162.65,317,5455,2798.89,2.8,194899,826.08,121.09,1305.83,158.55
2021-01-06,Louth,184.66,238,4122,3198.22,3.2,128884,819.34,65.17,1457.11,173.02
2021-01-06,Dublin,143.39,1932,40905,3035.94,3.04,1347359,610.39,116.82,977.19,137.97
2021-01-06,Cavan,160.16,122,2983,3915.93,3.92,76176,590.74,73.52,1006.91,154.91
2021-01-06,Donegal,149.51,238,5147,3233.2,3.23,159192,576.04,55.28,1253.23,132.55
2021-01-06,Mayo,76.62,100,2607,1997.59,2.0,130507,549.39,26.05,849.76,69.72
2021-01-06,Sligo,76.3,50,1310,1998.93,2.0,65535,535.6,29.0,848.39,74.77
2021-01-06,Meath,100.49,196,4897,2510.72,2.51,195044,426.57,51.27,743.94,99.98
2021-01-06,Clare,81.64,97,2232,1878.52,1.88,118817,409.88,47.97,601.76,79.12
2021-01-06,Longford,12.23,5,919,2248.43,2.25,40873,406.14,2.44,609.23,9.78
2021-01-06,Cork,141.29,767,10002,1842.44,1.84,542868,399.0,110.16,651.92,139.45
2021-01-06,Kildare,145.17,323,5598,2515.91,2.52,222504,397.75,125.84,649.45,141.13
2021-01-06,Kerry,81.92,121,2424,1641.09,1.64,147707,396.74,61.61,728.48,81.92
2021-01-06,Carlow,66.75,38,1090,1914.56,1.91,56932,384.68,33.38,723.65,57.97
2021-01-06,Kilkenny,66.51,66,1933,1947.96,1.95,99232,378.9,10.08,815.23,45.35
2021-01-06,Offaly,14.11,11,1607,2061.29,2.06,77961,378.4,-3.85,522.07,5.13
2021-01-06,Waterford,88.66,103,1784,1535.6,1.54,116176,376.15,66.28,608.54,77.47
2021-01-06,Wexford,83.49,125,2398,1601.64,1.6,149722,355.33,48.76,788.14,82.15
2021-01-06,Roscommon,46.48,30,1286,1992.44,1.99,64544,351.69,35.63,506.65,44.93
2021-01-06,Laois,12.99,11,1587,1873.74,1.87,84697,347.12,-14.17,682.44,10.63
2021-01-06,Leitrim,37.45,12,409,1276.37,1.28,32044,321.43,24.97,436.88,37.45
2021-01-06,Galway,53.48,138,4088,1584.14,1.58,258058,309.23,10.08,523.14,47.28
2021-01-06,Tipperary,41.37,66,2212,1386.37,1.39,159553,236.3,25.7,395.49,38.86
2021-01-06,Westmeath,13.52,12,1914,2156.13,2.16,88770,228.68,-19.15,397.66,10.14
2021-01-06,Wicklow,60.38,86,2217,1556.61,1.56,142425,221.87,46.34,400.18,56.17
