date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Cavan,52.51,40,1975,2592.68,2.59,76176,447.65,11.81,1353.44,48.57
2020-10-27,Meath,31.79,62,2721,1395.07,1.4,195044,317.88,16.41,860.3,29.23
2020-10-27,Sligo,35.1,23,582,888.08,0.89,65535,241.1,-6.1,613.41,27.47
2020-10-27,Westmeath,29.29,26,1303,1467.84,1.47,88770,239.95,-5.63,600.43,25.91
2020-10-27,Galway,19.38,50,2108,816.87,0.82,258058,196.09,-3.87,536.72,11.24
2020-10-27,Monaghan,8.15,5,1074,1749.58,1.75,61386,195.49,-13.03,679.35,-14.66
2020-10-27,Louth,23.28,30,1566,1215.05,1.22,128884,193.21,19.4,415.89,20.95
2020-10-27,Donegal,30.78,49,1984,1246.29,1.25,159192,185.92,6.28,684.06,16.96
2020-10-27,Carlow,26.35,15,497,872.97,0.87,56932,177.41,7.03,379.45,26.35
2020-10-27,Limerick,22.58,44,1858,953.31,0.95,194899,150.85,-1.02,472.56,19.5
2020-10-27,Kildare,21.57,48,3582,1609.86,1.61,222504,149.66,2.69,460.19,13.93
2020-10-27,Mayo,18.39,24,1077,825.24,0.83,130507,144.82,-2.3,331.02,17.62
2020-10-27,Cork,17.68,96,4858,894.88,0.89,542868,144.05,-24.87,518.2,12.71
2020-10-27,Roscommon,13.94,9,729,1129.46,1.13,64544,131.69,-1.55,463.26,3.09
2020-10-27,Kerry,12.19,18,994,672.95,0.67,147707,131.35,-19.63,411.63,10.84
2020-10-27,Clare,26.93,32,1214,1021.74,1.02,118817,127.08,-0.84,548.73,23.56
2020-10-27,Wexford,10.69,16,1026,685.27,0.69,149722,124.9,3.34,430.8,6.01
2020-10-27,Longford,7.34,3,538,1316.27,1.32,40873,124.77,-22.02,481.99,-7.34
2020-10-27,Waterford,13.77,16,658,566.38,0.57,116176,119.66,1.72,276.3,7.74
2020-10-27,Laois,16.53,14,766,904.4,0.9,84697,119.24,-8.26,376.63,10.63
2020-10-27,Dublin,18.48,249,22645,1680.7,1.68,1347359,117.2,1.11,432.73,3.12
2020-10-27,Offaly,2.57,2,995,1276.28,1.28,77961,91.08,-14.11,356.6,-3.84
2020-10-27,Leitrim,3.12,1,227,708.4,0.71,32044,87.37,-12.48,346.36,3.12
2020-10-27,Kilkenny,16.12,16,716,721.54,0.72,99232,79.61,7.05,263.04,15.11
2020-10-27,Wicklow,7.72,11,1238,869.23,0.87,142425,65.28,3.51,237.28,4.91
2020-10-27,Tipperary,10.65,17,1116,699.45,0.7,159553,62.67,0.0,209.94,6.26
