date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Louth,13.19,17,2075,1609.97,1.61,128884,104.73,-3.1,360.79,-7.76
2020-11-26,Donegal,10.05,16,2840,1784.01,1.78,159192,101.76,-12.56,521.38,-2.51
2020-11-26,Limerick,12.83,25,2685,1377.64,1.38,194899,61.07,2.06,386.9,-11.8
2020-11-26,Monaghan,3.26,2,1228,2000.46,2.0,61386,57.02,-1.63,221.57,-6.51
2020-11-26,Dublin,4.6,62,26625,1976.09,1.98,1347359,54.26,-2.97,264.24,-9.72
2020-11-26,Kilkenny,1.01,1,962,969.45,0.97,99232,53.42,-10.08,230.78,-4.03
2020-11-26,Longford,17.13,7,643,1573.17,1.57,40873,51.37,14.68,225.09,0.0
2020-11-26,Mayo,4.6,6,1412,1081.93,1.08,130507,45.97,-3.06,236.74,1.54
2020-11-26,Wicklow,9.13,13,1498,1051.78,1.05,142425,44.92,7.73,166.39,0.0
2020-11-26,Meath,7.18,14,3375,1730.38,1.73,195044,43.59,-8.71,290.7,-28.2
2020-11-26,Cork,7.55,41,6321,1164.37,1.16,542868,43.11,2.58,227.49,-11.42
2020-11-26,Cavan,9.19,7,2180,2861.79,2.86,76176,39.39,-2.62,229.75,-5.25
2020-11-26,Kildare,4.04,9,4056,1822.89,1.82,222504,34.17,-2.25,183.82,-15.29
2020-11-26,Waterford,0.86,1,1001,861.62,0.86,116176,32.71,-4.3,274.57,-2.58
2020-11-26,Tipperary,2.51,4,1466,918.82,0.92,159553,31.96,-1.25,203.05,-10.03
2020-11-26,Carlow,1.76,1,618,1085.51,1.09,56932,29.87,-1.75,173.9,-21.07
2020-11-26,Roscommon,0.0,0,931,1442.43,1.44,64544,29.45,-12.39,300.59,-7.75
2020-11-26,Sligo,0.0,0,733,1118.49,1.12,65535,28.99,-7.63,213.62,-6.1
2020-11-26,Clare,0.84,1,1486,1250.66,1.25,118817,27.77,-5.89,201.95,-13.47
2020-11-26,Laois,5.9,5,960,1133.45,1.13,84697,27.14,4.72,206.58,-2.36
2020-11-26,Kerry,2.71,4,1314,889.6,0.89,147707,17.61,-4.06,190.94,-8.8
2020-11-26,Offaly,1.28,1,1149,1473.81,1.47,77961,16.68,-3.85,174.45,-6.42
2020-11-26,Wexford,0.0,0,1192,796.14,0.8,149722,16.03,-1.34,99.52,-2.67
2020-11-26,Westmeath,1.13,1,1542,1737.07,1.74,88770,13.53,-3.38,224.21,-13.51
2020-11-26,Galway,1.16,3,2604,1009.08,1.01,258058,13.19,-6.2,169.35,-3.88
2020-11-26,Leitrim,0.0,0,263,820.75,0.82,32044,3.12,-6.24,112.33,0.0
