date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Carlow,117.68,67,6429,11292.42,11.29,56932,922.15,168.62,2432.72,35.13
2021-11-18,Westmeath,113.78,101,8922,10050.69,10.05,88770,886.56,43.94,2077.28,55.2
2021-11-18,Louth,58.19,75,18160,14090.19,14.09,128884,827.88,-18.62,2403.69,18.62
2021-11-18,Meath,105.1,205,21327,10934.46,10.93,195044,757.26,30.76,2076.97,34.35
2021-11-18,Kilkenny,70.54,70,7636,7695.1,7.7,99232,752.77,60.46,1828.06,18.14
2021-11-18,Leitrim,96.74,31,2755,8597.55,8.6,32044,752.09,12.48,2555.88,74.9
2021-11-18,Cavan,81.39,62,10176,13358.54,13.36,76176,731.2,40.69,1881.17,24.94
2021-11-18,Sligo,96.13,63,5402,8242.92,8.24,65535,723.28,61.03,1727.3,62.56
2021-11-18,Waterford,67.14,78,12591,10837.87,10.84,116176,680.85,-12.91,2565.89,10.33
2021-11-18,Longford,85.63,35,4511,11036.63,11.04,40873,660.59,-14.68,2231.3,-19.57
2021-11-18,Dublin,88.77,1196,166557,12361.74,12.36,1347359,660.1,25.83,1865.78,46.17
2021-11-18,Kerry,57.55,85,12820,8679.34,8.68,147707,639.79,-2.7,2091.31,-14.89
2021-11-18,Cork,66.68,362,47383,8728.27,8.73,542868,633.67,11.42,1961.26,23.02
2021-11-18,Tipperary,87.75,140,12903,8086.97,8.09,159553,616.09,38.24,1746.1,52.03
2021-11-18,Clare,72.38,86,10103,8502.99,8.5,118817,611.03,23.57,1833.09,0.0
2021-11-18,Offaly,78.24,61,7964,10215.36,10.22,77961,601.56,19.24,1620.01,37.19
2021-11-18,Laois,64.94,55,8389,9904.72,9.9,84697,583.26,31.88,2153.59,0.0
2021-11-18,Galway,58.13,150,23676,9174.68,9.17,258058,571.57,-5.03,1744.55,25.19
2021-11-18,Kildare,65.62,146,22977,10326.56,10.33,222504,567.63,-13.93,1657.97,25.17
2021-11-18,Donegal,87.94,140,24610,15459.32,15.46,159192,542.1,-6.91,1890.13,49.62
2021-11-18,Mayo,59.77,78,13113,10047.74,10.05,130507,513.38,-0.76,1570.02,31.42
2021-11-18,Limerick,62.08,121,23419,12015.97,12.02,194899,507.95,-0.52,1816.83,18.47
2021-11-18,Wicklow,57.57,82,10650,7477.62,7.48,142425,503.4,-73.73,1695.62,32.29
2021-11-18,Monaghan,112.4,69,9613,15659.92,15.66,61386,500.12,83.08,1402.62,63.53
2021-11-18,Roscommon,69.72,45,6066,9398.24,9.4,64544,480.29,9.3,1482.69,12.39
2021-11-18,Wexford,17.37,26,12889,8608.62,8.61,149722,478.22,-40.07,1597.63,7.35
