date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Donegal,46.48,74,20073,12609.3,12.61,159192,324.75,2.51,-706137.9,-6428.72
2021-09-28,Cavan,31.51,24,8116,10654.27,10.65,76176,261.24,9.19,-733221.74,-6670.08
2021-09-28,Monaghan,14.66,9,8184,13332.03,13.33,61386,257.38,-24.44,-904706.29,-8255.96
2021-09-28,Longford,44.04,18,3074,7520.86,7.52,40873,256.91,17.13,-537525.98,-4866.29
2021-09-28,Kildare,27.42,61,17644,7929.75,7.93,222504,241.35,-22.47,-611713.5,-5554.95
2021-09-28,Dublin,24.27,327,131925,9791.38,9.79,1347359,234.9,-0.07,-736247.89,-6696.8
2021-09-28,Louth,16.29,21,14120,10955.59,10.96,128884,231.21,-45.01,-786982.84,-7172.34
2021-09-28,Carlow,22.83,13,4417,7758.38,7.76,56932,226.58,-17.57,-556483.2,-5060.43
2021-09-28,Leitrim,24.97,8,1702,5311.45,5.31,32044,215.34,-6.24,-289127.43,-2627.63
2021-09-28,Meath,31.27,61,15645,8021.27,8.02,195044,210.19,17.94,-606666.23,-5506.45
2021-09-28,Limerick,29.25,57,18112,9293.02,9.29,194899,206.78,0.52,-647825.8,-5890.74
2021-09-28,Mayo,29.12,38,10390,7961.26,7.96,130507,206.12,-43.67,-542160.97,-4926.94
2021-09-28,Laois,21.25,18,5870,6930.59,6.93,84697,190.09,29.51,-475222.25,-4322.47
2021-09-28,Waterford,26.68,31,7953,6845.65,6.85,116176,189.35,26.68,-532599.72,-4833.19
2021-09-28,Roscommon,21.69,14,4564,7071.15,7.07,64544,156.47,13.94,-426479.64,-3884.17
2021-09-28,Kerry,14.89,22,8043,5445.24,5.45,147707,156.4,11.5,-336105.93,-3062.15
2021-09-28,Sligo,22.89,15,3883,5925.08,5.93,65535,155.65,4.58,-388888.38,-3533.99
2021-09-28,Westmeath,7.89,7,6487,7307.65,7.31,88770,153.22,-21.4,-493611.58,-4504.9
2021-09-28,Tipperary,20.06,32,9168,5746.05,5.75,159553,147.93,1.88,-408469.89,-3711.62
2021-09-28,Cork,16.21,88,33186,6113.09,6.11,542868,140.54,-5.34,-459198.36,-4175.79
2021-09-28,Kilkenny,12.09,12,5225,5265.44,5.27,99232,138.05,1.0,-395749.37,-3600.66
2021-09-28,Galway,7.75,20,17478,6772.9,6.77,258058,128.64,-18.99,-445342.91,-4065.37
2021-09-28,Offaly,12.83,10,6314,8098.92,8.1,77961,121.86,8.98,-613669.63,-5588.69
2021-09-28,Clare,22.72,27,7002,5893.1,5.89,118817,114.44,7.57,-452430.24,-4106.32
2021-09-28,Wicklow,15.45,22,7389,5187.99,5.19,142425,108.82,7.73,-363993.7,-3310.51
2021-09-28,Wexford,12.02,18,9756,6516.08,6.52,149722,94.17,10.68,-524159.41,-4768.84
