date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Waterford,42.18,49,8817,7589.35,7.59,116176,381.32,1.72,1053.57,20.66
2021-10-12,Donegal,64.7,103,21008,13196.64,13.2,159192,322.87,37.69,1310.95,29.52
2021-10-12,Carlow,49.18,28,4773,8383.69,8.38,56932,310.9,-12.3,1094.26,8.78
2021-10-12,Longford,22.02,9,3324,8132.51,8.13,40873,291.14,-19.57,1076.51,-14.68
2021-10-12,Monaghan,47.24,29,8540,13911.97,13.91,61386,283.44,17.92,1242.95,-6.52
2021-10-12,Limerick,38.99,76,19068,9783.53,9.78,194899,271.93,10.77,888.68,10.26
2021-10-12,Kerry,36.56,54,8852,5992.95,5.99,147707,268.09,10.83,866.59,15.57
2021-10-12,Laois,16.53,14,6166,7280.07,7.28,84697,221.98,4.72,735.58,-51.95
2021-10-12,Louth,43.45,56,14584,11315.6,11.32,128884,219.58,9.31,982.28,8.53
2021-10-12,Galway,23.25,60,18481,7161.57,7.16,258058,218.56,-1.94,644.83,4.26
2021-10-12,Cavan,11.81,9,8446,11087.48,11.09,76176,215.29,6.56,929.43,-11.82
2021-10-12,Kildare,26.97,60,18499,8314.01,8.31,222504,211.23,8.99,826.95,2.25
2021-10-12,Cork,37.21,202,35044,6455.34,6.46,542868,199.86,22.47,620.03,10.13
2021-10-12,Dublin,19.82,267,137060,10172.49,10.17,1347359,195.56,8.76,819.89,-10.76
2021-10-12,Meath,35.89,70,16503,8461.17,8.46,195044,193.29,15.89,835.69,4.62
2021-10-12,Westmeath,20.28,18,6732,7583.64,7.58,88770,186.99,4.51,643.23,2.26
2021-10-12,Wicklow,23.87,34,7822,5492.01,5.49,142425,184.65,2.81,487.96,19.66
2021-10-12,Roscommon,46.48,30,4824,7473.97,7.47,64544,182.82,27.89,697.18,7.75
2021-10-12,Clare,27.77,33,7423,6247.42,6.25,118817,175.89,5.05,608.46,10.1
2021-10-12,Kilkenny,24.19,24,5482,5524.43,5.52,99232,172.33,13.1,556.26,-2.01
2021-10-12,Mayo,32.18,42,10769,8251.66,8.25,130507,166.27,6.13,704.16,-11.5
2021-10-12,Sligo,36.62,24,4105,6263.83,6.26,65535,160.22,13.73,610.36,0.0
2021-10-12,Wexford,20.04,30,10172,6793.92,6.79,149722,153.63,7.35,503.63,2.67
2021-10-12,Tipperary,20.06,32,9653,6050.03,6.05,159553,151.06,3.76,606.1,-6.89
2021-10-12,Leitrim,-24.97,-8,1824,5692.17,5.69,32044,140.42,-46.81,708.41,-87.38
2021-10-12,Offaly,3.85,3,6533,8379.83,8.38,77961,128.27,-12.83,540.02,-48.74
