date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-26,Offaly,30.78,24,3810,4887.06,4.89,77961,264.23,7.69,826.04,-11.55
2021-03-26,Donegal,33.29,53,9016,5663.6,5.66,159192,165.21,28.26,417.12,21.35
2021-03-26,Dublin,18.33,247,81543,6052.06,6.05,1347359,126.62,-1.12,479.61,1.7
2021-03-26,Meath,15.89,31,9744,4995.8,5.0,195044,114.33,-2.05,438.85,-3.08
2021-03-26,Longford,14.68,6,1816,4443.03,4.44,40873,112.54,4.89,755.99,4.89
2021-03-26,Kildare,17.53,39,10680,4799.91,4.8,222504,106.06,6.74,428.75,4.95
2021-03-26,Tipperary,20.06,32,5352,3354.37,3.35,159553,95.27,10.66,297.71,7.52
2021-03-26,Laois,3.54,3,3316,3915.13,3.92,84697,81.47,-1.18,243.2,-7.09
2021-03-26,Louth,24.05,31,8750,6789.05,6.79,128884,79.92,10.08,359.25,2.33
2021-03-26,Wexford,12.69,19,6815,4551.77,4.55,149722,76.14,0.0,211.05,8.68
2021-03-26,Roscommon,17.04,11,2269,3515.43,3.52,64544,75.92,1.55,263.41,9.29
2021-03-26,Waterford,7.75,9,5406,4653.28,4.65,116176,70.59,-12.05,225.53,-0.86
2021-03-26,Westmeath,7.89,7,3426,3859.41,3.86,88770,64.23,-4.5,254.62,-32.66
2021-03-26,Galway,4.65,12,9806,3799.92,3.8,258058,58.52,-10.85,268.18,-3.88
2021-03-26,Cavan,17.07,13,4730,6209.3,6.21,76176,51.2,0.0,191.68,10.51
2021-03-26,Limerick,7.18,14,10878,5581.35,5.58,194899,43.6,-2.06,273.46,-12.32
2021-03-26,Wicklow,2.81,4,4292,3013.52,3.01,142425,42.14,-6.32,189.58,-0.7
2021-03-26,Sligo,6.1,4,2279,3477.53,3.48,65535,39.68,1.52,160.22,-1.53
2021-03-26,Carlow,-29.86,-17,2763,4853.16,4.85,56932,36.89,-47.42,259.96,-45.67
2021-03-26,Leitrim,9.36,3,764,2384.22,2.38,32044,31.2,9.36,99.84,-15.61
2021-03-26,Mayo,6.13,8,6146,4709.33,4.71,130507,29.88,4.6,205.35,0.0
2021-03-26,Clare,5.05,6,4738,3987.64,3.99,118817,28.61,-3.37,156.53,0.0
2021-03-26,Kilkenny,11.09,11,3480,3506.93,3.51,99232,24.21,10.08,93.75,6.05
2021-03-26,Cork,3.68,20,21633,3984.95,3.98,542868,21.55,1.47,97.99,-0.56
2021-03-26,Monaghan,1.63,1,4872,7936.66,7.94,61386,16.3,-4.89,162.93,-14.66
2021-03-26,Kerry,0.0,0,4419,2991.73,2.99,147707,14.89,-5.42,105.63,-4.74
