date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Donegal,23.87,38,3016,1894.57,1.89,159192,110.56,13.82,505.67,13.82
2020-12-03,Kilkenny,9.07,9,1054,1062.16,1.06,99232,92.71,8.06,262.02,-2.02
2020-12-03,Limerick,6.16,12,2818,1445.88,1.45,194899,68.24,-6.67,364.83,-7.18
2020-12-03,Wicklow,19.66,28,1590,1116.38,1.12,142425,64.6,10.53,192.37,15.45
2020-12-03,Carlow,17.56,10,654,1148.74,1.15,56932,63.23,15.8,172.14,17.56
2020-12-03,Louth,2.33,3,2156,1672.82,1.67,128884,62.84,-10.86,335.17,-3.1
2020-12-03,Mayo,19.16,25,1478,1132.51,1.13,130507,50.58,14.56,205.34,9.97
2020-12-03,Tipperary,3.13,5,1540,965.2,0.97,159553,46.38,0.62,184.88,-3.76
2020-12-03,Monaghan,4.89,3,1256,2046.07,2.05,61386,45.63,1.63,206.93,0.0
2020-12-03,Dublin,4.3,58,27220,2020.25,2.02,1347359,44.15,-0.3,213.53,-6.46
2020-12-03,Waterford,2.58,3,1047,901.22,0.9,116176,39.59,1.72,235.83,-1.72
2020-12-03,Longford,4.89,2,659,1612.31,1.61,40873,39.13,-12.24,190.82,2.44
2020-12-03,Galway,1.94,5,2686,1040.85,1.04,258058,31.77,0.78,122.85,-11.62
2020-12-03,Roscommon,9.3,6,951,1473.41,1.47,64544,30.99,9.3,221.58,-10.84
2020-12-03,Laois,3.54,3,986,1164.15,1.16,84697,30.69,-2.36,160.53,-1.18
2020-12-03,Offaly,2.57,2,1169,1499.47,1.5,77961,25.66,1.29,164.19,5.14
2020-12-03,Kildare,3.6,8,4110,1847.16,1.85,222504,24.27,-0.44,143.82,-1.79
2020-12-03,Meath,3.08,6,3422,1754.48,1.75,195044,24.1,-4.1,201.51,-7.17
2020-12-03,Sligo,4.58,3,748,1141.37,1.14,65535,22.89,4.58,140.38,-4.58
2020-12-03,Kerry,2.03,3,1344,909.91,0.91,147707,20.31,-0.68,153.03,-11.51
2020-12-03,Cavan,2.63,2,2194,2880.17,2.88,76176,18.38,-6.56,152.29,-1.31
2020-12-03,Cork,1.29,7,6407,1180.21,1.18,542868,15.84,-6.26,140.91,-7.37
2020-12-03,Clare,-4.21,-5,1503,1264.97,1.26,118817,14.3,-5.05,153.99,-10.1
2020-12-03,Westmeath,2.25,2,1553,1749.46,1.75,88770,12.4,1.12,134.1,-6.76
2020-12-03,Wexford,0.67,1,1209,807.5,0.81,149722,11.36,0.67,72.14,0.67
2020-12-03,Leitrim,3.12,1,266,830.11,0.83,32044,9.36,3.12,112.33,3.12
