date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Rajasthan,Baran,0.49,6,0,0.0,119,5,4.2,9.72,0.41,0.01,1223921
2020-07-26,Rajasthan,Baran,0.9,11,1,0.08,113,5,4.42,9.23,0.41,0.01,1223921
2020-07-25,Rajasthan,Baran,0.0,0,0,0.0,102,4,3.92,8.33,0.33,0.01,1223921
2020-07-24,Rajasthan,Baran,0.9,11,0,0.0,102,4,3.92,8.33,0.33,0.01,1223921
2020-07-23,Rajasthan,Baran,0.82,10,0,0.0,91,4,4.4,7.44,0.33,0.01,1223921
2020-07-22,Rajasthan,Baran,0.08,1,0,0.0,81,4,4.94,6.62,0.33,0.01,1223921
2020-07-21,Rajasthan,Baran,0.08,1,0,0.0,80,4,5.0,6.54,0.33,0.01,1223921
2020-07-20,Rajasthan,Baran,0.0,0,0,0.0,79,4,5.06,6.45,0.33,0.01,1223921
2020-07-19,Rajasthan,Baran,0.08,1,0,0.0,79,4,5.06,6.45,0.33,0.01,1223921
2020-07-18,Rajasthan,Baran,0.0,0,0,0.0,78,4,5.13,6.37,0.33,0.01,1223921
2020-07-17,Rajasthan,Baran,0.08,1,0,0.0,78,4,5.13,6.37,0.33,0.01,1223921
2020-07-16,Rajasthan,Baran,0.0,0,0,0.0,77,4,5.19,6.29,0.33,0.01,1223921
2020-07-15,Rajasthan,Baran,0.08,1,0,0.0,77,4,5.19,6.29,0.33,0.01,1223921
2020-07-14,Rajasthan,Baran,0.0,0,0,0.0,76,4,5.26,6.21,0.33,0.01,1223921
2020-07-13,Rajasthan,Baran,0.0,0,0,0.0,76,4,5.26,6.21,0.33,0.01,1223921
2020-07-12,Rajasthan,Baran,0.0,0,0,0.0,76,4,5.26,6.21,0.33,0.01,1223921
2020-07-11,Rajasthan,Baran,0.16,2,0,0.0,76,4,5.26,6.21,0.33,0.01,1223921
2020-07-10,Rajasthan,Baran,0.0,0,0,0.0,74,4,5.41,6.05,0.33,0.01,1223921
2020-07-09,Rajasthan,Baran,0.25,3,0,0.0,74,4,5.41,6.05,0.33,0.01,1223921
2020-07-08,Rajasthan,Baran,0.0,0,0,0.0,71,4,5.63,5.8,0.33,0.01,1223921
2020-07-07,Rajasthan,Baran,0.0,0,0,0.0,71,4,5.63,5.8,0.33,0.01,1223921
2020-07-06,Rajasthan,Baran,0.0,0,0,0.0,71,4,5.63,5.8,0.33,0.01,1223921
2020-07-05,Rajasthan,Baran,0.33,4,0,0.0,71,4,5.63,5.8,0.33,0.01,1223921
2020-07-04,Rajasthan,Baran,0.0,0,0,0.0,67,4,5.97,5.47,0.33,0.01,1223921
2020-07-03,Rajasthan,Baran,0.0,0,0,0.0,67,4,5.97,5.47,0.33,0.01,1223921
2020-07-02,Rajasthan,Baran,0.16,2,0,0.0,67,4,5.97,5.47,0.33,0.01,1223921
2020-07-01,Rajasthan,Baran,0.0,0,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-30,Rajasthan,Baran,0.0,0,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-29,Rajasthan,Baran,0.0,0,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-28,Rajasthan,Baran,0.0,0,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-27,Rajasthan,Baran,0.0,0,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-26,Rajasthan,Baran,0.08,1,0,0.0,65,4,6.15,5.31,0.33,0.01,1223921
2020-06-25,Rajasthan,Baran,0.0,0,0,0.0,64,4,6.25,5.23,0.33,0.01,1223921
2020-06-24,Rajasthan,Baran,0.16,2,0,0.0,64,4,6.25,5.23,0.33,0.01,1223921
2020-06-23,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-22,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-21,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-20,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-19,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-18,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-17,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-16,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-15,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-14,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-13,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-12,Rajasthan,Baran,0.0,0,0,0.0,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-11,Rajasthan,Baran,0.08,1,1,0.08,62,4,6.45,5.07,0.33,0.01,1223921
2020-06-10,Rajasthan,Baran,0.0,0,0,0.0,61,3,4.92,4.98,0.25,0.0,1223921
2020-06-09,Rajasthan,Baran,0.08,1,0,0.0,61,3,4.92,4.98,0.25,0.0,1223921
2020-06-08,Rajasthan,Baran,0.08,1,0,0.0,60,3,5.0,4.9,0.25,0.0,1223921
2020-06-07,Rajasthan,Baran,0.08,1,1,0.08,59,3,5.08,4.82,0.25,0.0,1223921
2020-06-06,Rajasthan,Baran,0.08,1,0,0.0,58,2,3.45,4.74,0.16,0.0,1223921
2020-06-05,Rajasthan,Baran,0.33,4,0,0.0,57,2,3.51,4.66,0.16,0.0,1223921
2020-06-04,Rajasthan,Baran,0.65,8,0,0.0,53,2,3.77,4.33,0.16,0.0,1223921
2020-06-03,Rajasthan,Baran,0.25,3,1,0.08,45,2,4.44,3.68,0.16,0.0,1223921
2020-06-02,Rajasthan,Baran,0.0,0,0,0.0,42,1,2.38,3.43,0.08,0.0,1223921
2020-06-01,Rajasthan,Baran,2.21,27,1,0.08,42,1,2.38,3.43,0.08,0.0,1223921
2020-05-31,Rajasthan,Baran,0.0,0,0,0.0,15,0,0.0,1.23,0.0,0.0,1223921
2020-05-30,Rajasthan,Baran,0.57,7,0,0.0,15,0,0.0,1.23,0.0,0.0,1223921
2020-05-29,Rajasthan,Baran,0.0,0,0,0.0,8,0,0.0,0.65,0.0,0.0,1223921
2020-05-28,Rajasthan,Baran,0.0,0,0,0.0,8,0,0.0,0.65,0.0,0.0,1223921
2020-05-27,Rajasthan,Baran,0.25,3,0,0.0,8,0,0.0,0.65,0.0,0.0,1223921
2020-05-26,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-25,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-24,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-23,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-22,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-21,Rajasthan,Baran,0.0,0,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-20,Rajasthan,Baran,0.08,1,0,0.0,5,0,0.0,0.41,0.0,0.0,1223921
2020-05-19,Rajasthan,Baran,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1223921
2020-05-18,Rajasthan,Baran,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1223921
2020-05-17,Rajasthan,Baran,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1223921
2020-05-16,Rajasthan,Baran,0.0,0,0,0.0,4,0,0.0,0.33,0.0,0.0,1223921
