date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Rajasthan,Dungarpur,1.73,24,0,0.0,642,1,0.16,46.22,0.07,0.05,1388906
2020-08-03,Rajasthan,Dungarpur,0.0,0,0,0.0,618,1,0.16,44.5,0.07,0.04,1388906
2020-08-02,Rajasthan,Dungarpur,1.44,20,0,0.0,618,1,0.16,44.5,0.07,0.04,1388906
2020-08-01,Rajasthan,Dungarpur,0.0,0,0,0.0,598,1,0.17,43.06,0.07,0.04,1388906
2020-07-31,Rajasthan,Dungarpur,0.65,9,0,0.0,598,1,0.17,43.06,0.07,0.04,1388906
2020-07-30,Rajasthan,Dungarpur,0.36,5,0,0.0,589,1,0.17,42.41,0.07,0.04,1388906
2020-07-29,Rajasthan,Dungarpur,0.79,11,0,0.0,584,1,0.17,42.05,0.07,0.04,1388906
2020-07-28,Rajasthan,Dungarpur,0.58,8,0,0.0,573,1,0.17,41.26,0.07,0.04,1388906
2020-07-27,Rajasthan,Dungarpur,0.0,0,0,0.0,565,1,0.18,40.68,0.07,0.04,1388906
2020-07-26,Rajasthan,Dungarpur,0.43,6,0,0.0,565,1,0.18,40.68,0.07,0.04,1388906
2020-07-25,Rajasthan,Dungarpur,0.22,3,0,0.0,559,1,0.18,40.25,0.07,0.04,1388906
2020-07-24,Rajasthan,Dungarpur,0.58,8,0,0.0,556,1,0.18,40.03,0.07,0.04,1388906
2020-07-23,Rajasthan,Dungarpur,1.22,17,0,0.0,548,1,0.18,39.46,0.07,0.04,1388906
2020-07-22,Rajasthan,Dungarpur,0.14,2,0,0.0,531,1,0.19,38.23,0.07,0.04,1388906
2020-07-21,Rajasthan,Dungarpur,0.72,10,0,0.0,529,1,0.19,38.09,0.07,0.04,1388906
2020-07-20,Rajasthan,Dungarpur,0.0,0,0,0.0,519,1,0.19,37.37,0.07,0.04,1388906
2020-07-19,Rajasthan,Dungarpur,0.36,5,0,0.0,519,1,0.19,37.37,0.07,0.04,1388906
2020-07-18,Rajasthan,Dungarpur,0.14,2,0,0.0,514,1,0.19,37.01,0.07,0.04,1388906
2020-07-17,Rajasthan,Dungarpur,0.72,10,0,0.0,512,1,0.2,36.86,0.07,0.04,1388906
2020-07-16,Rajasthan,Dungarpur,0.43,6,0,0.0,502,1,0.2,36.14,0.07,0.04,1388906
2020-07-15,Rajasthan,Dungarpur,0.14,2,0,0.0,496,1,0.2,35.71,0.07,0.04,1388906
2020-07-14,Rajasthan,Dungarpur,0.0,0,0,0.0,494,1,0.2,35.57,0.07,0.04,1388906
2020-07-13,Rajasthan,Dungarpur,0.36,5,0,0.0,494,1,0.2,35.57,0.07,0.04,1388906
2020-07-12,Rajasthan,Dungarpur,0.07,1,0,0.0,489,1,0.2,35.21,0.07,0.04,1388906
2020-07-11,Rajasthan,Dungarpur,0.5,7,0,0.0,488,1,0.2,35.14,0.07,0.04,1388906
2020-07-10,Rajasthan,Dungarpur,0.14,2,0,0.0,481,1,0.21,34.63,0.07,0.03,1388906
2020-07-09,Rajasthan,Dungarpur,0.0,0,0,0.0,479,1,0.21,34.49,0.07,0.03,1388906
2020-07-08,Rajasthan,Dungarpur,0.07,1,0,0.0,479,1,0.21,34.49,0.07,0.03,1388906
2020-07-07,Rajasthan,Dungarpur,0.65,9,0,0.0,478,1,0.21,34.42,0.07,0.03,1388906
2020-07-06,Rajasthan,Dungarpur,0.5,7,0,0.0,469,1,0.21,33.77,0.07,0.03,1388906
2020-07-05,Rajasthan,Dungarpur,0.07,1,0,0.0,462,1,0.22,33.26,0.07,0.03,1388906
2020-07-04,Rajasthan,Dungarpur,0.94,13,0,0.0,461,1,0.22,33.19,0.07,0.03,1388906
2020-07-03,Rajasthan,Dungarpur,0.0,0,1,0.07,448,1,0.22,32.26,0.07,0.03,1388906
