date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Rajasthan,Tonk,0.14,2,0,0.0,274,3,1.09,19.27,0.21,0.02,1421711
2020-07-30,Rajasthan,Tonk,0.49,7,0,0.0,272,3,1.1,19.13,0.21,0.02,1421711
2020-07-29,Rajasthan,Tonk,0.0,0,0,0.0,265,3,1.13,18.64,0.21,0.02,1421711
2020-07-28,Rajasthan,Tonk,0.21,3,0,0.0,265,3,1.13,18.64,0.21,0.02,1421711
2020-07-27,Rajasthan,Tonk,0.56,8,0,0.0,262,3,1.15,18.43,0.21,0.02,1421711
2020-07-26,Rajasthan,Tonk,0.14,2,1,0.07,254,3,1.18,17.87,0.21,0.02,1421711
2020-07-25,Rajasthan,Tonk,0.0,0,0,0.0,252,2,0.79,17.73,0.14,0.02,1421711
2020-07-24,Rajasthan,Tonk,0.35,5,0,0.0,252,2,0.79,17.73,0.14,0.02,1421711
2020-07-23,Rajasthan,Tonk,0.14,2,0,0.0,247,2,0.81,17.37,0.14,0.02,1421711
2020-07-22,Rajasthan,Tonk,0.0,0,0,0.0,245,2,0.82,17.23,0.14,0.02,1421711
2020-07-21,Rajasthan,Tonk,1.34,19,0,0.0,245,2,0.82,17.23,0.14,0.02,1421711
2020-07-20,Rajasthan,Tonk,0.07,1,0,0.0,226,2,0.88,15.9,0.14,0.02,1421711
2020-07-19,Rajasthan,Tonk,0.07,1,0,0.0,225,2,0.89,15.83,0.14,0.02,1421711
2020-07-18,Rajasthan,Tonk,0.21,3,0,0.0,224,2,0.89,15.76,0.14,0.02,1421711
2020-07-17,Rajasthan,Tonk,0.21,3,0,0.0,221,2,0.9,15.54,0.14,0.02,1421711
2020-07-16,Rajasthan,Tonk,0.0,0,0,0.0,218,2,0.92,15.33,0.14,0.02,1421711
2020-07-15,Rajasthan,Tonk,0.28,4,0,0.0,218,2,0.92,15.33,0.14,0.02,1421711
2020-07-14,Rajasthan,Tonk,0.0,0,0,0.0,214,2,0.93,15.05,0.14,0.02,1421711
2020-07-13,Rajasthan,Tonk,0.0,0,0,0.0,214,2,0.93,15.05,0.14,0.02,1421711
2020-07-12,Rajasthan,Tonk,0.0,0,1,0.07,214,2,0.93,15.05,0.14,0.02,1421711
2020-07-11,Rajasthan,Tonk,0.07,1,0,0.0,214,1,0.47,15.05,0.07,0.02,1421711
2020-07-10,Rajasthan,Tonk,0.07,1,0,0.0,213,1,0.47,14.98,0.07,0.01,1421711
2020-07-09,Rajasthan,Tonk,0.07,1,0,0.0,212,1,0.47,14.91,0.07,0.01,1421711
2020-07-08,Rajasthan,Tonk,0.14,2,0,0.0,211,1,0.47,14.84,0.07,0.01,1421711
2020-07-07,Rajasthan,Tonk,0.07,1,0,0.0,209,1,0.48,14.7,0.07,0.01,1421711
2020-07-06,Rajasthan,Tonk,0.07,1,0,0.0,208,1,0.48,14.63,0.07,0.01,1421711
2020-07-05,Rajasthan,Tonk,0.21,3,0,0.0,207,1,0.48,14.56,0.07,0.01,1421711
2020-07-04,Rajasthan,Tonk,0.14,2,0,0.0,204,1,0.49,14.35,0.07,0.01,1421711
2020-07-03,Rajasthan,Tonk,0.07,1,0,0.0,202,1,0.5,14.21,0.07,0.01,1421711
2020-07-02,Rajasthan,Tonk,0.0,0,0,0.0,201,1,0.5,14.14,0.07,0.01,1421711
2020-07-01,Rajasthan,Tonk,0.0,0,0,0.0,201,1,0.5,14.14,0.07,0.01,1421711
2020-06-30,Rajasthan,Tonk,0.07,1,0,0.0,201,1,0.5,14.14,0.07,0.01,1421711
