date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Rajasthan,Dausa,0.06,1,0,0.0,339,4,1.18,20.71,0.24,0.02,1637226
2020-08-04,Rajasthan,Dausa,0.49,8,0,0.0,338,4,1.18,20.64,0.24,0.02,1637226
2020-08-03,Rajasthan,Dausa,0.31,5,0,0.0,330,4,1.21,20.16,0.24,0.02,1637226
2020-08-02,Rajasthan,Dausa,0.12,2,0,0.0,325,4,1.23,19.85,0.24,0.02,1637226
2020-08-01,Rajasthan,Dausa,0.92,15,0,0.0,323,4,1.24,19.73,0.24,0.02,1637226
2020-07-31,Rajasthan,Dausa,0.0,0,0,0.0,308,4,1.3,18.81,0.24,0.02,1637226
2020-07-30,Rajasthan,Dausa,0.24,4,0,0.0,308,4,1.3,18.81,0.24,0.02,1637226
2020-07-29,Rajasthan,Dausa,0.61,10,0,0.0,304,4,1.32,18.57,0.24,0.02,1637226
2020-07-28,Rajasthan,Dausa,0.18,3,0,0.0,294,4,1.36,17.96,0.24,0.02,1637226
2020-07-27,Rajasthan,Dausa,0.37,6,0,0.0,291,4,1.37,17.77,0.24,0.02,1637226
2020-07-26,Rajasthan,Dausa,0.37,6,0,0.0,285,4,1.4,17.41,0.24,0.02,1637226
2020-07-25,Rajasthan,Dausa,0.12,2,0,0.0,279,4,1.43,17.04,0.24,0.02,1637226
2020-07-24,Rajasthan,Dausa,0.24,4,0,0.0,277,4,1.44,16.92,0.24,0.02,1637226
2020-07-23,Rajasthan,Dausa,0.18,3,0,0.0,273,4,1.47,16.67,0.24,0.02,1637226
2020-07-22,Rajasthan,Dausa,0.43,7,0,0.0,270,4,1.48,16.49,0.24,0.02,1637226
2020-07-21,Rajasthan,Dausa,1.34,22,0,0.0,263,4,1.52,16.06,0.24,0.02,1637226
2020-07-20,Rajasthan,Dausa,0.24,4,0,0.0,241,4,1.66,14.72,0.24,0.01,1637226
2020-07-19,Rajasthan,Dausa,0.12,2,0,0.0,237,4,1.69,14.48,0.24,0.01,1637226
2020-07-18,Rajasthan,Dausa,0.24,4,0,0.0,235,4,1.7,14.35,0.24,0.01,1637226
2020-07-17,Rajasthan,Dausa,0.12,2,0,0.0,231,4,1.73,14.11,0.24,0.01,1637226
2020-07-16,Rajasthan,Dausa,0.12,2,0,0.0,229,4,1.75,13.99,0.24,0.01,1637226
2020-07-15,Rajasthan,Dausa,0.18,3,0,0.0,227,4,1.76,13.86,0.24,0.01,1637226
2020-07-14,Rajasthan,Dausa,0.24,4,0,0.0,224,4,1.79,13.68,0.24,0.01,1637226
2020-07-13,Rajasthan,Dausa,0.49,8,0,0.0,220,4,1.82,13.44,0.24,0.01,1637226
2020-07-12,Rajasthan,Dausa,0.12,2,0,0.0,212,4,1.89,12.95,0.24,0.01,1637226
2020-07-11,Rajasthan,Dausa,0.18,3,0,0.0,210,4,1.9,12.83,0.24,0.01,1637226
2020-07-10,Rajasthan,Dausa,0.0,0,0,0.0,207,4,1.93,12.64,0.24,0.01,1637226
2020-07-09,Rajasthan,Dausa,0.67,11,0,0.0,207,4,1.93,12.64,0.24,0.01,1637226
2020-07-08,Rajasthan,Dausa,0.73,12,1,0.06,196,4,2.04,11.97,0.24,0.01,1637226
2020-07-07,Rajasthan,Dausa,0.12,2,0,0.0,184,3,1.63,11.24,0.18,0.01,1637226
2020-07-06,Rajasthan,Dausa,0.31,5,0,0.0,182,3,1.65,11.12,0.18,0.01,1637226
2020-07-05,Rajasthan,Dausa,0.43,7,0,0.0,177,3,1.69,10.81,0.18,0.01,1637226
2020-07-04,Rajasthan,Dausa,0.24,4,0,0.0,170,3,1.76,10.38,0.18,0.01,1637226
2020-07-03,Rajasthan,Dausa,1.22,20,0,0.0,166,3,1.81,10.14,0.18,0.01,1637226
2020-07-02,Rajasthan,Dausa,0.18,3,0,0.0,146,3,2.05,8.92,0.18,0.01,1637226
2020-07-01,Rajasthan,Dausa,0.12,2,0,0.0,143,3,2.1,8.73,0.18,0.01,1637226
2020-06-30,Rajasthan,Dausa,0.24,4,0,0.0,141,3,2.13,8.61,0.18,0.01,1637226
2020-06-29,Rajasthan,Dausa,0.18,3,0,0.0,137,3,2.19,8.37,0.18,0.01,1637226
2020-06-28,Rajasthan,Dausa,0.18,3,0,0.0,134,3,2.24,8.18,0.18,0.01,1637226
2020-06-27,Rajasthan,Dausa,0.18,3,0,0.0,131,3,2.29,8.0,0.18,0.01,1637226
2020-06-26,Rajasthan,Dausa,0.31,5,0,0.0,128,3,2.34,7.82,0.18,0.01,1637226
2020-06-25,Rajasthan,Dausa,0.31,5,0,0.0,123,3,2.44,7.51,0.18,0.01,1637226
2020-06-24,Rajasthan,Dausa,0.31,5,1,0.06,118,3,2.54,7.21,0.18,0.01,1637226
2020-06-23,Rajasthan,Dausa,0.18,3,0,0.0,113,2,1.77,6.9,0.12,0.01,1637226
2020-06-22,Rajasthan,Dausa,0.37,6,0,0.0,110,2,1.82,6.72,0.12,0.01,1637226
2020-06-21,Rajasthan,Dausa,0.0,0,0,0.0,104,2,1.92,6.35,0.12,0.01,1637226
2020-06-20,Rajasthan,Dausa,0.0,0,0,0.0,104,2,1.92,6.35,0.12,0.01,1637226
2020-06-19,Rajasthan,Dausa,0.0,0,0,0.0,104,2,1.92,6.35,0.12,0.01,1637226
2020-06-18,Rajasthan,Dausa,0.43,7,0,0.0,104,2,1.92,6.35,0.12,0.01,1637226
2020-06-17,Rajasthan,Dausa,0.12,2,0,0.0,97,2,2.06,5.92,0.12,0.01,1637226
2020-06-16,Rajasthan,Dausa,0.43,7,0,0.0,95,2,2.11,5.8,0.12,0.01,1637226
2020-06-15,Rajasthan,Dausa,0.06,1,0,0.0,88,2,2.27,5.37,0.12,0.01,1637226
2020-06-14,Rajasthan,Dausa,0.24,4,0,0.0,87,2,2.3,5.31,0.12,0.01,1637226
2020-06-13,Rajasthan,Dausa,0.43,7,0,0.0,83,2,2.41,5.07,0.12,0.01,1637226
2020-06-12,Rajasthan,Dausa,0.06,1,0,0.0,76,2,2.63,4.64,0.12,0.0,1637226
2020-06-11,Rajasthan,Dausa,0.06,1,1,0.06,75,2,2.67,4.58,0.12,0.0,1637226
2020-06-10,Rajasthan,Dausa,0.06,1,0,0.0,74,1,1.35,4.52,0.06,0.0,1637226
2020-06-09,Rajasthan,Dausa,0.24,4,0,0.0,73,1,1.37,4.46,0.06,0.0,1637226
2020-06-08,Rajasthan,Dausa,0.0,0,0,0.0,69,1,1.45,4.21,0.06,0.0,1637226
2020-06-07,Rajasthan,Dausa,0.31,5,0,0.0,69,1,1.45,4.21,0.06,0.0,1637226
2020-06-06,Rajasthan,Dausa,0.12,2,0,0.0,64,1,1.56,3.91,0.06,0.0,1637226
2020-06-05,Rajasthan,Dausa,0.0,0,0,0.0,62,1,1.61,3.79,0.06,0.0,1637226
2020-06-04,Rajasthan,Dausa,0.0,0,0,0.0,62,1,1.61,3.79,0.06,0.0,1637226
2020-06-03,Rajasthan,Dausa,0.18,3,0,0.0,62,1,1.61,3.79,0.06,0.0,1637226
2020-06-02,Rajasthan,Dausa,0.43,7,0,0.0,59,1,1.69,3.6,0.06,0.0,1637226
2020-06-01,Rajasthan,Dausa,0.12,2,0,0.0,52,1,1.92,3.18,0.06,0.0,1637226
2020-05-31,Rajasthan,Dausa,0.0,0,0,0.0,50,1,2.0,3.05,0.06,0.0,1637226
2020-05-30,Rajasthan,Dausa,0.0,0,0,0.0,50,1,2.0,3.05,0.06,0.0,1637226
2020-05-29,Rajasthan,Dausa,0.0,0,0,0.0,50,1,2.0,3.05,0.06,0.0,1637226
2020-05-28,Rajasthan,Dausa,0.24,4,1,0.06,50,1,2.0,3.05,0.06,0.0,1637226
